Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
813,2801321,1024,626,100,4.82
814,2800153,1024,626,100,3.55
815,2800553,1024,626,100,160.02
816,2801993,1024,626,100,2.47
817,2801218,1024,626,100,6.57
818,2799230,1024,626,100,3.52
819,2806435,1024,626,100,65.04
820,2800139,1024,626,100,64.83
821,2800752,1024,626,100,6.79
822,2800787,1024,626,100,24.31
823,2800903,1024,626,100,5.02
824,2800350,1024,626,100,763.83
825,2800908,1024,626,100,6.51
826,2800476,1024,626,100,72.19
827,2801601,1024,626,100,2.16
828,2800480,1024,626,100,21.57
829,2802525,1024,626,100,53.33
830,2799968,1024,626,100,102.34
831,2799917,1024,626,100,90.99
832,2800315,1024,626,100,2.10
833,2800227,1024,626,100,15.81
834,2799940,1024,626,100,69.23
835,2800492,1024,626,100,16.41
836,2800234,1024,626,100,79.96
837,2801474,1024,626,100,6.16
838,2801638,1024,626,100,20.22
839,2799864,1024,626,100,16.73
840,2800103,1024,626,100,34.43
841,2799670,1024,626,100,48.61
842,2800879,1024,626,100,2,120.28
843,2846446,1024,626,100,19.11
844,2800646,1024,626,100,30.21
845,2800189,1024,626,100,718.06
846,2799624,1024,626,100,527.56
847,2800197,1024,626,100,731.05
848,2799673,1024,626,100,112.03
849,2800099,1024,626,100,524.74
850,2800826,1024,626,100,53.50
851,2800113,1024,626,100,72.82
852,2800426,1024,626,100,194.10
853,2800745,1024,626,100,75.43
854,2800493,1024,626,100,82.71
855,2800561,1024,626,100,739.26
856,2800528,1024,626,100,534.44
857,2800870,1024,626,100,18.87
858,2802875,1024,626,100,574.85
859,2799830,1024,626,100,742.02
860,2800512,1024,626,100,47.72
861,2800489,1024,626,100,2.16
862,2799942,1024,626,100,8.13
863,2800765,1024,626,100,36.57
864,2800026,1024,626,100,6.67
865,2800303,1024,626,100,43.27
866,2799915,1024,626,100,96.28
867,2800856,1024,626,100,7.15
868,2801000,1024,626,100,5.79
869,2800938,1024,626,100,101.96
870,2800715,1024,626,100,4.85
871,2800492,1024,626,100,78.22
872,2801044,1024,626,100,7.91
873,2800569,1024,626,100,31.63
874,2805484,1024,626,100,48.86
875,2800362,1024,626,100,88.06
876,2799469,1024,626,100,2.90
877,2800926,1024,626,100,9.12
878,2801277,1024,626,100,31.84
879,2801325,1024,626,100,51.80
880,2805494,1024,626,100,4.42
881,2800936,1024,626,100,12.60
882,2801528,1024,626,100,17.07
883,2800958,1024,626,100,81.66
884,2801379,1024,626,100,261.86
885,2799656,1024,626,100,1,728.02
886,2799559,1024,626,100,90.01
887,2801841,1024,626,100,3.98
888,2800218,1024,626,100,41.48
889,2800748,1024,626,100,85.76
890,2801276,1024,626,100,6.78
891,2801022,1024,626,100,71.04
892,2800067,1024,626,100,236.67
893,2800957,1024,626,100,4.11
894,2800383,1024,626,100,62.98
895,2800757,1024,626,100,4.00
896,2800864,1024,626,100,140.62
897,2801280,1024,626,100,129.84
898,2804589,1024,626,100,71.06
899,2799826,1024,626,100,115.38
900,2800583,1024,626,100,22.18
901,2800959,1024,626,100,79.66
902,2805432,1024,626,100,82.78
903,2799450,1024,626,100,47.20
904,2800290,1024,626,100,4.90
905,2800371,1024,626,100,46.88
906,2800311,1024,626,100,31.56
907,2805903,1024,626,100,145.32
908,2800638,1024,626,100,1,285.32
909,2800094,1024,626,100,73.03
910,2799941,1024,626,100,40.22
911,2800128,1024,626,100,30.85
912,2800078,1024,626,100,143.44
913,2799559,1024,626,100,111.65
914,2799811,1024,626,100,67.46
915,2801045,1024,626,100,66.31
916,2800272,1024,626,100,27.65
917,2801174,1024,626,100,4.12
918,2800629,1024,626,100,3.08
919,2800707,1024,626,100,4.25
920,2800083,1024,626,100,528.93
921,2800104,1024,626,100,1,846.73
922,2800417,1024,626,100,831.83
923,2801290,1024,626,100,25.40
924,2799508,1024,626,100,72.26
925,2800953,1024,626,100,71.65
926,2802383,1024,626,100,68.29
927,2801140,1024,626,100,7.01
928,2800392,1024,626,100,2.84
929,2801260,1024,626,100,8.23
930,2800222,1024,626,100,2.79
931,2800109,1024,626,100,7.70
932,2799674,1024,626,100,63.70
933,2800613,1024,626,100,54.27
934,2799704,1024,626,100,10.40
935,2801547,1024,626,100,7.03
936,2800903,1024,626,100,61.65
937,2799268,1024,626,100,41.40
938,2800422,1024,626,100,16.95
939,2800810,1024,626,100,19.32
940,2800770,1024,626,100,4.27
941,2800710,1024,626,100,6.84
942,2800425,1024,626,100,42.77
943,2801075,1024,626,100,11.19
944,2801340,1024,626,100,18.90
945,2799949,1024,626,100,49.11
946,2799545,1024,626,100,22.63
947,2800634,1024,626,100,45.10
948,2799950,1024,626,100,73.60
949,2800023,1024,626,100,45.95
950,2800526,1024,626,100,109.16
951,2799882,1024,626,100,1.92
952,2799629,1024,626,100,7.39
953,2800622,1024,626,100,112.93
954,2800752,1024,626,100,155.64
955,2800788,1024,626,100,1,556.37
956,2800646,1024,626,100,2.78
957,2800489,1024,626,100,83.23
958,2799884,1024,626,100,954.41
959,2800714,1024,626,100,18.72
960,2800499,1024,626,100,19.51
961,2801005,1024,626,100,5.85
962,2801027,1024,626,100,18.57
963,2799702,1024,626,100,35.26
964,2802278,1024,626,100,5.40
965,2852288,1024,626,100,3.25
966,2800340,1024,626,100,20.73
967,2800547,1024,626,100,69.58
968,2799826,1024,626,100,28.74
969,2799615,1024,626,100,51.84
970,2799977,1024,626,100,39.47
971,2801178,1024,626,100,6.57
972,2799705,1024,626,100,65.63
973,2801320,1024,626,100,51.86
974,2799411,1024,626,100,64.17
975,2800674,1024,626,100,40.78
976,2799727,1024,626,100,49.10
977,2800042,1024,626,100,18.44
978,2799693,1024,626,100,31.27
979,2799349,1024,626,100,70.88
980,2799955,1024,626,100,67.50
981,2801155,1024,626,100,10.37
982,2799436,1024,626,100,54.69
983,2800760,1024,626,100,138.11
984,2800809,1024,626,100,39.35
985,2799983,1024,626,100,36.81
986,2800068,1024,626,100,17.06
987,2801772,1024,626,100,68.71
988,2799697,1024,626,100,37.57
989,2799582,1024,626,100,1.64
990,2800116,1024,626,100,28.32
991,2799746,1024,626,100,22.33
992,2801238,1024,626,100,17.24
993,2800560,1024,626,100,4.21
994,2800388,1024,626,100,81.81
995,2799995,1024,626,100,74.49
996,2800493,1024,626,100,19.01
997,2800614,1024,626,100,5.94
998,2799998,1024,626,100,22.69
999,2801445,1024,626,100,5.28
1000,2801697,1024,626,100,26.42
1001,2799947,1024,626,100,18.51
1002,2800869,1024,626,100,7.55
1003,2800362,1024,626,100,2.88
1004,2801333,1024,626,100,74.58
1005,2800822,1024,626,100,21.52
1006,2800835,1024,626,100,1,097.35
1007,2800575,1024,626,100,7.17
1008,2800570,1024,626,100,145.47
1009,2799852,1024,626,100,56.35
1010,2800068,1024,626,100,3.72
1011,2801212,1024,626,100,9.47
1012,2799573,1024,626,100,22.03
1013,2799831,1024,626,100,2.81
1014,2800388,1024,626,100,70.19
1015,2800045,1024,626,100,84.43
1016,2800695,1024,626,100,2.15
1017,2800293,1024,626,100,15.70
1018,2802350,1024,626,100,136.64
1019,2800432,1024,626,100,6.63
1020,2800162,1024,626,100,15.12
1021,2800021,1024,626,100,135.70
1022,2801176,1024,626,100,6.29
1023,2799980,1024,626,100,64.53
1024,2799312,1024,626,100,35.30
