Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
751,2775835,1024,626,100,11044,631
752,2775738,1024,626,100,10721,1655
753,2775317,1024,626,100,10787,887
754,2775412,1024,626,100,12654,631
755,2775095,1024,626,100,10933,631
756,2775187,1024,626,100,10045,631
757,2775791,1024,626,100,10725,2167
758,2775022,1024,626,100,10526,269567
759,2775322,1024,626,100,10079,1911
760,2775865,1024,626,100,11285,639
761,2775732,1024,626,100,10529,1399
762,2775567,1024,626,100,10644,1015
763,2775245,1024,626,100,31390,9463
764,2774716,1024,626,100,10172,268799
765,2775274,1024,626,100,10947,759
766,2775535,1024,626,100,10956,268799
767,2774880,1024,626,100,12291,631
768,2775851,1024,626,100,11557,1143
769,2774549,1024,626,100,11039,887
770,2776200,1024,626,100,11663,1015
771,2775671,1024,626,100,22399,887
772,2776090,1024,626,100,10169,1271
773,2774337,1024,626,100,10871,6775
774,2775070,1024,626,100,10741,631
775,2781851,1024,626,100,10849,80059
776,2775942,1024,626,100,11066,631
777,2774293,1024,626,100,16951,631
778,2776134,1024,626,100,10725,887
779,2778680,1024,626,100,10165,1399
780,2774826,1024,626,100,10167,759
781,2775837,1024,626,100,22449,6519
782,2775321,1024,626,100,11094,269959
783,2775220,1024,626,100,10177,268799
784,2774597,1024,626,100,10078,887
785,2776585,1024,626,100,14516,7927
786,2775720,1024,626,100,10749,887
787,2775739,1024,626,100,10039,269311
788,2776183,1024,626,100,30133,270719
789,2775190,1024,626,100,10942,8640
790,2775109,1024,626,100,10600,1527
791,2775569,1024,626,100,11081,1783
792,2775390,1024,626,100,10876,887
793,2775970,1024,626,100,10871,2039
794,2775931,1024,626,100,10610,631
795,2774648,1024,626,100,11040,887
796,2775867,1024,626,100,10038,887
797,2775074,1024,626,100,11043,631
798,2774919,1024,626,100,10602,887
799,2774728,1024,626,100,11052,1143
800,2776416,1024,626,100,10079,631
801,2774964,1024,626,100,21304,268881
802,2775165,1024,626,100,22913,631
803,2775099,1024,626,100,10939,2167
804,2782504,1024,626,100,22923,3959
805,2775647,1024,626,100,21868,1783
806,2775074,1024,626,100,13087,631
807,2775969,1024,626,100,10718,1527
808,2774960,1024,626,100,10610,631
809,2775325,1024,626,100,10720,631
810,2775258,1024,626,100,10509,631
811,2775150,1024,626,100,11622,631
812,2775084,1024,626,100,11178,1015
813,2775447,1024,626,100,10530,887
814,2774815,1024,626,100,33573,3319
815,2775257,1024,626,100,21890,6903
816,2774534,1024,626,100,21622,6391
817,2773906,1024,626,100,10494,1143
818,2775296,1024,626,100,18871,273151
819,2774908,1024,626,100,10723,887
820,2773859,1024,626,100,12835,631
821,2775126,1024,626,100,11046,631
822,2775244,1024,626,100,10926,631
823,2775484,1024,626,100,10625,1015
824,2774252,1024,626,100,10535,891
825,2774111,1024,626,100,10879,887
826,2775318,1024,626,100,30727,7031
827,2775183,1024,626,100,36037,2935
828,2775269,1024,626,100,10538,1911
829,2775802,1024,626,100,10939,847
830,2780092,1024,626,100,11811,49719
831,2774501,1024,626,100,11084,631
832,2775351,1024,626,100,10975,1743
833,2774866,1024,626,100,10661,887
834,2774642,1024,626,100,10850,631
835,2774778,1024,626,100,10167,1015
836,2774779,1024,626,100,10852,268543
837,2775316,1024,626,100,14816,847
838,2774983,1024,626,100,10628,631
839,2774450,1024,626,100,10626,1271
840,2775883,1024,626,100,10855,631
841,2776163,1024,626,100,35108,2551
842,2774742,1024,626,100,10526,1271
843,2775490,1024,626,100,10602,631
844,2775511,1024,626,100,17977,7159
845,2775642,1024,626,100,10961,1783
846,2775538,1024,626,100,35304,271615
847,2774758,1024,626,100,10626,1015
848,2775982,1024,626,100,14750,7671
849,2775197,1024,626,100,14485,631
850,2775545,1024,626,100,11041,1911
851,2775552,1024,626,100,10987,1103
852,2775684,1024,626,100,22055,631
853,2775481,1024,626,100,20796,631
854,2775623,1024,626,100,11409,968
855,2774615,1024,626,100,10046,2167
856,2775369,1024,626,100,18569,268543
857,2774833,1024,626,100,23457,1103
858,2775851,1024,626,100,10616,631
859,2775707,1024,626,100,10627,1271
860,2776409,1024,626,100,10969,1608
861,2774703,1024,626,100,15386,7159
862,2774906,1024,626,100,10294,631
863,2775648,1024,626,100,10528,631
864,2775311,1024,626,100,19106,631
865,2775672,1024,626,100,11041,269619
866,2775685,1024,626,100,11778,273023
867,2775151,1024,626,100,10512,887
868,2775212,1024,626,100,35260,1399
869,2774657,1024,626,100,10164,887
870,2775468,1024,626,100,22956,631
871,2775835,1024,626,100,10938,2551
872,2775062,1024,626,100,12832,631
873,2774662,1024,626,100,11023,887
874,2775394,1024,626,100,11006,887
875,2774999,1024,626,100,10534,631
876,2775862,1024,626,100,10497,631
877,2775318,1024,626,100,14111,631
878,2774693,1024,626,100,11343,631
879,2775529,1024,626,100,18082,7031
880,2775562,1024,626,100,10080,631
881,2775520,1024,626,100,11633,3426
882,2775252,1024,626,100,10757,887
883,2775019,1024,626,100,22240,3447
884,2773918,1024,626,100,12180,759
885,2776020,1024,626,100,10524,1911
886,2775044,1024,626,100,10854,1231
887,2774250,1024,626,100,10530,2039
888,2775308,1024,626,100,11173,268543
889,2775070,1024,626,100,11173,847
890,2774664,1024,626,100,13824,93595
891,2774894,1024,626,100,10042,631
892,2775530,1024,626,100,10043,631
893,2774813,1024,626,100,21473,1015
894,2775154,1024,626,100,11036,1911
895,2774796,1024,626,100,13037,6391
896,2775075,1024,626,100,16509,631
897,2775234,1024,626,100,11111,1655
898,2774276,1024,626,100,34323,3575
899,2776511,1024,626,100,19610,1399
900,2775133,1024,626,100,17550,631
901,2774317,1024,626,100,21606,631
902,2774884,1024,626,100,12057,6263
903,2775622,1024,626,100,11038,1399
904,2775873,1024,626,100,10945,268543
905,2775293,1024,626,100,28199,6391
906,2775347,1024,626,100,14528,275071
907,2775100,1024,626,100,10043,887
908,2775021,1024,626,100,10941,631
909,2775179,1024,626,100,10706,2127
910,2774801,1024,626,100,10933,1271
911,2775719,1024,626,100,10992,1865
912,2775422,1024,626,100,10530,268543
913,2776015,1024,626,100,11039,1015
914,2775347,1024,626,100,19330,631
915,2774953,1024,626,100,17892,268543
916,2775155,1024,626,100,10522,631
917,2775074,1024,626,100,11058,631
918,2775578,1024,626,100,10665,887
919,2774985,1024,626,100,10621,887
920,2776332,1024,626,100,10079,887
921,2775045,1024,626,100,21602,130067
922,2775097,1024,626,100,22587,274687
923,2775204,1024,626,100,11639,268543
924,2776168,1024,626,100,27558,1399
925,2775772,1024,626,100,37309,4087
926,2775051,1024,626,100,30565,9335
927,2774892,1024,626,100,35499,4471
928,2775571,1024,626,100,11039,1911
929,2775334,1024,626,100,10940,1015
930,2775296,1024,626,100,10208,631
931,2775742,1024,626,100,37410,2807
932,2774987,1024,626,100,30527,6135
933,2775706,1024,626,100,10927,273864
934,2774606,1024,626,100,29120,8055
935,2775214,1024,626,100,11553,277000
936,2774208,1024,626,100,10061,631
937,2774897,1024,626,100,11185,1399
938,2774980,1024,626,100,10938,1527
939,2774827,1024,626,100,10530,7031
940,2775288,1024,626,100,13721,631
941,2775237,1024,626,100,15012,631
942,2774788,1024,626,100,13387,631
943,2776542,1024,626,100,11183,268543
944,2775113,1024,626,100,10533,1527
945,2774622,1024,626,100,10038,1655
946,2774556,1024,626,100,29339,277119
947,2774407,1024,626,100,22639,847
948,2775362,1024,626,100,10529,1783
949,2774516,1024,626,100,10503,631
950,2775120,1024,626,100,20795,6903
951,2774542,1024,626,100,14049,631
952,2775149,1024,626,100,10596,631
953,2775177,1024,626,100,11033,759
954,2774746,1024,626,100,11164,1399
955,2775051,1024,626,100,10523,1655
956,2779887,1024,626,100,35131,4855
957,2774932,1024,626,100,11059,887
958,2779459,1024,626,100,29278,3023
959,2781507,1024,626,100,12213,887
960,2774783,1024,626,100,11046,1783
961,2776166,1024,626,100,11039,181095
962,2775601,1024,626,100,11313,1244
963,2774128,1024,626,100,13475,631
964,2774914,1024,626,100,18240,1911
965,2775325,1024,626,100,10080,631
966,2776296,1024,626,100,10658,1871
967,2781451,1024,626,100,11042,84247
968,2774582,1024,626,100,10591,631
969,2774975,1024,626,100,10630,1655
970,2775671,1024,626,100,12099,631
971,2775168,1024,626,100,10749,631
972,2775150,1024,626,100,14085,7159
973,2774811,1024,626,100,10171,1856
974,2774235,1024,626,100,10503,1015
975,2775699,1024,626,100,23583,273151
976,2774970,1024,626,100,10037,887
977,2775326,1024,626,100,23010,847
978,2775191,1024,626,100,10601,83659
979,2775627,1024,626,100,10938,269823
980,2775284,1024,626,100,10908,631
981,2774863,1024,626,100,21789,7159
982,2774746,1024,626,100,16882,631
983,2774993,1024,626,100,10927,631
984,2774394,1024,626,100,10167,269311
985,2775787,1024,626,100,18572,274943
986,2774570,1024,626,100,10858,1015
987,2774751,1024,626,100,10720,8384
988,2775756,1024,626,100,10875,887
989,2775233,1024,626,100,19872,7031
990,2776181,1024,626,100,11403,631
991,2775531,1024,626,100,10966,631
992,2775623,1024,626,100,10177,1655
993,2774701,1024,626,100,10619,269183
994,2775843,1024,626,100,10924,631
995,2775277,1024,626,100,10614,1911
996,2775531,1024,626,100,10506,268543
997,2775702,1024,626,100,10227,631
998,2778690,1024,626,100,11045,631
999,2774862,1024,626,100,11076,631
1000,2775276,1024,626,100,10608,759
1001,2775749,1024,626,100,20640,1015
1002,2775146,1024,626,100,11044,631
1003,2775859,1024,626,100,10935,631
1004,2774830,1024,626,100,10207,268543
1005,2774710,1024,626,100,11042,268543
1006,2775740,1024,626,100,10637,887
1007,2775102,1024,626,100,11039,8768
1008,2774124,1024,626,100,18786,274943
1009,2775256,1024,626,100,11168,1655
1010,2776304,1024,626,100,10837,268543
1011,2775528,1024,626,100,12226,268799
1012,2774710,1024,626,100,11704,631
1013,2775691,1024,626,100,10740,1911
1014,2776050,1024,626,100,10088,1655
1015,2775190,1024,626,100,10756,631
1016,2775382,1024,626,100,10661,887
1017,2776377,1024,626,100,10047,1911
1018,2775103,1024,626,100,10171,631
1019,2775866,1024,626,100,11297,1143
1020,2775164,1024,626,100,10198,631
1021,2776765,1024,626,100,12023,103911
1022,2775585,1024,626,100,19883,631
1023,2774561,1024,626,100,11040,631
1024,2775781,1024,626,100,18278,631
