Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,2799632,1024,626,100,14089,6007
735,2800942,1024,626,100,11152,245267
736,2801005,1024,626,100,11147,27783
737,2799549,1024,626,100,11151,82519
738,2800032,1024,626,100,11151,85143
739,2800268,1024,626,100,11148,276311
740,2799856,1024,626,100,16268,41367
741,2799873,1024,626,100,11146,24712
742,2799984,1024,626,100,11401,24887
743,2800256,1024,626,100,17044,121264
744,2799966,1024,626,100,11275,20743
745,2799685,1024,626,100,11490,33671
746,2800675,1024,626,100,16542,175775
747,2802573,1024,626,100,11149,287351
748,2799906,1024,626,100,11148,40168
749,2800489,1024,626,100,22796,14503
750,2800112,1024,626,100,11148,42247
751,2801105,1024,626,100,11152,49703
752,2800015,1024,626,100,11282,32295
753,2800146,1024,626,100,11173,1143
754,2800032,1024,626,100,11151,54759
755,2800278,1024,626,100,18572,309363
756,2800803,1024,626,100,11155,68327
757,2799624,1024,626,100,16540,631
758,2800790,1024,626,100,11151,39351
759,2800057,1024,626,100,11152,114211
760,2800043,1024,626,100,11148,69927
761,2801783,1024,626,100,11150,60263
762,2800119,1024,626,100,11145,67495
763,2799546,1024,626,100,11890,42631
764,2803422,1024,626,100,11610,230415
765,2800965,1024,626,100,11148,7543
766,2799348,1024,626,100,11152,84383
767,2801206,1024,626,100,11184,233843
768,2802095,1024,626,100,11153,142887
769,2800559,1024,626,100,20878,46455
770,2799977,1024,626,100,11181,57255
771,2799672,1024,626,100,19870,37799
772,2799581,1024,626,100,18712,65079
773,2799902,1024,626,100,11155,31607
774,2800949,1024,626,100,11148,21159
775,2799574,1024,626,100,11147,33191
776,2800595,1024,626,100,11147,183087
777,2800274,1024,626,100,11150,193947
778,2800666,1024,626,100,34457,123055
779,2800082,1024,626,100,11144,50951
780,2800933,1024,626,100,11156,22651
781,2799686,1024,626,100,11145,56551
782,2801159,1024,626,100,11149,43239
783,2800853,1024,626,100,11284,34455
784,2802804,1024,626,100,13452,265875
785,2801063,1024,626,100,11148,51415
786,2800948,1024,626,100,49564,56071
787,2800291,1024,626,100,34706,65191
788,2800876,1024,626,100,15248,253399
789,2800127,1024,626,100,11151,64119
790,2801045,1024,626,100,11153,59047
791,2800187,1024,626,100,11168,91799
792,2799818,1024,626,100,11149,6103
793,2799937,1024,626,100,13582,42247
794,2800136,1024,626,100,22563,55575
795,2800607,1024,626,100,11149,102491
796,2799744,1024,626,100,11149,26167
797,2800253,1024,626,100,11354,9207
798,2800438,1024,626,100,11153,9911
799,2800569,1024,626,100,11156,53447
800,2800429,1024,626,100,24191,124791
801,2799379,1024,626,100,11150,80471
802,2800463,1024,626,100,11315,16647
803,2800733,1024,626,100,11326,23047
804,2801141,1024,626,100,11155,275927
805,2799800,1024,626,100,11148,211863
806,2800294,1024,626,100,11150,27943
807,2801938,1024,626,100,11147,15175
808,2800784,1024,626,100,11153,89015
809,2800097,1024,626,100,11150,104440
810,2799723,1024,626,100,11178,17699
811,2799978,1024,626,100,11149,45495
812,2800646,1024,626,100,11146,55175
813,2800280,1024,626,100,24074,49159
814,2800694,1024,626,100,11152,50183
815,2801634,1024,626,100,11154,141031
816,2800181,1024,626,100,12104,631
817,2800741,1024,626,100,11152,157863
818,2800478,1024,626,100,11142,631
819,2800775,1024,626,100,11155,168707
820,2799408,1024,626,100,11151,54023
821,2800558,1024,626,100,11350,26535
822,2800462,1024,626,100,11421,58839
823,2800526,1024,626,100,11152,140899
824,2800177,1024,626,100,11148,82695
825,2800641,1024,626,100,11151,42535
826,2800677,1024,626,100,11150,27543
827,2800013,1024,626,100,11147,68183
828,2800529,1024,626,100,18962,224515
829,2800753,1024,626,100,11150,90183
830,2799791,1024,626,100,11143,8167
831,2801308,1024,626,100,11146,81863
832,2800843,1024,626,100,11153,45751
833,2800862,1024,626,100,16505,73267
834,2800267,1024,626,100,11152,76455
835,2800987,1024,626,100,11155,105095
836,2800500,1024,626,100,11571,108279
837,2800404,1024,626,100,11150,59271
838,2800035,1024,626,100,11153,35143
839,2801173,1024,626,100,11613,100351
840,2800275,1024,626,100,11153,83511
841,2800122,1024,626,100,11181,30903
842,2799897,1024,626,100,11152,37847
843,2800362,1024,626,100,11615,126970
844,2801091,1024,626,100,11154,67436
845,2800220,1024,626,100,11150,53367
846,2800061,1024,626,100,11151,78183
847,2799491,1024,626,100,11155,149888
848,2800719,1024,626,100,11150,59639
849,2800705,1024,626,100,11149,61847
850,2800765,1024,626,100,11154,51319
851,2799507,1024,626,100,11149,34167
852,2800236,1024,626,100,14996,60391
853,2801265,1024,626,100,11151,69751
854,2799980,1024,626,100,11153,122471
855,2800996,1024,626,100,11709,84199
856,2799376,1024,626,100,11172,45303
857,2800053,1024,626,100,37808,52823
858,2799926,1024,626,100,11482,48263
859,2800059,1024,626,100,11150,28503
860,2801237,1024,626,100,11749,59207
861,2800982,1024,626,100,11451,45127
862,2800156,1024,626,100,12449,84663
863,2799947,1024,626,100,11146,9207
864,2800804,1024,626,100,11623,54951
865,2800238,1024,626,100,11592,17435
866,2800602,1024,626,100,11378,111507
867,2801566,1024,626,100,23951,270007
868,2800358,1024,626,100,11146,24855
869,2799906,1024,626,100,11173,111975
870,2799300,1024,626,100,11407,290239
871,2799660,1024,626,100,11385,41455
872,2800112,1024,626,100,11153,292743
873,2806574,1024,626,100,11146,248023
874,2799895,1024,626,100,11151,275031
875,2800012,1024,626,100,11154,111063
876,2800879,1024,626,100,11151,31431
877,2800172,1024,626,100,36877,97191
878,2800316,1024,626,100,11741,52007
879,2801491,1024,626,100,11156,130552
880,2799385,1024,626,100,11152,56007
881,2800081,1024,626,100,15886,27799
882,2799617,1024,626,100,14223,35767
883,2800066,1024,626,100,11284,41191
884,2799599,1024,626,100,11156,63143
885,2801920,1024,626,100,11153,50311
886,2800224,1024,626,100,11154,67655
887,2799931,1024,626,100,11149,26743
888,2801147,1024,626,100,31248,265399
889,2800112,1024,626,100,14350,26663
890,2800065,1024,626,100,11146,5767
891,2800765,1024,626,100,15021,240699
892,2800988,1024,626,100,35218,126327
893,2800168,1024,626,100,11158,154019
894,2800450,1024,626,100,11155,29239
895,2801741,1024,626,100,23443,245655
896,2800052,1024,626,100,11152,27751
897,2799769,1024,626,100,11148,25159
898,2799652,1024,626,100,11148,19623
899,2800710,1024,626,100,11149,24839
900,2801244,1024,626,100,11152,66007
901,2800491,1024,626,100,11152,36055
902,2799996,1024,626,100,11148,12167
903,2801423,1024,626,100,11150,79159
904,2800101,1024,626,100,11152,116935
905,2800242,1024,626,100,11165,60311
906,2800537,1024,626,100,11152,124919
907,2800373,1024,626,100,25009,127011
908,2800054,1024,626,100,23056,107783
909,2801060,1024,626,100,11155,31351
910,2800140,1024,626,100,11154,162923
911,2800350,1024,626,100,11149,96343
912,2799159,1024,626,100,11142,61559
913,2799743,1024,626,100,11148,45623
914,2799614,1024,626,100,11148,68535
915,2799618,1024,626,100,34706,91579
916,2800014,1024,626,100,11147,62599
917,2799593,1024,626,100,24375,139043
918,2800627,1024,626,100,11157,7463
919,2799669,1024,626,100,11154,48631
920,2799955,1024,626,100,11148,48055
921,2799517,1024,626,100,11146,6999
922,2800621,1024,626,100,11150,100391
923,2801165,1024,626,100,22479,58711
924,2801238,1024,626,100,11150,120647
925,2800706,1024,626,100,11175,49399
926,2800674,1024,626,100,18450,157267
927,2800487,1024,626,100,11149,25159
928,2799156,1024,626,100,11177,37791
929,2799897,1024,626,100,11150,111879
930,2800175,1024,626,100,16415,16247
931,2800147,1024,626,100,11152,48015
932,2799773,1024,626,100,11284,41491
933,2801248,1024,626,100,35233,29495
934,2799304,1024,626,100,11148,36455
935,2799691,1024,626,100,11147,127127
936,2800960,1024,626,100,16286,61239
937,2801386,1024,626,100,11151,96999
938,2801207,1024,626,100,14091,154659
939,2800258,1024,626,100,11157,42519
940,2801015,1024,626,100,11148,151811
941,2800228,1024,626,100,16143,376227
942,2800723,1024,626,100,12322,154487
943,2799979,1024,626,100,15115,134395
944,2799978,1024,626,100,11154,67127
945,2800271,1024,626,100,11149,96791
946,2800614,1024,626,100,22413,228959
947,2801614,1024,626,100,11156,148615
948,2800741,1024,626,100,11151,60775
949,2800325,1024,626,100,11152,220195
950,2800369,1024,626,100,30990,53503
951,2800946,1024,626,100,11155,7223
952,2799513,1024,626,100,11149,101623
953,2800085,1024,626,100,11283,87271
954,2800504,1024,626,100,11146,8023
955,2800625,1024,626,100,11149,181491
956,2799587,1024,626,100,11149,123303
957,2800496,1024,626,100,11188,279963
958,2801646,1024,626,100,16158,23063
959,2800866,1024,626,100,11154,24503
960,2801487,1024,626,100,22800,285136
961,2799723,1024,626,100,11180,130663
962,2800623,1024,626,100,23441,309751
963,2800866,1024,626,100,11146,82471
964,2800540,1024,626,100,11669,303047
965,2799448,1024,626,100,11276,32359
966,2800872,1024,626,100,11152,15175
967,2800123,1024,626,100,11147,37511
968,2800330,1024,626,100,11364,42231
969,2799614,1024,626,100,11149,50823
970,2799495,1024,626,100,11166,127203
971,2801554,1024,626,100,13915,65654
972,2800713,1024,626,100,14995,175271
973,2800014,1024,626,100,16284,23991
974,2800473,1024,626,100,11150,34639
975,2800087,1024,626,100,11272,164915
976,2799751,1024,626,100,11149,70171
977,2799882,1024,626,100,11143,100711
978,2800667,1024,626,100,11147,89431
979,2800227,1024,626,100,16663,62199
980,2800506,1024,626,100,11150,5639
981,2799596,1024,626,100,11152,61783
982,2800762,1024,626,100,11149,44359
983,2799920,1024,626,100,11146,84663
984,2800942,1024,626,100,11282,93383
985,2799888,1024,626,100,11151,41975
986,2800423,1024,626,100,11153,55831
987,2800890,1024,626,100,11163,38583
988,2800871,1024,626,100,11150,85383
989,2800263,1024,626,100,11146,32680
990,2801170,1024,626,100,16542,163443
991,2800612,1024,626,100,11157,39095
992,2800504,1024,626,100,11280,102003
993,2799899,1024,626,100,11151,176023
994,2800390,1024,626,100,14740,33351
995,2802133,1024,626,100,11144,86807
996,2801432,1024,626,100,16449,106504
997,2802568,1024,626,100,11281,156299
998,2800311,1024,626,100,11147,57527
999,2800711,1024,626,100,11150,125175
1000,2800152,1024,626,100,16674,244567
1001,2800388,1024,626,100,11286,244103
1002,2801094,1024,626,100,22669,7159
1003,2801066,1024,626,100,11154,51639
1004,2800114,1024,626,100,11442,631
1005,2800389,1024,626,100,11149,74455
1006,2800857,1024,626,100,11151,177735
1007,2800235,1024,626,100,11148,26679
1008,2800655,1024,626,100,11285,68663
1009,2801244,1024,626,100,11152,205975
1010,2800413,1024,626,100,16286,66983
1011,2800766,1024,626,100,11152,129991
1012,2802087,1024,626,100,11156,216499
1013,2801300,1024,626,100,11149,132111
1014,2800154,1024,626,100,11148,5671
1015,2800225,1024,626,100,19210,34055
1016,2800464,1024,626,100,11151,42983
1017,2800012,1024,626,100,16032,87463
1018,2799670,1024,626,100,11146,43847
1019,2800349,1024,626,100,11154,122839
1020,2799545,1024,626,100,11278,40695
1021,2802243,1024,626,100,16672,280791
1022,2800543,1024,626,100,11153,32119
1023,2801272,1024,626,100,11150,180791
1024,2800320,1024,626,100,29834,32983
