Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
811,2354164,1024,526,100,23.09
812,2355382,1024,526,100,33.19
813,2358410,1024,526,100,49.64
814,2355287,1024,526,100,16.81
815,2355071,1024,526,100,120.74
816,2354405,1024,526,100,38.76
817,2354886,1024,526,100,5.18
818,2354846,1024,526,100,4.80
819,2355275,1024,526,100,32.53
820,2355001,1024,526,100,1,137.32
821,2356329,1024,526,100,104.96
822,2355540,1024,526,100,143.12
823,2355400,1024,526,100,58.87
824,2355587,1024,526,100,1,138.25
825,2354892,1024,526,100,81.96
826,2355642,1024,526,100,131.06
827,2354676,1024,526,100,449.69
828,2354574,1024,526,100,1,137.85
829,2355194,1024,526,100,24.57
830,2354382,1024,526,100,12.29
831,2354014,1024,526,100,6.04
832,2355740,1024,526,100,2.77
833,2353934,1024,526,100,2.98
834,2354924,1024,526,100,4.15
835,2354969,1024,526,100,80.08
836,2354296,1024,526,100,4.53
837,2354843,1024,526,100,89.55
838,2354418,1024,526,100,20.16
839,2354965,1024,526,100,64.42
840,2355358,1024,526,100,238.33
841,2355413,1024,526,100,2,277.31
842,2355520,1024,526,100,1,698.82
843,2355051,1024,526,100,31.77
844,2354621,1024,526,100,72.62
845,2355679,1024,526,100,81.50
846,2354666,1024,526,100,179.38
847,2355410,1024,526,100,19.40
848,2355833,1024,526,100,1,055.73
849,2354615,1024,526,100,1.78
850,2354944,1024,526,100,20.88
851,2355262,1024,526,100,106.46
852,2355641,1024,526,100,12.72
853,2355323,1024,526,100,23.65
854,2355619,1024,526,100,41.26
855,2354933,1024,526,100,33.26
856,2355222,1024,526,100,17.09
857,2355214,1024,526,100,43.83
858,2355569,1024,526,100,1,140.37
859,2355480,1024,526,100,15.85
860,2355657,1024,526,100,62.75
861,2355263,1024,526,100,17.16
862,2355572,1024,526,100,1,340.54
863,2354454,1024,526,100,3.48
864,2355094,1024,526,100,750.46
865,2355277,1024,526,100,24.51
866,2355178,1024,526,100,19.84
867,2355814,1024,526,100,96.61
868,2354154,1024,526,100,17.52
869,2355345,1024,526,100,15.07
870,2355369,1024,526,100,253.35
871,2355402,1024,526,100,79.35
872,2354444,1024,526,100,3.95
873,2355873,1024,526,100,86.45
874,2355317,1024,526,100,61.32
875,2355775,1024,526,100,83.32
876,2355520,1024,526,100,467.28
877,2354561,1024,526,100,142.25
878,2354650,1024,526,100,27.10
879,2355397,1024,526,100,70.29
880,2355211,1024,526,100,61.85
881,2358989,1024,526,100,74.37
882,2354411,1024,526,100,101.80
883,2356347,1024,526,100,7.92
884,2354451,1024,526,100,100.70
885,2354277,1024,526,100,42.21
886,2354905,1024,526,100,36.01
887,2354348,1024,526,100,43.37
888,2354852,1024,526,100,2.52
889,2354245,1024,526,100,39.92
890,2354883,1024,526,100,21.70
891,2355731,1024,526,100,15.23
892,2355446,1024,526,100,29.01
893,2354435,1024,526,100,89.51
894,2355334,1024,526,100,9.17
895,2355229,1024,526,100,125.40
896,2354501,1024,526,100,20.20
897,2355978,1024,526,100,15.05
898,2355409,1024,526,100,1,138.65
899,2355541,1024,526,100,68.20
900,2355248,1024,526,100,44.90
901,2355590,1024,526,100,72.85
902,2354109,1024,526,100,3.02
903,2355081,1024,526,100,44.65
904,2355867,1024,526,100,33.48
905,2355373,1024,526,100,1,138.65
906,2355869,1024,526,100,19.09
907,2355493,1024,526,100,7.54
908,2355884,1024,526,100,219.81
909,2354933,1024,526,100,13.03
910,2355119,1024,526,100,10.03
911,2354958,1024,526,100,75.21
912,2355323,1024,526,100,720.17
913,2355241,1024,526,100,57.65
914,2355539,1024,526,100,3.54
915,2355029,1024,526,100,3.80
916,2354927,1024,526,100,1,141.70
917,2354732,1024,526,100,53.02
918,2354630,1024,526,100,39.55
919,2355421,1024,526,100,163.23
920,2355171,1024,526,100,42.07
921,2354931,1024,526,100,78.80
922,2354891,1024,526,100,261.59
923,2354733,1024,526,100,250.79
924,2353649,1024,526,100,37.30
925,2355252,1024,526,100,34.81
926,2355139,1024,526,100,37.80
927,2355365,1024,526,100,8.93
928,2355217,1024,526,100,81.12
929,2354314,1024,526,100,42.93
930,2354801,1024,526,100,269.82
931,2355727,1024,526,100,21.70
932,2354631,1024,526,100,1,137.32
933,2354916,1024,526,100,24.85
934,2354833,1024,526,100,77.84
935,2354333,1024,526,100,68.03
936,2355206,1024,526,100,12.05
937,2355802,1024,526,100,2,251.77
938,2354858,1024,526,100,131.80
939,2355653,1024,526,100,11.82
940,2355465,1024,526,100,163.52
941,2356323,1024,526,100,71.02
942,2358952,1024,526,100,33.32
943,2355693,1024,526,100,66.69
944,2356103,1024,526,100,41.09
945,2355578,1024,526,100,29.04
946,2355234,1024,526,100,79.38
947,2355355,1024,526,100,2.88
948,2355187,1024,526,100,68.90
949,2354322,1024,526,100,115.58
950,2354724,1024,526,100,100.49
951,2357582,1024,526,100,71.28
952,2355402,1024,526,100,1,313.16
953,2354535,1024,526,100,5.48
954,2354638,1024,526,100,2.65
955,2355190,1024,526,100,77.93
956,2355093,1024,526,100,85.31
957,2354544,1024,526,100,5.63
958,2355165,1024,526,100,2.93
959,2354839,1024,526,100,1,334.65
960,2354862,1024,526,100,71.63
961,2355204,1024,526,100,2.93
962,2354759,1024,526,100,29.36
963,2355590,1024,526,100,2.08
964,2354837,1024,526,100,718.22
965,2354685,1024,526,100,55.06
966,2354904,1024,526,100,5.31
967,2355250,1024,526,100,1.82
968,2355105,1024,526,100,37.82
969,2354871,1024,526,100,69.29
970,2355768,1024,526,100,3.48
971,2355185,1024,526,100,84.03
972,2355337,1024,526,100,33.92
973,2355347,1024,526,100,6.57
974,2354712,1024,526,100,52.73
975,2354647,1024,526,100,80.56
976,2354819,1024,526,100,739.28
977,2354335,1024,526,100,73.30
978,2355160,1024,526,100,80.26
979,2354916,1024,526,100,95.52
980,2355595,1024,526,100,81.83
981,2356464,1024,526,100,62.99
982,2354710,1024,526,100,6.33
983,2355519,1024,526,100,12.52
984,2354961,1024,526,100,5.67
985,2354668,1024,526,100,14.61
986,2354935,1024,526,100,147.28
987,2356186,1024,526,100,3.80
988,2355047,1024,526,100,356.42
989,2354393,1024,526,100,5.57
990,2355014,1024,526,100,1,592.53
991,2355042,1024,526,100,758.99
992,2355781,1024,526,100,537.12
993,2354786,1024,526,100,8.28
994,2355065,1024,526,100,90.17
995,2355037,1024,526,100,3.45
996,2355444,1024,526,100,73.08
997,2354795,1024,526,100,722.44
998,2355555,1024,526,100,4.75
999,2355193,1024,526,100,6.60
1000,2355380,1024,526,100,48.83
1001,2355272,1024,526,100,34.71
1002,2358740,1024,526,100,121.02
1003,2355482,1024,526,100,249.03
1004,2355201,1024,526,100,32.47
1005,2355968,1024,526,100,192.61
1006,2354358,1024,526,100,44.17
1007,2355207,1024,526,100,72.31
1008,2354976,1024,526,100,41.63
1009,2355274,1024,526,100,2.49
1010,2355131,1024,526,100,3.51
1011,2355263,1024,526,100,35.60
1012,2354995,1024,526,100,3.32
1013,2354873,1024,526,100,42.47
1014,2355062,1024,526,100,69.02
1015,2354872,1024,526,100,97.96
1016,2355175,1024,526,100,77.12
1017,2355676,1024,526,100,76.39
1018,2354983,1024,526,100,1,062.59
1019,2355108,1024,526,100,32.99
1020,2356012,1024,526,100,55.94
1021,2355552,1024,526,100,10.56
1022,2354587,1024,526,100,2,429.75
1023,2354583,1024,526,100,40.24
1024,2356337,1024,526,100,62.98
