Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
819,2355348,1024,526,100,78.08
820,2354875,1024,526,100,79.32
821,2355535,1024,526,100,6.88
822,2355377,1024,526,100,30.30
823,2354905,1024,526,100,20.23
824,2355583,1024,526,100,3.51
825,2355323,1024,526,100,63.12
826,2356408,1024,526,100,3.91
827,2354314,1024,526,100,170.47
828,2355446,1024,526,100,4.86
829,2354792,1024,526,100,8.26
830,2354252,1024,526,100,15.62
831,2355991,1024,526,100,10.80
832,2354885,1024,526,100,19.20
833,2354781,1024,526,100,28.08
834,2355878,1024,526,100,36.60
835,2355057,1024,526,100,6.19
836,2355318,1024,526,100,15.00
837,2355222,1024,526,100,3.43
838,2355514,1024,526,100,18.62
839,2355797,1024,526,100,1,222.05
840,2356173,1024,526,100,17.05
841,2354822,1024,526,100,7.65
842,2354704,1024,526,100,891.01
843,2354679,1024,526,100,46.04
844,2355509,1024,526,100,17.32
845,2355038,1024,526,100,31.77
846,2355969,1024,526,100,10.89
847,2355903,1024,526,100,21.50
848,2354860,1024,526,100,32.21
849,2355006,1024,526,100,4.50
850,2354645,1024,526,100,57.40
851,2355529,1024,526,100,36.97
852,2359159,1024,526,100,24.29
853,2354900,1024,526,100,40.07
854,2355821,1024,526,100,40.39
855,2355428,1024,526,100,21.32
856,2355771,1024,526,100,153.31
857,2355343,1024,526,100,8.63
858,2355202,1024,526,100,7.34
859,2355395,1024,526,100,14.21
860,2354882,1024,526,100,4.39
861,2354788,1024,526,100,12.69
862,2354762,1024,526,100,40.68
863,2355792,1024,526,100,72.48
864,2354068,1024,526,100,12.70
865,2355282,1024,526,100,8.65
866,2354602,1024,526,100,9.26
867,2355204,1024,526,100,8.38
868,2354805,1024,526,100,40.06
869,2355999,1024,526,100,92.62
870,2354899,1024,526,100,38.51
871,2354719,1024,526,100,21.45
872,2354844,1024,526,100,7.92
873,2355171,1024,526,100,27.45
874,2355248,1024,526,100,6.52
875,2355411,1024,526,100,17.51
876,2402857,1024,526,100,13.32
877,2355353,1024,526,100,27.16
878,2355713,1024,526,100,9.27
879,2355242,1024,526,100,125.18
880,2354370,1024,526,100,52.78
881,2355622,1024,526,100,169.59
882,2354132,1024,526,100,15.49
883,2355630,1024,526,100,26.17
884,2354984,1024,526,100,19.09
885,2354902,1024,526,100,17.26
886,2355218,1024,526,100,15.74
887,2354648,1024,526,100,28.41
888,2355605,1024,526,100,28.96
889,2355474,1024,526,100,11.94
890,2354668,1024,526,100,21.85
891,2354757,1024,526,100,90.46
892,2355020,1024,526,100,12.51
893,2354950,1024,526,100,62.27
894,2355416,1024,526,100,1,676.89
895,2354702,1024,526,100,20.55
896,2355978,1024,526,100,8.66
897,2354608,1024,526,100,14.55
898,2354857,1024,526,100,76.30
899,2355587,1024,526,100,90.27
900,2355464,1024,526,100,31.15
901,2355388,1024,526,100,62.01
902,2355685,1024,526,100,65.51
903,2354883,1024,526,100,11.93
904,2355529,1024,526,100,15.04
905,2355344,1024,526,100,14.54
906,2355945,1024,526,100,8.05
907,2354869,1024,526,100,148.23
908,2356299,1024,526,100,51.76
909,2355199,1024,526,100,20.28
910,2355522,1024,526,100,251.63
911,2355500,1024,526,100,15.70
912,2355791,1024,526,100,19.11
913,2354897,1024,526,100,8.49
914,2355471,1024,526,100,146.32
915,2355195,1024,526,100,7.05
916,2354879,1024,526,100,40.75
917,2356858,1024,526,100,14.43
918,2355166,1024,526,100,27.31
919,2354364,1024,526,100,85.86
920,2355021,1024,526,100,43.51
921,2355485,1024,526,100,1,233.20
922,2354805,1024,526,100,15.43
923,2407285,1024,526,100,23.32
924,2356313,1024,526,100,77.95
925,2354352,1024,526,100,12.40
926,2355757,1024,526,100,41.70
927,2355541,1024,526,100,18.51
928,2355483,1024,526,100,55.95
929,2354737,1024,526,100,19.55
930,2354717,1024,526,100,13.09
931,2354356,1024,526,100,12.02
932,2355463,1024,526,100,15.78
933,2355461,1024,526,100,74.62
934,2354300,1024,526,100,8.18
935,2356414,1024,526,100,119.59
936,2356313,1024,526,100,4.85
937,2356225,1024,526,100,3.58
938,2355744,1024,526,100,5.12
939,2354660,1024,526,100,5.47
940,2355209,1024,526,100,4.73
941,2355593,1024,526,100,20.22
942,2354895,1024,526,100,15.85
943,2355542,1024,526,100,35.39
944,2355638,1024,526,100,25.24
945,2355011,1024,526,100,25.89
946,2356168,1024,526,100,14.04
947,2354684,1024,526,100,10.09
948,2355049,1024,526,100,135.71
949,2355725,1024,526,100,8.90
950,2355539,1024,526,100,51.21
951,2355506,1024,526,100,241.77
952,2354985,1024,526,100,8.06
953,2355204,1024,526,100,8.86
954,2355100,1024,526,100,133.88
955,2356272,1024,526,100,15.64
956,2355286,1024,526,100,9.27
957,2355082,1024,526,100,22.89
958,2354950,1024,526,100,13.83
959,2355085,1024,526,100,7.68
960,2354641,1024,526,100,19.38
961,2354613,1024,526,100,15.78
962,2355630,1024,526,100,20.58
963,2355350,1024,526,100,12.57
964,2355707,1024,526,100,18.67
965,2354787,1024,526,100,7.38
966,2356352,1024,526,100,14.69
967,2354944,1024,526,100,2.94
968,2355563,1024,526,100,1,264.41
969,2355345,1024,526,100,18.65
970,2355147,1024,526,100,8.36
971,2355949,1024,526,100,47.30
972,2355489,1024,526,100,11.72
973,2356287,1024,526,100,29.71
974,2354408,1024,526,100,28.13
975,2355138,1024,526,100,26.70
976,2354433,1024,526,100,10.44
977,2354702,1024,526,100,33.85
978,2355307,1024,526,100,19.06
979,2355802,1024,526,100,133.99
980,2355318,1024,526,100,21.09
981,2355368,1024,526,100,12.07
982,2355100,1024,526,100,22.59
983,2355477,1024,526,100,17.62
984,2355566,1024,526,100,8.70
985,2355137,1024,526,100,21.47
986,2355194,1024,526,100,105.70
987,2354209,1024,526,100,6.95
988,2354672,1024,526,100,9.85
989,2354908,1024,526,100,140.14
990,2355023,1024,526,100,8.62
991,2355073,1024,526,100,63.99
992,2355126,1024,526,100,73.38
993,2355501,1024,526,100,6.61
994,2355103,1024,526,100,9.91
995,2355496,1024,526,100,32.68
996,2354771,1024,526,100,18.62
997,2356311,1024,526,100,109.06
998,2355141,1024,526,100,104.36
999,2354982,1024,526,100,47.99
1000,2354573,1024,526,100,18.59
1001,2356358,1024,526,100,1,171.50
1002,2354620,1024,526,100,9.59
1003,2354988,1024,526,100,13.03
1004,2355736,1024,526,100,10.52
1005,2354881,1024,526,100,11.65
1006,2355512,1024,526,100,68.60
1007,2354932,1024,526,100,23.32
1008,2355707,1024,526,100,13.42
1009,2354357,1024,526,100,23.58
1010,2354743,1024,526,100,6.60
1011,2355636,1024,526,100,4.51
1012,2354353,1024,526,100,8.95
1013,2354841,1024,526,100,7.04
1014,2354936,1024,526,100,30.72
1015,2355136,1024,526,100,64.31
1016,2355810,1024,526,100,31.03
1017,2354791,1024,526,100,23.88
1018,2355679,1024,526,100,14.28
1019,2354524,1024,526,100,46.54
1020,2355872,1024,526,100,11.47
1021,2355608,1024,526,100,82.65
1022,2355276,1024,526,100,46.45
1023,2355823,1024,526,100,10.92
1024,2355284,1024,526,100,3.54
