Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,2354949,1024,526,100,8560,20451
735,2354766,1024,526,100,8829,15667
736,2355785,1024,526,100,8574,104787
737,2356375,1024,526,100,8568,21187
738,2354544,1024,526,100,8593,30531
739,2355153,1024,526,100,25722,36739
740,2354881,1024,526,100,29047,24979
741,2355396,1024,526,100,8571,47987
742,2356300,1024,526,100,8704,116191
743,2356013,1024,526,100,8569,34383
744,2354866,1024,526,100,8570,147823
745,2355234,1024,526,100,9000,246611
746,2354657,1024,526,100,8584,42019
747,2354471,1024,526,100,8567,33731
748,2355404,1024,526,100,16507,51107
749,2355437,1024,526,100,10646,45315
750,2355367,1024,526,100,8569,30995
751,2354988,1024,526,100,8570,75043
752,2355167,1024,526,100,8656,46627
753,2355235,1024,526,100,9124,58931
754,2355544,1024,526,100,8572,56611
755,2356761,1024,526,100,8568,220607
756,2355214,1024,526,100,8569,69924
757,2354770,1024,526,100,8563,24323
758,2355197,1024,526,100,8569,87619
759,2356263,1024,526,100,8565,7891
760,2355106,1024,526,100,8567,9795
761,2354835,1024,526,100,8573,51155
762,2355473,1024,526,100,8948,9571
763,2355817,1024,526,100,8567,19459
764,2355014,1024,526,100,8565,31395
765,2355760,1024,526,100,8572,56419
766,2356159,1024,526,100,8569,231719
767,2355996,1024,526,100,8566,57063
768,2355083,1024,526,100,8596,231123
769,2355158,1024,526,100,8601,24419
770,2355787,1024,526,100,12736,28947
771,2356660,1024,526,100,13323,30835
772,2354743,1024,526,100,8566,249059
773,2355542,1024,526,100,8569,104191
774,2355094,1024,526,100,8562,57091
775,2356208,1024,526,100,8563,49283
776,2354615,1024,526,100,28313,151759
777,2356181,1024,526,100,8569,43891
778,2355742,1024,526,100,19708,1043
779,2355870,1024,526,100,8577,531
780,2355124,1024,526,100,8568,289727
781,2354702,1024,526,100,8570,16515
782,2356672,1024,526,100,8697,138899
783,2355735,1024,526,100,8564,140015
784,2355605,1024,526,100,8568,4355
785,2355607,1024,526,100,8570,35523
786,2355591,1024,526,100,8816,100131
787,2355084,1024,526,100,9284,4627
788,2355138,1024,526,100,8567,228159
789,2355286,1024,526,100,8566,94067
790,2355692,1024,526,100,8567,77507
791,2355930,1024,526,100,8696,25363
792,2355044,1024,526,100,9356,162643
793,2357360,1024,526,100,8570,57731
794,2355221,1024,526,100,8566,61491
795,2354824,1024,526,100,8570,62499
796,2355468,1024,526,100,14072,253611
797,2355095,1024,526,100,8569,17203
798,2355760,1024,526,100,11392,40467
799,2354828,1024,526,100,8564,22739
800,2356059,1024,526,100,8570,31876
801,2355932,1024,526,100,8570,27555
802,2355218,1024,526,100,12923,97091
803,2355885,1024,526,100,8570,66099
804,2355178,1024,526,100,8566,69443
805,2357004,1024,526,100,8619,36627
806,2355263,1024,526,100,33638,25507
807,2355768,1024,526,100,8828,45907
808,2355692,1024,526,100,8571,28467
809,2356065,1024,526,100,10123,54595
810,2356018,1024,526,100,8564,32659
811,2355507,1024,526,100,16123,22547
812,2355167,1024,526,100,28676,58995
813,2355062,1024,526,100,8572,182419
814,2355691,1024,526,100,10874,76099
815,2355393,1024,526,100,8567,180819
816,2356106,1024,526,100,8566,84771
817,2354686,1024,526,100,8568,56339
818,2355627,1024,526,100,8565,252563
819,2355286,1024,526,100,8562,5299
820,2354923,1024,526,100,19065,32019
821,2355469,1024,526,100,8571,43395
822,2355366,1024,526,100,8565,200195
823,2355735,1024,526,100,8564,28131
824,2355311,1024,526,100,8565,26515
825,2355537,1024,526,100,8570,121347
826,2355472,1024,526,100,29815,15891
827,2355775,1024,526,100,8568,34419
828,2355529,1024,526,100,8564,29555
829,2355486,1024,526,100,8569,26979
830,2355143,1024,526,100,12829,22819
831,2356190,1024,526,100,8565,21459
832,2354754,1024,526,100,8566,11571
833,2355050,1024,526,100,8567,115747
834,2354869,1024,526,100,8567,96099
835,2355238,1024,526,100,8585,31315
836,2355451,1024,526,100,11646,54787
837,2355277,1024,526,100,8824,39459
838,2356514,1024,526,100,8568,78671
839,2354995,1024,526,100,9084,46179
840,2355102,1024,526,100,8577,126835
841,2356929,1024,526,100,26621,37379
842,2355348,1024,526,100,8575,44115
843,2355314,1024,526,100,8566,21795
844,2355454,1024,526,100,8569,31747
845,2355196,1024,526,100,8804,531
846,2355888,1024,526,100,14093,45255
847,2355112,1024,526,100,8568,36243
848,2355427,1024,526,100,8570,41971
849,2355232,1024,526,100,8573,5603
850,2355535,1024,526,100,8574,43059
851,2354627,1024,526,100,8597,238399
852,2355361,1024,526,100,8706,96851
853,2356787,1024,526,100,8568,40008
854,2355335,1024,526,100,8565,21875
855,2355530,1024,526,100,8567,34291
856,2355861,1024,526,100,8574,81187
857,2354968,1024,526,100,8567,105251
858,2355237,1024,526,100,8696,37027
859,2356482,1024,526,100,8567,91827
860,2355725,1024,526,100,8570,23699
861,2355319,1024,526,100,8567,28883
862,2355758,1024,526,100,8569,40675
863,2356102,1024,526,100,8597,10995
864,2355296,1024,526,100,8569,173119
865,2355594,1024,526,100,8567,290467
866,2355084,1024,526,100,8565,21955
867,2355766,1024,526,100,8822,69727
868,2356144,1024,526,100,8572,121603
869,2355074,1024,526,100,9855,104895
870,2355917,1024,526,100,10666,72571
871,2356536,1024,526,100,8569,243011
872,2355963,1024,526,100,8571,143299
873,2356417,1024,526,100,11644,299599
874,2355570,1024,526,100,12667,53779
875,2355357,1024,526,100,8802,531
876,2356899,1024,526,100,8567,38931
877,2355358,1024,526,100,28927,75651
878,2355105,1024,526,100,8567,53987
879,2357274,1024,526,100,8697,60211
880,2355171,1024,526,100,8694,96371
881,2355099,1024,526,100,8569,99363
882,2355162,1024,526,100,8567,91603
883,2355324,1024,526,100,8567,237471
884,2355219,1024,526,100,8566,41875
885,2354903,1024,526,100,8565,18739
886,2355286,1024,526,100,8695,86131
887,2355492,1024,526,100,8600,169567
888,2355301,1024,526,100,8577,76995
889,2355246,1024,526,100,8572,60563
890,2356210,1024,526,100,8696,19171
891,2355594,1024,526,100,8567,115587
892,2355237,1024,526,100,13242,22275
893,2355307,1024,526,100,8597,157575
894,2355478,1024,526,100,8566,46371
895,2355599,1024,526,100,8583,23283
896,2355098,1024,526,100,8568,283843
897,2354800,1024,526,100,8569,10403
898,2354613,1024,526,100,8569,10467
899,2355265,1024,526,100,8596,35859
900,2355269,1024,526,100,9029,50467
901,2355653,1024,526,100,8826,81043
902,2355339,1024,526,100,8564,25267
903,2355001,1024,526,100,8561,1683
904,2355765,1024,526,100,9294,139955
905,2355371,1024,526,100,8695,45731
906,2356214,1024,526,100,8569,55587
907,2355702,1024,526,100,8700,53171
908,2355830,1024,526,100,12103,53445
909,2355423,1024,526,100,8568,74419
910,2355518,1024,526,100,8700,251035
911,2355274,1024,526,100,8566,84451
912,2355031,1024,526,100,8567,54499
913,2355374,1024,526,100,8570,40163
914,2356163,1024,526,100,30807,78851
915,2354772,1024,526,100,10126,74259
916,2355423,1024,526,100,8570,36323
917,2354688,1024,526,100,8565,53219
918,2354691,1024,526,100,8569,248647
919,2355754,1024,526,100,8827,37619
920,2355508,1024,526,100,10107,82995
921,2355096,1024,526,100,8700,60019
922,2355458,1024,526,100,8570,206819
923,2355809,1024,526,100,8568,206675
924,2355120,1024,526,100,8569,24519
925,2355350,1024,526,100,12412,15235
926,2356508,1024,526,100,27378,35091
927,2355362,1024,526,100,31226,151667
928,2356151,1024,526,100,8951,30867
929,2355055,1024,526,100,19580,127123
930,2354563,1024,526,100,8695,41551
931,2354879,1024,526,100,8699,53683
932,2355324,1024,526,100,8568,121247
933,2355934,1024,526,100,8858,40307
934,2355767,1024,526,100,8573,117987
935,2354997,1024,526,100,29819,34803
936,2356089,1024,526,100,8571,91639
937,2355528,1024,526,100,8568,52835
938,2357101,1024,526,100,8567,76499
939,2356009,1024,526,100,8565,28515
940,2354964,1024,526,100,9034,76387
941,2356940,1024,526,100,8567,58803
942,2355098,1024,526,100,8569,54403
943,2356015,1024,526,100,8568,71235
944,2355030,1024,526,100,8596,46339
945,2356909,1024,526,100,10123,63883
946,2358547,1024,526,100,8567,87875
947,2355374,1024,526,100,8570,263683
948,2355116,1024,526,100,8572,28419
949,2354484,1024,526,100,8569,62947
950,2355307,1024,526,100,17049,175487
951,2355543,1024,526,100,8575,128339
952,2355227,1024,526,100,11002,163375
953,2354738,1024,526,100,8571,108995
954,2355236,1024,526,100,8568,65715
955,2354635,1024,526,100,8565,82147
956,2355445,1024,526,100,8570,101251
957,2355135,1024,526,100,9467,123119
958,2355606,1024,526,100,8565,28019
959,2355031,1024,526,100,8567,29795
960,2354839,1024,526,100,8565,10275
961,2355569,1024,526,100,8569,53519
962,2355525,1024,526,100,30579,33075
963,2355223,1024,526,100,8570,36915
964,2354990,1024,526,100,8565,42483
965,2355735,1024,526,100,8568,148559
966,2355899,1024,526,100,8566,44995
967,2354746,1024,526,100,8700,21539
968,2355686,1024,526,100,8573,47547
969,2356105,1024,526,100,8571,49491
970,2355108,1024,526,100,8563,1043
971,2354748,1024,526,100,8795,81235
972,2355586,1024,526,100,8564,75699
973,2355423,1024,526,100,8578,93523
974,2355376,1024,526,100,27005,86387
975,2355902,1024,526,100,8565,4723
976,2356512,1024,526,100,8953,59283
977,2355516,1024,526,100,25185,40240
978,2355406,1024,526,100,8727,179395
979,2355056,1024,526,100,8596,28387
980,2355555,1024,526,100,8823,154079
981,2355645,1024,526,100,30462,137603
982,2356045,1024,526,100,9465,68323
983,2355974,1024,526,100,8570,52915
984,2354701,1024,526,100,8728,92163
985,2355115,1024,526,100,8700,268579
986,2354705,1024,526,100,8698,146803
987,2355107,1024,526,100,8566,18836
988,2355426,1024,526,100,8567,112787
989,2355241,1024,526,100,8559,22819
990,2355548,1024,526,100,8566,30787
991,2354403,1024,526,100,8568,92227
992,2355195,1024,526,100,8567,60483
993,2354924,1024,526,100,8567,160783
994,2355491,1024,526,100,8571,67055
995,2355055,1024,526,100,18689,105891
996,2354624,1024,526,100,8571,52931
997,2356730,1024,526,100,11175,45395
998,2357310,1024,526,100,8700,27891
999,2354957,1024,526,100,24185,55539
1000,2356633,1024,526,100,8573,242255
1001,2356159,1024,526,100,8568,34259
1002,2356370,1024,526,100,8571,107379
1003,2355162,1024,526,100,8571,69987
1004,2354602,1024,526,100,8564,101699
1005,2355400,1024,526,100,8566,147235
1006,2355878,1024,526,100,8571,155571
1007,2358357,1024,526,100,8568,176307
1008,2355540,1024,526,100,11691,37067
1009,2354833,1024,526,100,8596,68507
1010,2355415,1024,526,100,8568,27955
1011,2355177,1024,526,100,8566,200787
1012,2355204,1024,526,100,8568,24467
1013,2354862,1024,526,100,8699,148643
1014,2354642,1024,526,100,12918,30435
1015,2355802,1024,526,100,8582,69443
1016,2355845,1024,526,100,8567,24691
1017,2355565,1024,526,100,8563,23683
1018,2354456,1024,526,100,9035,36403
1019,2355231,1024,526,100,26879,34627
1020,2354729,1024,526,100,8570,23091
1021,2355086,1024,526,100,9003,19059
1022,2354783,1024,526,100,8827,21603
1023,2355780,1024,526,100,28032,93967
1024,2355174,1024,526,100,8564,248787
