Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
754,2335521,1024,526,100,9234,268443
755,2335160,1024,526,100,20114,6931
756,2334747,1024,526,100,16061,7187
757,2334319,1024,526,100,19496,6163
758,2334461,1024,526,100,16401,6931
759,2335011,1024,526,100,18031,531
760,2335265,1024,526,100,9322,531
761,2334300,1024,526,100,14606,7443
762,2335706,1024,526,100,9168,531
763,2334425,1024,526,100,8536,1043
764,2333563,1024,526,100,9318,1171
765,2335227,1024,526,100,13294,90603
766,2335232,1024,526,100,8961,531
767,2334441,1024,526,100,18365,2579
768,2334280,1024,526,100,15498,531
769,2334041,1024,526,100,17148,1683
770,2335606,1024,526,100,9233,268443
771,2335580,1024,526,100,15887,7187
772,2334941,1024,526,100,8486,1043
773,2334890,1024,526,100,9514,531
774,2335939,1024,526,100,19062,6547
775,2334385,1024,526,100,8949,531
776,2334849,1024,526,100,8509,531
777,2335664,1024,526,100,8486,1555
778,2334356,1024,526,100,8951,531
779,2334541,1024,526,100,9026,531
780,2334683,1024,526,100,9317,531
781,2335283,1024,526,100,9142,531
782,2334989,1024,526,100,9328,531
783,2334048,1024,526,100,8893,1683
784,2334501,1024,526,100,8970,531
785,2334099,1024,526,100,19684,531
786,2334810,1024,526,100,9325,787
787,2334767,1024,526,100,15711,531
788,2334481,1024,526,100,8956,531
789,2335238,1024,526,100,8957,531
790,2334652,1024,526,100,9056,531
791,2333326,1024,526,100,19098,3987
792,2334687,1024,526,100,17264,6931
793,2334856,1024,526,100,9240,531
794,2334170,1024,526,100,8584,1299
795,2335066,1024,526,100,19184,531
796,2334092,1024,526,100,18174,531
797,2334838,1024,526,100,8971,531
798,2334386,1024,526,100,9279,531
799,2334741,1024,526,100,18270,531
800,2334977,1024,526,100,17729,531
801,2333490,1024,526,100,23566,5523
802,2334281,1024,526,100,9879,531
803,2333107,1024,526,100,8894,915
804,2334253,1024,526,100,8963,2004
805,2334869,1024,526,100,8889,1683
806,2335221,1024,526,100,8960,531
807,2334719,1024,526,100,8484,531
808,2334542,1024,526,100,9564,1811
809,2334705,1024,526,100,20138,6163
810,2335425,1024,526,100,30169,1299
811,2335626,1024,526,100,22848,7955
812,2334124,1024,526,100,9452,787
813,2334359,1024,526,100,8892,531
814,2334162,1024,526,100,8973,915
815,2339877,1024,526,100,21904,5651
816,2334261,1024,526,100,8960,268636
817,2334273,1024,526,100,9607,787
818,2335525,1024,526,100,17006,6291
819,2333989,1024,526,100,19013,5523
820,2335046,1024,526,100,11278,101183
821,2334538,1024,526,100,16907,6931
822,2335773,1024,526,100,8481,531
823,2335401,1024,526,100,9246,531
824,2333947,1024,526,100,8969,531
825,2334719,1024,526,100,9050,787
826,2334971,1024,526,100,8890,787
827,2335160,1024,526,100,8585,915
828,2335639,1024,526,100,9406,863
829,2334489,1024,526,100,19319,7315
830,2334844,1024,526,100,9436,531
831,2333850,1024,526,100,9315,531
832,2334920,1024,526,100,9319,268443
833,2334220,1024,526,100,13611,6803
834,2334978,1024,526,100,15467,268443
835,2339457,1024,526,100,8960,1427
836,2334533,1024,526,100,18719,531
837,2335393,1024,526,100,8588,531
838,2334811,1024,526,100,8973,1372
839,2334384,1024,526,100,9322,1811
840,2334332,1024,526,100,19226,268955
841,2334213,1024,526,100,12910,4059
842,2334771,1024,526,100,8973,531
843,2334389,1024,526,100,15053,7187
844,2334233,1024,526,100,9244,531
845,2335169,1024,526,100,9318,875
846,2333774,1024,526,100,26817,5667
847,2335154,1024,526,100,17004,6931
848,2334302,1024,526,100,9456,531
849,2334486,1024,526,100,9248,915
850,2334687,1024,526,100,19279,1683
851,2334274,1024,526,100,9242,1299
852,2334123,1024,526,100,27111,4883
853,2334073,1024,526,100,28867,1683
854,2334911,1024,526,100,17046,6931
855,2334974,1024,526,100,9324,531
856,2335012,1024,526,100,9181,531
857,2334185,1024,526,100,18835,104243
858,2334868,1024,526,100,9702,531
859,2335235,1024,526,100,8963,531
860,2335457,1024,526,100,17056,1043
861,2335340,1024,526,100,18158,531
862,2334504,1024,526,100,8506,8467
863,2334821,1024,526,100,8894,157959
864,2334466,1024,526,100,19599,1171
865,2334620,1024,526,100,9326,1683
866,2334756,1024,526,100,13552,531
867,2336564,1024,526,100,9162,1043
868,2334251,1024,526,100,9315,1811
869,2334603,1024,526,100,9961,531
870,2334323,1024,526,100,11686,1043
871,2334022,1024,526,100,9334,915
872,2334593,1024,526,100,16327,531
873,2334470,1024,526,100,8969,268699
874,2334006,1024,526,100,17769,6419
875,2334192,1024,526,100,9323,915
876,2334033,1024,526,100,9324,787
877,2335502,1024,526,100,9337,531
878,2335361,1024,526,100,9340,787
879,2333798,1024,526,100,18728,7187
880,2335016,1024,526,100,9323,26595
881,2334555,1024,526,100,9320,1427
882,2333475,1024,526,100,8971,659
883,2334697,1024,526,100,11233,747
884,2334245,1024,526,100,25593,7955
885,2334747,1024,526,100,9319,531
886,2334846,1024,526,100,9467,531
887,2334279,1024,526,100,11481,915
888,2334873,1024,526,100,13974,6803
889,2335303,1024,526,100,16493,268443
890,2334499,1024,526,100,9736,531
891,2334195,1024,526,100,9051,531
892,2334480,1024,526,100,19321,5267
893,2333946,1024,526,100,9051,531
894,2334884,1024,526,100,24645,274843
895,2334275,1024,526,100,29065,3475
896,2335353,1024,526,100,9327,531
897,2334024,1024,526,100,26385,5395
898,2335034,1024,526,100,8968,787
899,2334863,1024,526,100,8971,531
900,2334461,1024,526,100,16526,7315
901,2333629,1024,526,100,9245,268443
902,2334716,1024,526,100,8484,269083
903,2334305,1024,526,100,9896,1043
904,2334674,1024,526,100,8483,531
905,2334216,1024,526,100,9321,268443
906,2334836,1024,526,100,9373,1683
907,2335193,1024,526,100,9251,531
908,2334691,1024,526,100,8894,531
909,2334751,1024,526,100,22967,1259
910,2334895,1024,526,100,15609,13280
911,2333897,1024,526,100,9319,1555
912,2334580,1024,526,100,9164,1555
913,2334926,1024,526,100,33831,3219
914,2334802,1024,526,100,9326,1003
915,2334887,1024,526,100,19653,536
916,2334390,1024,526,100,9790,747
917,2334940,1024,526,100,9237,1811
918,2333718,1024,526,100,8872,659
919,2339116,1024,526,100,9227,268827
920,2334921,1024,526,100,9325,531
921,2334615,1024,526,100,19806,6419
922,2334941,1024,526,100,9908,531
923,2334376,1024,526,100,12929,2707
924,2334546,1024,526,100,8887,268443
925,2335938,1024,526,100,9352,531
926,2334415,1024,526,100,9323,787
927,2334823,1024,526,100,8620,1683
928,2334168,1024,526,100,14027,7443
929,2334082,1024,526,100,8523,531
930,2335028,1024,526,100,8887,531
931,2334971,1024,526,100,13201,5267
932,2335166,1024,526,100,18190,268443
933,2335339,1024,526,100,18958,268443
934,2334277,1024,526,100,9784,1771
935,2334533,1024,526,100,9356,1899
936,2333370,1024,526,100,9385,1683
937,2337322,1024,526,100,12753,531
938,2334520,1024,526,100,8513,136855
939,2334590,1024,526,100,8872,659
940,2334300,1024,526,100,9239,787
941,2334915,1024,526,100,16569,7059
942,2335441,1024,526,100,8961,268443
943,2334537,1024,526,100,10175,81051
944,2334556,1024,526,100,8515,1299
945,2335144,1024,526,100,9321,1555
946,2335267,1024,526,100,9152,531
947,2334570,1024,526,100,28584,2963
948,2335327,1024,526,100,9532,1683
949,2334730,1024,526,100,19693,531
950,2334692,1024,526,100,9381,659
951,2334365,1024,526,100,9577,531
952,2335042,1024,526,100,13177,1683
953,2334655,1024,526,100,9578,531
954,2335134,1024,526,100,17660,531
955,2335659,1024,526,100,12613,531
956,2334142,1024,526,100,9326,531
957,2334645,1024,526,100,18848,531
958,2335073,1024,526,100,8976,2411
959,2334984,1024,526,100,9448,531
960,2335298,1024,526,100,9055,531
961,2334854,1024,526,100,9387,531
962,2334560,1024,526,100,9998,531
963,2333882,1024,526,100,12959,272667
964,2334319,1024,526,100,8958,531
965,2333833,1024,526,100,9957,232311
966,2333979,1024,526,100,19460,531
967,2334791,1024,526,100,9327,531
968,2334505,1024,526,100,8956,531
969,2334682,1024,526,100,11811,3859
970,2334805,1024,526,100,8584,531
971,2334289,1024,526,100,13972,531
972,2335307,1024,526,100,8950,1811
973,2333981,1024,526,100,8487,268443
974,2334849,1024,526,100,8971,1171
975,2333692,1024,526,100,8512,1683
976,2334712,1024,526,100,19469,5395
977,2334998,1024,526,100,11373,531
978,2335104,1024,526,100,17549,6931
979,2334449,1024,526,100,10873,531
980,2334434,1024,526,100,8871,33811
981,2334213,1024,526,100,11113,531
982,2334242,1024,526,100,16825,4115
983,2335398,1024,526,100,8893,787
984,2334248,1024,526,100,20109,531
985,2335331,1024,526,100,9322,787
986,2334847,1024,526,100,18085,3347
987,2334868,1024,526,100,9160,531
988,2335154,1024,526,100,9052,1555
989,2334201,1024,526,100,16502,531
990,2334873,1024,526,100,8962,531
991,2334225,1024,526,100,9576,1171
992,2334162,1024,526,100,11629,2835
993,2335403,1024,526,100,19822,1120
994,2334298,1024,526,100,8483,531
995,2334624,1024,526,100,9318,1555
996,2334435,1024,526,100,8874,531
997,2335006,1024,526,100,8976,1555
998,2334896,1024,526,100,9314,531
999,2335686,1024,526,100,9325,915
1000,2334659,1024,526,100,8978,531
1001,2334980,1024,526,100,28294,2067
1002,2334042,1024,526,100,24252,5523
1003,2334521,1024,526,100,8968,7900
1004,2335016,1024,526,100,8590,787
1005,2333569,1024,526,100,8871,531
1006,2334893,1024,526,100,9102,531
1007,2334827,1024,526,100,28100,1299
1008,2334335,1024,526,100,13174,6035
1009,2334849,1024,526,100,32866,3859
1010,2334309,1024,526,100,11749,531
1011,2334437,1024,526,100,34015,3219
1012,2334849,1024,526,100,14881,7355
1013,2334730,1024,526,100,9067,531
1014,2335095,1024,526,100,19137,659
1015,2334264,1024,526,100,9320,200511
1016,2333988,1024,526,100,9683,269683
1017,2335592,1024,526,100,8989,1811
1018,2333468,1024,526,100,11858,531
1019,2333983,1024,526,100,9232,1171
1020,2335119,1024,526,100,12611,531
1021,2334393,1024,526,100,18532,3859
1022,2334393,1024,526,100,16697,6931
1023,2334777,1024,526,100,9161,531
1024,2334170,1024,526,100,9318,1555
