Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
754,2334385,1024,526,100,9321,531
755,2335107,1024,526,100,16795,747
756,2334000,1024,526,100,9160,268443
757,2334330,1024,526,100,8538,1171
758,2334819,1024,526,100,9604,531
759,2334512,1024,526,100,8584,269083
760,2334538,1024,526,100,9448,787
761,2333308,1024,526,100,12765,5267
762,2334196,1024,526,100,8952,915
763,2335254,1024,526,100,12866,531
764,2334280,1024,526,100,10604,2067
765,2334718,1024,526,100,9455,531
766,2334709,1024,526,100,9103,531
767,2334815,1024,526,100,9317,531
768,2334081,1024,526,100,9240,1171
769,2334590,1024,526,100,8970,531
770,2334383,1024,526,100,16614,7315
771,2333845,1024,526,100,18921,531
772,2334742,1024,526,100,11351,3475
773,2334597,1024,526,100,8972,915
774,2334218,1024,526,100,8950,787
775,2334931,1024,526,100,9244,531
776,2334498,1024,526,100,23322,1043
777,2335083,1024,526,100,17164,531
778,2333920,1024,526,100,28863,3395
779,2335483,1024,526,100,19959,531
780,2334845,1024,526,100,8518,1683
781,2334898,1024,526,100,27872,2963
782,2333423,1024,526,100,15708,531
783,2334073,1024,526,100,9435,539
784,2334240,1024,526,100,9319,531
785,2334041,1024,526,100,18384,6931
786,2334973,1024,526,100,9246,268827
787,2337913,1024,526,100,8874,531
788,2334521,1024,526,100,8482,112823
789,2334268,1024,526,100,15750,531
790,2333740,1024,526,100,9454,1043
791,2333913,1024,526,100,9432,6811
792,2334832,1024,526,100,9321,787
793,2334086,1024,526,100,13364,3091
794,2334246,1024,526,100,9323,531
795,2334333,1024,526,100,12707,5659
796,2334949,1024,526,100,19597,1043
797,2334195,1024,526,100,8518,531
798,2334085,1024,526,100,8889,915
799,2334944,1024,526,100,9366,1171
800,2334006,1024,526,100,9290,531
801,2334360,1024,526,100,9069,531
802,2333947,1024,526,100,8972,1043
803,2334300,1024,526,100,8589,268443
804,2334994,1024,526,100,13328,531
805,2335344,1024,526,100,12619,4243
806,2333948,1024,526,100,9159,531
807,2334604,1024,526,100,8886,531
808,2334968,1024,526,100,9056,1811
809,2334230,1024,526,100,8953,531
810,2334287,1024,526,100,9247,531
811,2335068,1024,526,100,8511,787
812,2333860,1024,526,100,9317,531
813,2334671,1024,526,100,8594,787
814,2334729,1024,526,100,24733,6291
815,2334182,1024,526,100,8884,531
816,2334304,1024,526,100,9228,1811
817,2334723,1024,526,100,9229,531
818,2334350,1024,526,100,9247,531
819,2334342,1024,526,100,28300,5011
820,2338950,1024,526,100,29551,4843
821,2334018,1024,526,100,31395,271515
822,2334156,1024,526,100,15400,531
823,2335524,1024,526,100,9322,531
824,2334213,1024,526,100,18172,268443
825,2334629,1024,526,100,18203,264855
826,2334730,1024,526,100,8512,531
827,2334299,1024,526,100,29070,2835
828,2334299,1024,526,100,16448,3347
829,2334718,1024,526,100,8510,268699
830,2334452,1024,526,100,16894,274843
831,2334233,1024,526,100,9057,531
832,2335288,1024,526,100,9275,659
833,2333686,1024,526,100,8972,531
834,2334339,1024,526,100,9236,1299
835,2335064,1024,526,100,9054,154372
836,2334459,1024,526,100,8510,1427
837,2334095,1024,526,100,12730,7059
838,2334994,1024,526,100,9103,531
839,2333892,1024,526,100,9970,2579
840,2334850,1024,526,100,8958,915
841,2333701,1024,526,100,9330,531
842,2336881,1024,526,100,9320,531
843,2334089,1024,526,100,9792,2067
844,2334672,1024,526,100,8949,1939
845,2334458,1024,526,100,8899,531
846,2334710,1024,526,100,17130,1043
847,2335298,1024,526,100,17773,915
848,2333662,1024,526,100,19587,7059
849,2334368,1024,526,100,11020,3091
850,2334255,1024,526,100,10087,268443
851,2334750,1024,526,100,29414,3347
852,2333478,1024,526,100,8886,1171
853,2334599,1024,526,100,9321,787
854,2334498,1024,526,100,19345,6931
855,2333673,1024,526,100,11772,3347
856,2334498,1024,526,100,11252,531
857,2333774,1024,526,100,8981,531
858,2334826,1024,526,100,9163,2195
859,2334073,1024,526,100,9082,531
860,2334529,1024,526,100,8955,839
861,2333955,1024,526,100,19723,531
862,2333900,1024,526,100,9042,787
863,2334038,1024,526,100,18542,3347
864,2334414,1024,526,100,8888,1811
865,2333177,1024,526,100,14381,531
866,2334601,1024,526,100,9218,531
867,2333994,1024,526,100,9581,264687
868,2334203,1024,526,100,31771,1459
869,2334292,1024,526,100,9316,1555
870,2334132,1024,526,100,8973,531
871,2334012,1024,526,100,19646,531
872,2334836,1024,526,100,9331,531
873,2334564,1024,526,100,14343,747
874,2334172,1024,526,100,9234,659
875,2334635,1024,526,100,8971,1043
876,2334891,1024,526,100,26763,8348
877,2339199,1024,526,100,8865,915
878,2333999,1024,526,100,10736,5912
879,2339225,1024,526,100,8889,915
880,2335202,1024,526,100,9506,3539
881,2334577,1024,526,100,8484,531
882,2333557,1024,526,100,9049,1555
883,2334558,1024,526,100,8846,1555
884,2334606,1024,526,100,9026,531
885,2334502,1024,526,100,9347,1683
886,2334543,1024,526,100,9024,531
887,2333749,1024,526,100,10728,531
888,2334162,1024,526,100,8480,787
889,2334909,1024,526,100,9322,1427
890,2334552,1024,526,100,19383,866
891,2334736,1024,526,100,9224,787
892,2334987,1024,526,100,9321,269595
893,2334219,1024,526,100,9495,1043
894,2334208,1024,526,100,8480,1171
895,2333765,1024,526,100,19915,268659
896,2335232,1024,526,100,11859,531
897,2334378,1024,526,100,8839,531
898,2334471,1024,526,100,12096,915
899,2334135,1024,526,100,8480,531
900,2333755,1024,526,100,8969,268636
901,2337599,1024,526,100,9316,531
902,2334372,1024,526,100,9323,531
903,2334447,1024,526,100,9317,268443
904,2335536,1024,526,100,9319,1427
905,2334098,1024,526,100,9160,268443
906,2334680,1024,526,100,12991,6403
907,2334309,1024,526,100,8892,531
908,2335156,1024,526,100,9312,659
909,2334491,1024,526,100,9322,1811
910,2335311,1024,526,100,8480,121359
911,2334193,1024,526,100,9311,531
912,2334903,1024,526,100,19610,531
913,2333978,1024,526,100,19288,531
914,2334434,1024,526,100,9788,531
915,2333751,1024,526,100,9394,915
916,2334497,1024,526,100,20498,531
917,2334749,1024,526,100,8871,531
918,2333964,1024,526,100,9160,1171
919,2334930,1024,526,100,14740,531
920,2334799,1024,526,100,8514,1779
921,2334625,1024,526,100,8948,531
922,2334302,1024,526,100,9324,1171
923,2334764,1024,526,100,13271,7314
924,2334517,1024,526,100,9320,268699
925,2334969,1024,526,100,15429,7315
926,2339862,1024,526,100,9910,531
927,2334646,1024,526,100,9176,531
928,2334838,1024,526,100,8508,531
929,2334707,1024,526,100,9234,1619
930,2335164,1024,526,100,13289,531
931,2334160,1024,526,100,9438,867
932,2333445,1024,526,100,12939,7443
933,2334547,1024,526,100,9052,1171
934,2333823,1024,526,100,9512,4499
935,2333771,1024,526,100,9326,1043
936,2335359,1024,526,100,19577,5907
937,2335088,1024,526,100,9320,1043
938,2334415,1024,526,100,9233,531
939,2335315,1024,526,100,9319,915
940,2339854,1024,526,100,8954,1555
941,2334323,1024,526,100,9163,915
942,2333653,1024,526,100,23707,7833
943,2334217,1024,526,100,28093,4755
944,2335001,1024,526,100,9328,143855
945,2335245,1024,526,100,31027,4193
946,2334178,1024,526,100,8588,1555
947,2334851,1024,526,100,8968,251123
948,2333305,1024,526,100,8868,787
949,2334813,1024,526,100,9319,531
950,2334686,1024,526,100,8583,531
951,2334687,1024,526,100,9161,85575
952,2335173,1024,526,100,9055,531
953,2334041,1024,526,100,19685,274843
954,2333783,1024,526,100,8970,1683
955,2334642,1024,526,100,8480,531
956,2334987,1024,526,100,8971,1555
957,2333684,1024,526,100,8890,787
958,2335211,1024,526,100,8479,531
959,2334454,1024,526,100,8889,268571
960,2334209,1024,526,100,9363,1043
961,2334408,1024,526,100,18494,531
962,2334496,1024,526,100,18532,4115
963,2334024,1024,526,100,8889,531
964,2333877,1024,526,100,18156,7187
965,2334069,1024,526,100,11823,531
966,2333414,1024,526,100,8953,531
967,2334789,1024,526,100,9169,1427
968,2333925,1024,526,100,11108,531
969,2334618,1024,526,100,9322,41495
970,2334055,1024,526,100,23562,531
971,2334537,1024,526,100,9226,531
972,2334532,1024,526,100,9159,787
973,2333974,1024,526,100,19724,274459
974,2333993,1024,526,100,28989,271131
975,2333769,1024,526,100,8946,1555
976,2334290,1024,526,100,26950,271387
977,2335316,1024,526,100,9323,268699
978,2334700,1024,526,100,28988,3219
979,2334554,1024,526,100,19557,531
980,2334672,1024,526,100,9054,1299
981,2334592,1024,526,100,9100,1299
982,2334530,1024,526,100,23146,7187
983,2333747,1024,526,100,8960,531
984,2334117,1024,526,100,8943,747
985,2334043,1024,526,100,9347,1048
986,2333509,1024,526,100,12809,5011
987,2334537,1024,526,100,9164,531
988,2334770,1024,526,100,27842,6291
989,2334745,1024,526,100,8973,531
990,2334328,1024,526,100,18131,250175
991,2334555,1024,526,100,8771,269211
992,2334505,1024,526,100,9483,531
993,2334917,1024,526,100,9234,531
994,2333957,1024,526,100,8716,787
995,2335002,1024,526,100,12392,1043
996,2335408,1024,526,100,16146,1427
997,2333395,1024,526,100,9332,1123
998,2334531,1024,526,100,8971,131323
999,2335905,1024,526,100,9328,251843
1000,2334213,1024,526,100,9232,531
1001,2334217,1024,526,100,9317,531
1002,2334877,1024,526,100,9098,531
1003,2334251,1024,526,100,9161,1427
1004,2334530,1024,526,100,9377,275271
1005,2335165,1024,526,100,9164,531
1006,2333140,1024,526,100,9313,180771
1007,2334739,1024,526,100,8971,531
1008,2335320,1024,526,100,9316,1427
1009,2335076,1024,526,100,8485,531
1010,2335101,1024,526,100,9162,531
1011,2333810,1024,526,100,8885,531
1012,2333960,1024,526,100,13337,6547
1013,2334822,1024,526,100,9451,531
1014,2334802,1024,526,100,19805,6291
1015,2334101,1024,526,100,9575,531
1016,2334350,1024,526,100,12040,531
1017,2334637,1024,526,100,8516,1683
1018,2334429,1024,526,100,30018,79951
1019,2334515,1024,526,100,9690,867
1020,2334085,1024,526,100,9428,531
1021,2334531,1024,526,100,14186,7315
1022,2335409,1024,526,100,9314,1171
1023,2334629,1024,526,100,8521,531
1024,2334632,1024,526,100,12161,531
