Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
748,2992771,1024,676,100,11279,1705
749,2992262,1024,676,100,11333,91997
750,2992224,1024,676,100,11346,1193
751,2993663,1024,676,100,22810,897
752,2992429,1024,676,100,18641,681
753,2992788,1024,676,100,11609,681
754,2993074,1024,676,100,10814,681
755,2992891,1024,676,100,11686,268593
756,2993451,1024,676,100,11683,681
757,2992787,1024,676,100,10853,681
758,2991900,1024,676,100,11331,681
759,2992436,1024,676,100,21043,681
760,2992833,1024,676,100,11314,2089
761,2992133,1024,676,100,11556,1577
762,2992682,1024,676,100,30030,1961
763,2992752,1024,676,100,39987,269873
764,2992041,1024,676,100,29169,274481
765,2992149,1024,676,100,10949,268849
766,2991493,1024,676,100,10811,1321
767,2992994,1024,676,100,12098,681
768,2992225,1024,676,100,11815,681
769,2992666,1024,676,100,15230,1065
770,2993022,1024,676,100,10934,1961
771,2992578,1024,676,100,11341,681
772,2992488,1024,676,100,11885,681
773,2993532,1024,676,100,11574,681
774,2992184,1024,676,100,11345,681
775,2992282,1024,676,100,11893,269873
776,2992114,1024,676,100,11888,1193
777,2992226,1024,676,100,15019,7721
778,2991997,1024,676,100,35652,3241
779,2992098,1024,676,100,11412,681
780,2992468,1024,676,100,14818,7337
781,2992182,1024,676,100,15796,7721
782,2991931,1024,676,100,31515,8873
783,2992635,1024,676,100,23228,681
784,2992129,1024,676,100,10979,897
785,2992144,1024,676,100,11893,268593
786,2992292,1024,676,100,11766,681
787,2992841,1024,676,100,22625,4097
788,2992392,1024,676,100,11975,2361
789,2992504,1024,676,100,10809,2345
790,2991853,1024,676,100,11411,937
791,2992328,1024,676,100,11443,681
792,2992679,1024,676,100,15980,268593
793,2992631,1024,676,100,29179,7337
794,2991395,1024,676,100,21546,4649
795,2992030,1024,676,100,12025,937
796,2993468,1024,676,100,24882,681
797,2992107,1024,676,100,12275,4393
798,2992689,1024,676,100,21451,275633
799,2991749,1024,676,100,12319,268593
800,2993035,1024,676,100,12482,1921
801,2991945,1024,676,100,11330,1065
802,2993297,1024,676,100,12303,3953
803,2991912,1024,676,100,18954,681
804,2993404,1024,676,100,23782,8105
805,2991560,1024,676,100,11887,937
806,2992551,1024,676,100,11548,1961
807,2991852,1024,676,100,13109,681
808,2992175,1024,676,100,11678,681
809,2991764,1024,676,100,19795,681
810,2992903,1024,676,100,23666,6313
811,2992787,1024,676,100,11441,681
812,2992747,1024,676,100,11478,1321
813,2997426,1024,676,100,25325,809
814,2992426,1024,676,100,10951,681
815,2991853,1024,676,100,10963,681
816,2992385,1024,676,100,22638,7721
817,2992179,1024,676,100,11346,1577
818,2992678,1024,676,100,11591,937
819,2992818,1024,676,100,11446,275121
820,2992787,1024,676,100,22832,6057
821,2991637,1024,676,100,29937,1577
822,2993326,1024,676,100,11439,937
823,2992660,1024,676,100,11885,1321
824,2992711,1024,676,100,11788,1193
825,2992513,1024,676,100,11682,681
826,2991270,1024,676,100,11886,269233
827,2992901,1024,676,100,11436,1961
828,2993269,1024,676,100,16502,681
829,2991587,1024,676,100,33006,5673
830,2992476,1024,676,100,18492,681
831,2992574,1024,676,100,13695,681
832,2991735,1024,676,100,11428,681
833,2993101,1024,676,100,19072,681
834,2992956,1024,676,100,11787,269617
835,2993555,1024,676,100,11437,681
836,2992357,1024,676,100,23224,6313
837,2991883,1024,676,100,11891,937
838,2992416,1024,676,100,11546,1193
839,2992936,1024,676,100,11786,268593
840,2991154,1024,676,100,29362,6697
841,2993692,1024,676,100,23347,681
842,2992027,1024,676,100,37613,1705
843,2991822,1024,676,100,11865,2729
844,2992424,1024,676,100,12338,5673
845,2993170,1024,676,100,11894,268593
846,2991407,1024,676,100,11327,268593
847,2992452,1024,676,100,11884,681
848,2991846,1024,676,100,11422,1065
849,2993105,1024,676,100,22516,268593
850,2992743,1024,676,100,11302,809
851,2992713,1024,676,100,18341,7465
852,2993138,1024,676,100,11641,897
853,2992363,1024,676,100,12592,681
854,2992707,1024,676,100,11556,937
855,2993237,1024,676,100,12221,1153
856,2993061,1024,676,100,11887,681
857,2992375,1024,676,100,16830,7721
858,2992654,1024,676,100,40049,5289
859,2991989,1024,676,100,11880,681
860,2992907,1024,676,100,11688,1961
861,2991856,1024,676,100,10945,681
862,2992241,1024,676,100,11437,681
863,2993176,1024,676,100,23984,3505
864,2993168,1024,676,100,11439,937
865,2991850,1024,676,100,25256,2217
866,2995688,1024,676,100,11679,681
867,2992064,1024,676,100,11886,681
868,2992263,1024,676,100,11433,1193
869,2993219,1024,676,100,11440,1321
870,2992251,1024,676,100,17690,681
871,2993894,1024,676,100,11425,937
872,2991265,1024,676,100,35034,7337
873,2992122,1024,676,100,11547,268593
874,2992074,1024,676,100,12693,274737
875,2991449,1024,676,100,11442,1961
876,2991381,1024,676,100,11675,1065
877,2991975,1024,676,100,11696,268593
878,2993618,1024,676,100,24988,1193
879,2992128,1024,676,100,10855,2601
880,2992689,1024,676,100,11888,269873
881,2992886,1024,676,100,11890,2345
882,2995395,1024,676,100,12320,681
883,2993050,1024,676,100,11443,269489
884,2993117,1024,676,100,11889,937
885,2992730,1024,676,100,36309,3753
886,2991841,1024,676,100,19149,275121
887,2992519,1024,676,100,11426,937
888,2992839,1024,676,100,36783,7209
889,2993006,1024,676,100,11340,681
890,2992544,1024,676,100,11890,268977
891,2991841,1024,676,100,11685,681
892,2992523,1024,676,100,11431,1193
893,2992187,1024,676,100,24088,4905
894,2992675,1024,676,100,24359,681
895,2992180,1024,676,100,11406,1065
896,2993098,1024,676,100,19917,1065
897,2992816,1024,676,100,22903,6569
898,2992342,1024,676,100,11783,681
899,2992584,1024,676,100,11825,6497
900,2992730,1024,676,100,12073,6953
901,2993157,1024,676,100,32754,4905
902,2991810,1024,676,100,25554,268593
903,2992175,1024,676,100,11441,1449
904,2992255,1024,676,100,12017,268593
905,2991406,1024,676,100,25198,2729
906,2992104,1024,676,100,11566,1193
907,2992325,1024,676,100,12147,268593
908,2992241,1024,676,100,39082,161629
909,2992359,1024,676,100,26818,6697
910,2992141,1024,676,100,36550,6569
911,2992390,1024,676,100,39752,245813
912,2992451,1024,676,100,14997,275633
913,2992683,1024,676,100,11804,898
914,2991829,1024,676,100,11471,1065
915,2993524,1024,676,100,10803,1321
916,2992938,1024,676,100,11413,681
917,2992522,1024,676,100,12500,897
918,2992964,1024,676,100,12356,6697
919,2992425,1024,676,100,11892,681
920,2991870,1024,676,100,11888,937
921,2991685,1024,676,100,20673,1065
922,2992029,1024,676,100,11769,681
923,2991995,1024,676,100,11338,681
924,2993006,1024,676,100,11441,1961
925,2992280,1024,676,100,23858,274865
926,2992377,1024,676,100,13482,7721
927,2991763,1024,676,100,11688,937
928,2992747,1024,676,100,17305,681
929,2993430,1024,676,100,11789,2089
930,2991738,1024,676,100,11441,1153
931,2993120,1024,676,100,11778,681
932,2992584,1024,676,100,11928,1705
933,2993472,1024,676,100,32810,7977
934,2992152,1024,676,100,12315,2217
935,2992517,1024,676,100,11287,897
936,2992467,1024,676,100,11426,87593
937,2991676,1024,676,100,21311,7081
938,2992880,1024,676,100,11885,681
939,2991965,1024,676,100,10811,681
940,2991719,1024,676,100,15305,275633
941,2991633,1024,676,100,22447,274737
942,2991801,1024,676,100,11896,681
943,2992506,1024,676,100,11451,2177
944,2992453,1024,676,100,19306,681
945,2993370,1024,676,100,22856,6185
946,2992671,1024,676,100,12220,681
947,2991572,1024,676,100,11795,937
948,2993483,1024,676,100,38893,2857
949,2992502,1024,676,100,34670,5817
950,2992465,1024,676,100,10856,1833
951,2992462,1024,676,100,22717,6313
952,2992578,1024,676,100,11439,681
953,2992408,1024,676,100,11680,681
954,2993217,1024,676,100,11422,1065
955,2992436,1024,676,100,11889,1577
956,2992871,1024,676,100,14775,681
957,2992624,1024,676,100,11772,2089
958,2992053,1024,676,100,11886,1193
959,2992438,1024,676,100,33377,1577
960,2992822,1024,676,100,13845,681
961,2992418,1024,676,100,23072,138449
962,2993317,1024,676,100,11415,937
963,2992167,1024,676,100,11332,681
964,2992710,1024,676,100,11907,937
965,2992048,1024,676,100,25153,809
966,2991822,1024,676,100,12317,268593
967,2993004,1024,676,100,23888,7209
968,2992056,1024,676,100,36595,270641
969,2992901,1024,676,100,17196,681
970,2991875,1024,676,100,11439,259321
971,2991835,1024,676,100,11414,1961
972,2991843,1024,676,100,11423,1321
973,2993268,1024,676,100,10849,1321
974,2993175,1024,676,100,28147,1449
975,2992830,1024,676,100,17115,681
976,2992628,1024,676,100,11884,269233
977,2993213,1024,676,100,23218,7721
978,2993142,1024,676,100,11782,149349
979,2992486,1024,676,100,11888,681
980,2992429,1024,676,100,11443,186757
981,2992920,1024,676,100,11337,681
982,2992476,1024,676,100,11879,269873
983,2992048,1024,676,100,10946,681
984,2992785,1024,676,100,25835,1705
985,2993447,1024,676,100,17945,7681
986,2993092,1024,676,100,11081,681
987,2992384,1024,676,100,29991,2217
988,2992293,1024,676,100,11440,1705
989,2991900,1024,676,100,19977,681
990,2991402,1024,676,100,16834,275505
991,2996286,1024,676,100,10848,2802
992,2992450,1024,676,100,11907,1833
993,2992927,1024,676,100,11343,1193
994,2993585,1024,676,100,11339,1193
995,2993530,1024,676,100,12201,275633
996,2991739,1024,676,100,10846,1065
997,2998000,1024,676,100,12142,1449
998,2992615,1024,676,100,11326,8626
999,2992688,1024,676,100,11541,681
1000,2993063,1024,676,100,11576,681
1001,2993083,1024,676,100,24656,681
1002,2992402,1024,676,100,13678,681
1003,2992117,1024,676,100,11440,1321
1004,2993093,1024,676,100,15178,681
1005,2992297,1024,676,100,24432,4905
1006,2992766,1024,676,100,11432,1193
1007,2992625,1024,676,100,24513,937
1008,2991629,1024,676,100,11302,1065
1009,2992993,1024,676,100,11548,1537
1010,2992258,1024,676,100,10948,1705
1011,2992092,1024,676,100,21535,937
1012,2991917,1024,676,100,11319,1449
1013,2991686,1024,676,100,30891,1705
1014,2992016,1024,676,100,19950,6313
1015,2993029,1024,676,100,11804,681
1016,2992386,1024,676,100,25550,268593
1017,2992271,1024,676,100,20940,1193
1018,2992506,1024,676,100,12867,681
1019,2991963,1024,676,100,36149,4137
1020,2992698,1024,676,100,11451,1281
1021,2992658,1024,676,100,42215,3369
1022,2991663,1024,676,100,10947,269233
1023,2993769,1024,676,100,38961,3113
1024,2992594,1024,676,100,10948,681
