Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
736,3021338,1024,676,100,11736,78617
737,3020306,1024,676,100,24582,47097
738,3020813,1024,676,100,10967,85353
739,3020788,1024,676,100,10964,26505
740,3021415,1024,676,100,24570,43858
741,3020741,1024,676,100,15958,85593
742,3069710,1024,676,100,23512,29913
743,3021727,1024,676,100,22622,102841
744,3021193,1024,676,100,10967,87417
745,3021397,1024,676,100,23255,71282
746,3020917,1024,676,100,10975,681
747,3020939,1024,676,100,23632,681
748,3020730,1024,676,100,11102,74041
749,3025394,1024,676,100,10967,157025
750,3021186,1024,676,100,10965,71673
751,3020284,1024,676,100,15703,139721
752,3021939,1024,676,100,19673,183561
753,3021539,1024,676,100,38870,108697
754,3022964,1024,676,100,15718,134737
755,3021706,1024,676,100,10968,79833
756,3019901,1024,676,100,15127,142825
757,3021285,1024,676,100,10972,63593
758,3020437,1024,676,100,10961,186929
759,3020376,1024,676,100,11167,187713
760,3020700,1024,676,100,11737,19321
761,3020879,1024,676,100,10966,54521
762,3021267,1024,676,100,12376,67465
763,3021944,1024,676,100,16360,42713
764,3020478,1024,676,100,10963,81385
765,3020390,1024,676,100,15258,44089
766,3020305,1024,676,100,16214,91705
767,3021347,1024,676,100,16854,26009
768,3020834,1024,676,100,10969,181553
769,3022252,1024,676,100,10963,58185
770,3021312,1024,676,100,31962,98793
771,3020715,1024,676,100,10966,179617
772,3020854,1024,676,100,17878,62073
773,3021879,1024,676,100,10967,266913
774,3020891,1024,676,100,16232,196565
775,3021750,1024,676,100,21416,155662
776,3021594,1024,676,100,18139,105753
777,3020892,1024,676,100,18649,270090
778,3020607,1024,676,100,18515,8946
779,3022100,1024,676,100,14941,78633
780,3021442,1024,676,100,11549,135673
781,3021887,1024,676,100,15067,74553
782,3020886,1024,676,100,11863,66249
783,3021102,1024,676,100,32474,98297
784,3021058,1024,676,100,10995,72793
785,3020387,1024,676,100,10995,95481
786,3021053,1024,676,100,11191,67297
787,3021160,1024,676,100,13682,69705
788,3020693,1024,676,100,10958,58666
789,3021880,1024,676,100,10997,152721
790,3020671,1024,676,100,10970,253585
791,3021258,1024,676,100,10964,103497
792,3020610,1024,676,100,19186,27537
793,3020183,1024,676,100,34015,222897
794,3020683,1024,676,100,11424,233881
795,3020716,1024,676,100,11721,183009
796,3021124,1024,676,100,11455,242967
797,3021808,1024,676,100,25175,90665
798,3022668,1024,676,100,10968,208177
799,3021431,1024,676,100,11406,19897
800,3022881,1024,676,100,11767,276113
801,3021789,1024,676,100,19290,100697
802,3021788,1024,676,100,11528,57729
803,3020737,1024,676,100,11461,97689
804,3026928,1024,676,100,10994,30393
805,3020755,1024,676,100,10963,158977
806,3020480,1024,676,100,39033,95945
807,3020572,1024,676,100,10965,28393
808,3020935,1024,676,100,17488,315857
809,3021405,1024,676,100,24531,71545
810,3020516,1024,676,100,18650,78602
811,3021897,1024,676,100,14038,313881
812,3021143,1024,676,100,11687,84889
813,3020205,1024,676,100,12257,80793
814,3020314,1024,676,100,11859,89481
815,3020531,1024,676,100,24838,30113
816,3020106,1024,676,100,10969,82681
817,3020420,1024,676,100,23673,84745
818,3020382,1024,676,100,13650,78697
819,3020547,1024,676,100,10967,293025
820,3019959,1024,676,100,11612,21797
821,3021406,1024,676,100,10963,86361
822,3021303,1024,676,100,11720,136097
823,3020985,1024,676,100,20940,27497
824,3020921,1024,676,100,32811,239747
825,3020581,1024,676,100,15833,138161
826,3021090,1024,676,100,11638,50505
827,3020334,1024,676,100,10964,327201
828,3020898,1024,676,100,10971,24537
829,3021298,1024,676,100,10964,20289
830,3021115,1024,676,100,23893,23170
831,3021040,1024,676,100,22482,118689
832,3020762,1024,676,100,11431,180753
833,3020755,1024,676,100,37720,11385
834,3020245,1024,676,100,11238,43817
835,3020292,1024,676,100,11058,327905
836,3020585,1024,676,100,13031,177137
837,3019538,1024,676,100,10967,76825
838,3020351,1024,676,100,22110,96537
839,3020760,1024,676,100,10958,78281
840,3020179,1024,676,100,10992,3001
841,3020354,1024,676,100,23279,9769
842,3020410,1024,676,100,28003,82757
843,3020789,1024,676,100,10963,76601
844,3019963,1024,676,100,11622,33297
845,3019955,1024,676,100,25478,69690
846,3020583,1024,676,100,10994,105241
847,3021284,1024,676,100,12009,101305
848,3021522,1024,676,100,10994,134921
849,3021036,1024,676,100,10967,93801
850,3021501,1024,676,100,12153,7081
851,3020463,1024,676,100,13297,141297
852,3020165,1024,676,100,11428,23081
853,3019190,1024,676,100,23506,116121
854,3020769,1024,676,100,10962,13465
855,3020059,1024,676,100,11649,54537
856,3020281,1024,676,100,10964,15113
857,3020903,1024,676,100,10959,28121
858,3020858,1024,676,100,15093,291993
859,3020444,1024,676,100,23801,52578
860,3022207,1024,676,100,18515,368065
861,3026377,1024,676,100,21999,36313
862,3020442,1024,676,100,10963,352625
863,3020563,1024,676,100,15247,35315
864,3020468,1024,676,100,10997,26369
865,3020711,1024,676,100,24536,73753
866,3021559,1024,676,100,10963,118713
867,3021145,1024,676,100,11308,44553
868,3020730,1024,676,100,24405,26473
869,3026921,1024,676,100,21592,160989
870,3021716,1024,676,100,22621,54361
871,3020289,1024,676,100,10964,84041
872,3020368,1024,676,100,10953,809
873,3021068,1024,676,100,11218,81561
874,3019751,1024,676,100,19029,107345
875,3020886,1024,676,100,15721,104601
876,3020219,1024,676,100,15087,81849
877,3024123,1024,676,100,26461,1449
878,3020888,1024,676,100,15699,171561
879,3020652,1024,676,100,30910,192889
880,3022911,1024,676,100,10995,120897
881,3020817,1024,676,100,31576,242049
882,3021092,1024,676,100,10969,10017
883,3020931,1024,676,100,11389,84177
884,3020259,1024,676,100,10961,134097
885,3021408,1024,676,100,26456,76657
886,3020238,1024,676,100,11459,22313
887,3021114,1024,676,100,22232,14025
888,3019730,1024,676,100,10993,209313
889,3023466,1024,676,100,11348,211905
890,3020249,1024,676,100,10958,32645
891,3021125,1024,676,100,11093,95105
892,3021176,1024,676,100,11052,22489
893,3027134,1024,676,100,10962,48905
894,3019829,1024,676,100,12496,27129
895,3020564,1024,676,100,24200,15633
896,3020841,1024,676,100,15571,103817
897,3020484,1024,676,100,10968,27225
898,3020402,1024,676,100,13162,97161
899,3021495,1024,676,100,10963,35673
900,3020747,1024,676,100,13798,85977
901,3020687,1024,676,100,22995,6441
902,3020150,1024,676,100,11204,170633
903,3020287,1024,676,100,10963,681
904,3021575,1024,676,100,18393,108809
905,3019767,1024,676,100,10962,49129
906,3022183,1024,676,100,11050,189489
907,3021461,1024,676,100,25859,681
908,3020972,1024,676,100,10963,100201
909,3020763,1024,676,100,23279,16693
910,3019910,1024,676,100,17881,44873
911,3019980,1024,676,100,15074,13817
912,3021221,1024,676,100,10962,214601
913,3019787,1024,676,100,10965,28721
914,3020939,1024,676,100,11095,15049
915,3021337,1024,676,100,23303,134593
916,3020186,1024,676,100,13013,71865
917,3020844,1024,676,100,20310,152269
918,3020487,1024,676,100,13517,41257
919,3021054,1024,676,100,10995,24881
920,3020377,1024,676,100,16586,12617
921,3019435,1024,676,100,11406,179295
922,3020495,1024,676,100,16899,275553
923,3020470,1024,676,100,11392,9777
924,3020648,1024,676,100,11405,49519
925,3020254,1024,676,100,11423,27936
926,3021115,1024,676,100,11641,24681
927,3025268,1024,676,100,10962,27257
928,3020885,1024,676,100,10961,139490
929,3021714,1024,676,100,14235,41509
930,3020774,1024,676,100,10964,166145
931,3020802,1024,676,100,10966,26825
932,3021134,1024,676,100,10997,30865
933,3019833,1024,676,100,10962,223633
934,3021992,1024,676,100,11768,35496
935,3022843,1024,676,100,20825,126225
936,3020940,1024,676,100,11349,137569
937,3022871,1024,676,100,10963,36785
938,3057499,1024,676,100,11440,31849
939,3020514,1024,676,100,11485,135537
940,3025681,1024,676,100,10963,1065
941,3020847,1024,676,100,10962,306921
942,3021748,1024,676,100,22149,195841
943,3020499,1024,676,100,11162,168505
944,3020740,1024,676,100,10967,70369
945,3020489,1024,676,100,11422,137145
946,3021465,1024,676,100,10990,99113
947,3020483,1024,676,100,10966,61577
948,3020303,1024,676,100,11332,344157
949,3022036,1024,676,100,24685,26913
950,3019907,1024,676,100,15191,356737
951,3021497,1024,676,100,10970,92937
952,3020724,1024,676,100,10996,27601
953,3023449,1024,676,100,13814,42985
954,3020673,1024,676,100,15523,27753
955,3021080,1024,676,100,10963,229105
956,3020411,1024,676,100,21344,23985
957,3020244,1024,676,100,17543,309521
958,3021146,1024,676,100,16850,27585
959,3020697,1024,676,100,10965,111449
960,3020908,1024,676,100,24181,28729
961,3020094,1024,676,100,19033,121097
962,3022494,1024,676,100,19197,13561
963,3019775,1024,676,100,24663,51593
964,3020698,1024,676,100,11062,137337
965,3021309,1024,676,100,10962,681
966,3019842,1024,676,100,11430,82145
967,3021482,1024,676,100,11687,179169
968,3019712,1024,676,100,22742,173217
969,3020971,1024,676,100,10989,19477
970,3020650,1024,676,100,19443,237089
971,3020941,1024,676,100,10961,221593
972,3025512,1024,676,100,10969,67377
973,3020651,1024,676,100,14672,14729
974,3020078,1024,676,100,24437,26905
975,3020958,1024,676,100,21969,65849
976,3020257,1024,676,100,16901,22913
977,3019412,1024,676,100,19157,18449
978,3020512,1024,676,100,11120,112473
979,3020129,1024,676,100,10993,22433
980,3020437,1024,676,100,16855,29490
981,3021379,1024,676,100,10984,68585
982,3020953,1024,676,100,10961,61577
983,3020447,1024,676,100,10965,327377
984,3020542,1024,676,100,10969,21161
985,3021579,1024,676,100,10964,40249
986,3021117,1024,676,100,14802,45129
987,3021439,1024,676,100,10942,226957
988,3020568,1024,676,100,10961,232393
989,3020667,1024,676,100,10959,37017
990,3020452,1024,676,100,23125,122473
991,3021324,1024,676,100,10962,281201
992,3026945,1024,676,100,11952,681
993,3020709,1024,676,100,19926,172297
994,3020872,1024,676,100,11614,228393
995,3021893,1024,676,100,20592,316746
996,3020226,1024,676,100,11345,312945
997,3020148,1024,676,100,10966,10249
998,3019962,1024,676,100,22613,7209
999,3021015,1024,676,100,10958,186833
1000,3021090,1024,676,100,11531,75761
1001,3020687,1024,676,100,10968,937
1002,3020644,1024,676,100,10962,17657
1003,3020449,1024,676,100,20562,58129
1004,3020881,1024,676,100,29908,83513
1005,3020542,1024,676,100,11398,312433
1006,3019987,1024,676,100,30292,21369
1007,3021287,1024,676,100,11736,88057
1008,3021679,1024,676,100,39030,80857
1009,3020654,1024,676,100,13523,279017
1010,3020667,1024,676,100,23126,94389
1011,3020924,1024,676,100,10965,68249
1012,3020038,1024,676,100,10964,26409
1013,3020740,1024,676,100,10970,50713
1014,3020328,1024,676,100,11167,26617
1015,3020354,1024,676,100,23899,198937
1016,3020847,1024,676,100,24273,30561
1017,3020405,1024,676,100,10964,108553
1018,3020500,1024,676,100,10967,296433
1019,3020656,1024,676,100,36825,30345
1020,3020385,1024,676,100,10957,33337
1021,3022268,1024,676,100,11098,75849
1022,3021307,1024,676,100,10973,126181
1023,3019940,1024,676,100,10960,61609
1024,3021780,1024,676,100,11224,227657
