Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,3020596,1024,676,100,11809,121369
735,3020507,1024,676,100,11525,7273
736,3020233,1024,676,100,21002,19065
737,3021711,1024,676,100,11562,171137
738,3020294,1024,676,100,11533,32857
739,3020716,1024,676,100,32661,36873
740,3020338,1024,676,100,11541,128041
741,3020364,1024,676,100,12302,113401
742,3020726,1024,676,100,11962,35465
743,3020130,1024,676,100,31759,103113
744,3020553,1024,676,100,11541,27993
745,3019989,1024,676,100,17390,18857
746,3020599,1024,676,100,11530,127033
747,3021589,1024,676,100,11530,112313
748,3019884,1024,676,100,11558,61025
749,3021082,1024,676,100,23947,248969
750,3020945,1024,676,100,11534,87094
751,3020338,1024,676,100,11546,42617
752,3020067,1024,676,100,11658,67097
753,3020387,1024,676,100,11524,34649
754,3021137,1024,676,100,39213,175173
755,3020827,1024,676,100,18187,151913
756,3020257,1024,676,100,11534,117049
757,3020915,1024,676,100,11529,33001
758,3020309,1024,676,100,11533,71433
759,3019915,1024,676,100,11529,44521
760,3023134,1024,676,100,11918,73481
761,3021109,1024,676,100,11540,200169
762,3020883,1024,676,100,23694,85713
763,3021598,1024,676,100,11533,166377
764,3021455,1024,676,100,11952,73101
765,3020429,1024,676,100,11529,104089
766,3021012,1024,676,100,11530,61497
767,3020614,1024,676,100,11527,36441
768,3019908,1024,676,100,11527,9801
769,3020867,1024,676,100,11531,59369
770,3020793,1024,676,100,11529,79337
771,3020669,1024,676,100,33809,283577
772,3021609,1024,676,100,11533,23865
773,3020431,1024,676,100,11765,113273
774,3021508,1024,676,100,11531,65509
775,3020910,1024,676,100,11531,68793
776,3021388,1024,676,100,11546,29657
777,3021509,1024,676,100,12303,36329
778,3020614,1024,676,100,11523,27897
779,3021724,1024,676,100,11531,29465
780,3020604,1024,676,100,20617,66713
781,3020976,1024,676,100,20361,245033
782,3020348,1024,676,100,11531,250361
783,3020658,1024,676,100,18197,296533
784,3020476,1024,676,100,16941,681
785,3020808,1024,676,100,11532,59145
786,3020532,1024,676,100,11528,61353
787,3021858,1024,676,100,22421,194878
788,3020373,1024,676,100,11528,81433
789,3020547,1024,676,100,12680,96137
790,3020516,1024,676,100,11534,78137
791,3021066,1024,676,100,19087,75545
792,3020238,1024,676,100,11527,66441
793,3020958,1024,676,100,11540,60249
794,3021432,1024,676,100,11531,163545
795,3020624,1024,676,100,15393,100649
796,3020898,1024,676,100,11533,238469
797,3020570,1024,676,100,11531,191417
798,3021028,1024,676,100,17309,53817
799,3020789,1024,676,100,13213,95033
800,3020545,1024,676,100,12813,278601
801,3021131,1024,676,100,11529,117833
802,3020280,1024,676,100,11534,73769
803,3020947,1024,676,100,13196,81369
804,3020085,1024,676,100,11530,26761
805,3021251,1024,676,100,11530,26953
806,3020557,1024,676,100,11524,27977
807,3021310,1024,676,100,11531,58477
808,3021391,1024,676,100,13710,36057
809,3019939,1024,676,100,11659,73065
810,3021194,1024,676,100,11650,40409
811,3021375,1024,676,100,11557,34497
812,3020359,1024,676,100,20492,167685
813,3020671,1024,676,100,16927,50057
814,3020073,1024,676,100,24457,85714
815,3020440,1024,676,100,11528,151161
816,3020379,1024,676,100,21774,46713
817,3020919,1024,676,100,12187,62281
818,3020029,1024,676,100,11538,681
819,3019930,1024,676,100,11531,98793
820,3020478,1024,676,100,11538,95753
821,3020470,1024,676,100,11532,184889
822,3021454,1024,676,100,11533,107625
823,3020960,1024,676,100,11528,41433
824,3021051,1024,676,100,11530,32713
825,3021424,1024,676,100,11529,59353
826,3021170,1024,676,100,11534,58233
827,3020878,1024,676,100,11602,220533
828,3021074,1024,676,100,25613,51874
829,3020790,1024,676,100,11529,66761
830,3020918,1024,676,100,12083,7001
831,3020439,1024,676,100,11534,170933
832,3020179,1024,676,100,14010,276761
833,3021712,1024,676,100,11552,41337
834,3020917,1024,676,100,11531,153769
835,3020961,1024,676,100,11529,26489
836,3021146,1024,676,100,24036,37314
837,3020911,1024,676,100,34967,185829
838,3020785,1024,676,100,11531,30441
839,3020588,1024,676,100,11534,51465
840,3020819,1024,676,100,11562,298169
841,3020558,1024,676,100,11552,248169
842,3021056,1024,676,100,16638,165205
843,3020453,1024,676,100,11532,80297
844,3022138,1024,676,100,25601,246137
845,3021598,1024,676,100,11531,56133
846,3020205,1024,676,100,13711,244185
847,3021789,1024,676,100,16799,309253
848,3020734,1024,676,100,12171,144457
849,3020382,1024,676,100,11649,105577
850,3020418,1024,676,100,11530,68617
851,3020577,1024,676,100,11530,54809
852,3021159,1024,676,100,11541,95161
853,3020194,1024,676,100,11533,76729
854,3019738,1024,676,100,11531,79625
855,3021303,1024,676,100,11532,89833
856,3023556,1024,676,100,19218,56697
857,3021127,1024,676,100,11820,101545
858,3023224,1024,676,100,25360,147533
859,3020531,1024,676,100,19849,13625
860,3021389,1024,676,100,22030,94121
861,3021210,1024,676,100,11531,235161
862,3020756,1024,676,100,37520,90025
863,3021221,1024,676,100,13585,15081
864,3020437,1024,676,100,11562,109361
865,3021870,1024,676,100,25233,38345
866,3020834,1024,676,100,12253,27481
867,3020703,1024,676,100,12810,38045
868,3019657,1024,676,100,12183,24745
869,3022201,1024,676,100,11528,175077
870,3020880,1024,676,100,11587,31609
871,3021331,1024,676,100,11532,22521
872,3020255,1024,676,100,11533,181525
873,3021646,1024,676,100,18187,132185
874,3020508,1024,676,100,14013,53843
875,3020702,1024,676,100,11533,164517
876,3020093,1024,676,100,15760,47689
877,3020021,1024,676,100,11532,63545
878,3021044,1024,676,100,11533,149833
879,3020851,1024,676,100,12004,165273
880,3020544,1024,676,100,13964,59865
881,3021415,1024,676,100,11533,70361
882,3020798,1024,676,100,24715,65158
883,3020925,1024,676,100,11789,101209
884,3019183,1024,676,100,11525,138517
885,3019429,1024,676,100,11735,35993
886,3020019,1024,676,100,12010,79593
887,3020584,1024,676,100,20753,71609
888,3021443,1024,676,100,11663,51337
889,3020796,1024,676,100,11525,6393
890,3019546,1024,676,100,11539,28377
891,3020695,1024,676,100,12081,9977
892,3020664,1024,676,100,18318,41353
893,3021307,1024,676,100,11724,11465
894,3020516,1024,676,100,11781,113205
895,3021384,1024,676,100,32527,100725
896,3021065,1024,676,100,11533,154873
897,3020617,1024,676,100,11530,106153
898,3020510,1024,676,100,11531,187209
899,3020294,1024,676,100,11655,118953
900,3021532,1024,676,100,11533,139429
901,3021146,1024,676,100,11605,112889
902,3020481,1024,676,100,11529,114197
903,3021052,1024,676,100,11984,136569
904,3019901,1024,676,100,11531,12761
905,3021096,1024,676,100,11530,247849
906,3020887,1024,676,100,12431,11593
907,3020327,1024,676,100,11530,116665
908,3021140,1024,676,100,11531,51897
909,3020419,1024,676,100,11632,118057
910,3020624,1024,676,100,11535,62073
911,3020851,1024,676,100,11529,60009
912,3021366,1024,676,100,11539,75113
913,3022055,1024,676,100,11532,143881
914,3020420,1024,676,100,11535,59561
915,3020670,1024,676,100,11534,250613
916,3020188,1024,676,100,11665,142037
917,3021085,1024,676,100,11535,48857
918,3021398,1024,676,100,11653,91737
919,3020775,1024,676,100,11534,93225
920,3020555,1024,676,100,11528,89833
921,3020529,1024,676,100,11532,51497
922,3022031,1024,676,100,11532,267161
923,3020616,1024,676,100,11529,94793
924,3021277,1024,676,100,11528,11049
925,3020435,1024,676,100,11727,40553
926,3020092,1024,676,100,11533,109705
927,3019190,1024,676,100,11533,159817
928,3020573,1024,676,100,11873,170309
929,3021044,1024,676,100,11534,43353
930,3020309,1024,676,100,11659,21977
931,3022095,1024,676,100,17341,129957
932,3019982,1024,676,100,11784,12073
933,3021196,1024,676,100,11531,177781
934,3020915,1024,676,100,11660,42065
935,3020801,1024,676,100,11528,170325
936,3021763,1024,676,100,13962,245673
937,3021019,1024,676,100,11528,50409
938,3021195,1024,676,100,45972,129241
939,3021043,1024,676,100,11966,244281
940,3020402,1024,676,100,11532,131017
941,3020642,1024,676,100,14375,681
942,3020118,1024,676,100,30568,42089
943,3020475,1024,676,100,11531,53321
944,3020642,1024,676,100,11528,2089
945,3021672,1024,676,100,11532,49417
946,3020154,1024,676,100,11528,68969
947,3019745,1024,676,100,16507,86889
948,3020401,1024,676,100,11531,158121
949,3020987,1024,676,100,17808,60697
950,3020681,1024,676,100,11534,228150
951,3020632,1024,676,100,11530,52153
952,3020389,1024,676,100,11528,31033
953,3021035,1024,676,100,11533,51465
954,3022034,1024,676,100,11679,274617
955,3020789,1024,676,100,22817,71313
956,3021425,1024,676,100,11533,61509
957,3021078,1024,676,100,11527,196405
958,3022164,1024,676,100,25225,45826
959,3020886,1024,676,100,16801,280537
960,3021425,1024,676,100,12190,318901
961,3020725,1024,676,100,11531,32457
962,3020163,1024,676,100,29586,187397
963,3020093,1024,676,100,11527,118009
964,3020185,1024,676,100,11533,285989
965,3020547,1024,676,100,16392,40105
966,3020468,1024,676,100,11548,65593
967,3020009,1024,676,100,11993,127945
968,3021043,1024,676,100,23693,136649
969,3020177,1024,676,100,16907,60133
970,3026518,1024,676,100,11539,234569
971,3019822,1024,676,100,16401,36377
972,3021485,1024,676,100,11653,40457
973,3020659,1024,676,100,11532,81049
974,3020981,1024,676,100,11532,131609
975,3020318,1024,676,100,11665,140005
976,3020910,1024,676,100,11531,87193
977,3020944,1024,676,100,11531,79337
978,3020331,1024,676,100,11531,100825
979,3020472,1024,676,100,13769,42617
980,3020377,1024,676,100,11662,6825
981,3021765,1024,676,100,11535,52521
982,3020098,1024,676,100,11526,85721
983,3022106,1024,676,100,12034,32523
984,3020887,1024,676,100,15407,53849
985,3021727,1024,676,100,11531,205113
986,3021205,1024,676,100,11535,86537
987,3022328,1024,676,100,11533,167705
988,3021048,1024,676,100,11535,146317
989,3020670,1024,676,100,11535,170937
990,3022313,1024,676,100,27953,67657
991,3020059,1024,676,100,11536,82265
992,3021330,1024,676,100,11532,110037
993,3020873,1024,676,100,11958,65577
994,3019996,1024,676,100,11661,69721
995,3020005,1024,676,100,31383,136009
996,3020847,1024,676,100,11541,16713
997,3021106,1024,676,100,11546,234517
998,3020532,1024,676,100,11745,113401
999,3021076,1024,676,100,11531,46905
1000,3020472,1024,676,100,11997,55233
1001,3020765,1024,676,100,11531,137033
1002,3020219,1024,676,100,11527,309829
1003,3020411,1024,676,100,11523,681
1004,3021223,1024,676,100,11726,1193
1005,3021097,1024,676,100,12211,256105
1006,3021112,1024,676,100,11537,34969
1007,3021356,1024,676,100,16137,106185
1008,3021577,1024,676,100,18973,39889
1009,3020433,1024,676,100,11526,57385
1010,3021279,1024,676,100,19729,62393
1011,3020525,1024,676,100,14604,258553
1012,3020739,1024,676,100,11537,163913
1013,3024078,1024,676,100,25868,245189
1014,3020490,1024,676,100,11532,229445
1015,3020841,1024,676,100,34225,138970
1016,3020070,1024,676,100,11559,271641
1017,3020699,1024,676,100,11531,29545
1018,3020249,1024,676,100,11529,54297
1019,3020251,1024,676,100,11532,99925
1020,3020408,1024,676,100,11534,45433
1021,3020560,1024,676,100,11529,29721
1022,3022504,1024,676,100,11533,131841
1023,3021405,1024,676,100,11533,34873
1024,3022289,1024,676,100,12174,308185
