Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,2129591,1024,476,100,8306,2145
735,2129811,1024,476,100,7797,44657
736,2130111,1024,476,100,7996,20177
737,2131068,1024,476,100,8100,46817
738,2130743,1024,476,100,7801,47149
739,2129452,1024,476,100,7799,75121
740,2130833,1024,476,100,7805,43457
741,2129902,1024,476,100,7796,137565
742,2129546,1024,476,100,7930,4449
743,2130290,1024,476,100,7988,25349
744,2130305,1024,476,100,8724,41729
745,2130079,1024,476,100,7798,37329
746,2130065,1024,476,100,7800,239021
747,2130524,1024,476,100,11519,5201
748,2130024,1024,476,100,7797,13137
749,2130164,1024,476,100,7796,12225
750,2130634,1024,476,100,7931,31745
751,2130951,1024,476,100,7802,41505
752,2130893,1024,476,100,7803,117585
753,2130905,1024,476,100,8696,16689
754,2130443,1024,476,100,7804,37569
755,2130383,1024,476,100,7802,19841
756,2130354,1024,476,100,7799,23681
757,2130574,1024,476,100,9081,32433
758,2130107,1024,476,100,7799,16465
759,2130486,1024,476,100,17785,15457
760,2130559,1024,476,100,7796,20593
761,2130416,1024,476,100,7804,93885
762,2130360,1024,476,100,7800,35121
763,2131464,1024,476,100,7928,136221
764,2130621,1024,476,100,7803,26433
765,2130286,1024,476,100,7801,43377
766,2130564,1024,476,100,7800,47329
767,2129984,1024,476,100,7803,18465
768,2130275,1024,476,100,7798,104193
769,2130311,1024,476,100,7957,41257
770,2130300,1024,476,100,7797,60833
771,2130474,1024,476,100,7800,4401
772,2130330,1024,476,100,7929,56161
773,2131112,1024,476,100,7799,140461
774,2131085,1024,476,100,7802,55537
775,2130381,1024,476,100,9496,200177
776,2130625,1024,476,100,7798,82177
777,2130661,1024,476,100,8235,43153
778,2130850,1024,476,100,7806,55805
779,2130064,1024,476,100,7801,55325
780,2130414,1024,476,100,7800,170154
781,2130117,1024,476,100,7802,144314
782,2130101,1024,476,100,7795,154829
783,2130480,1024,476,100,7798,11793
784,2129755,1024,476,100,7800,11057
785,2130425,1024,476,100,7933,45009
786,2131015,1024,476,100,11671,20361
787,2130326,1024,476,100,7934,46385
788,2130362,1024,476,100,7801,53825
789,2131062,1024,476,100,7807,44881
790,2129667,1024,476,100,25980,21137
791,2130528,1024,476,100,7798,10785
792,2130273,1024,476,100,7798,20529
793,2130323,1024,476,100,8268,54321
794,2129969,1024,476,100,8236,245745
795,2130716,1024,476,100,26491,36385
796,2130053,1024,476,100,7801,22905
797,2131363,1024,476,100,7795,2594
798,2130485,1024,476,100,7794,1121
799,2129763,1024,476,100,7798,24609
800,2130971,1024,476,100,7804,46177
801,2130116,1024,476,100,8012,40657
802,2130832,1024,476,100,7798,481
803,2130841,1024,476,100,15739,56897
804,2130488,1024,476,100,8067,83425
805,2129774,1024,476,100,8062,92161
806,2130125,1024,476,100,7802,42497
807,2131254,1024,476,100,7799,140657
808,2130102,1024,476,100,7807,42321
809,2130939,1024,476,100,27254,6945
810,2130734,1024,476,100,11901,48201
811,2130550,1024,476,100,7802,212641
812,2131351,1024,476,100,7800,12769
813,2130474,1024,476,100,7802,87665
814,2130352,1024,476,100,7798,17249
815,2129516,1024,476,100,7800,66729
816,2131117,1024,476,100,9066,78849
817,2130914,1024,476,100,8261,75468
818,2130629,1024,476,100,7801,70881
819,2130274,1024,476,100,7796,249793
820,2130276,1024,476,100,8239,21238
821,2129394,1024,476,100,7829,26785
822,2130115,1024,476,100,7800,28225
823,2131255,1024,476,100,7803,58625
824,2130645,1024,476,100,7801,70193
825,2129961,1024,476,100,7796,246161
826,2130606,1024,476,100,7797,247489
827,2130951,1024,476,100,7926,245137
828,2130224,1024,476,100,8950,44394
829,2130915,1024,476,100,26237,55409
830,2130394,1024,476,100,7932,40945
831,2129896,1024,476,100,7801,44017
832,2130514,1024,476,100,9613,30465
833,2129826,1024,476,100,8011,25073
834,2130513,1024,476,100,7796,60033
835,2129959,1024,476,100,7935,21329
836,2131104,1024,476,100,7802,43201
837,2129896,1024,476,100,7801,31377
838,2129955,1024,476,100,14970,61873
839,2130764,1024,476,100,7799,61393
840,2130438,1024,476,100,7794,18913
841,2130779,1024,476,100,7824,5569
842,2130297,1024,476,100,7795,7729
843,2129686,1024,476,100,8185,23457
844,2131323,1024,476,100,7797,102365
845,2130428,1024,476,100,7801,68705
846,2130843,1024,476,100,7798,67457
847,2131192,1024,476,100,7932,103153
848,2130098,1024,476,100,7802,64065
849,2130003,1024,476,100,7803,62833
850,2131133,1024,476,100,7798,25713
851,2129928,1024,476,100,8017,121225
852,2129923,1024,476,100,8182,27873
853,2130738,1024,476,100,7929,250753
854,2132206,1024,476,100,7798,127105
855,2130446,1024,476,100,7793,10129
856,2130708,1024,476,100,7802,42817
857,2130661,1024,476,100,11898,244273
858,2130233,1024,476,100,7800,31473
859,2131109,1024,476,100,7931,39825
860,2130312,1024,476,100,8060,60929
861,2130293,1024,476,100,7801,42817
862,2130885,1024,476,100,7800,37297
863,2129736,1024,476,100,8186,75281
864,2131018,1024,476,100,7800,3681
865,2130856,1024,476,100,7830,73881
866,2129349,1024,476,100,7799,33025
867,2130131,1024,476,100,7802,45217
868,2130875,1024,476,100,7800,139965
869,2130221,1024,476,100,8058,4513
870,2131173,1024,476,100,7803,89297
871,2130394,1024,476,100,7806,93601
872,2130816,1024,476,100,7795,20321
873,2130250,1024,476,100,7797,30225
874,2130589,1024,476,100,7800,11521
875,2130112,1024,476,100,8137,62033
876,2130122,1024,476,100,7804,67037
877,2129817,1024,476,100,7797,131041
878,2130689,1024,476,100,7802,11825
879,2129517,1024,476,100,7826,124713
880,2129714,1024,476,100,7796,23473
881,2129694,1024,476,100,22523,28177
882,2130879,1024,476,100,7803,93169
883,2130415,1024,476,100,7802,251273
884,2130340,1024,476,100,7805,230493
885,2129801,1024,476,100,7804,14509
886,2129988,1024,476,100,27119,31393
887,2131103,1024,476,100,7802,46417
888,2130882,1024,476,100,7802,155885
889,2131225,1024,476,100,7799,19665
890,2131126,1024,476,100,7801,35745
891,2130451,1024,476,100,8259,28338
892,2130025,1024,476,100,18039,45777
893,2130403,1024,476,100,7800,42561
894,2130701,1024,476,100,7802,29617
895,2130425,1024,476,100,7801,48129
896,2129955,1024,476,100,7799,52689
897,2129967,1024,476,100,7802,9937
898,2130481,1024,476,100,23679,22769
899,2130152,1024,476,100,8357,34357
900,2130821,1024,476,100,7802,44177
901,2130661,1024,476,100,7797,41953
902,2130266,1024,476,100,7800,73777
903,2131038,1024,476,100,7796,26753
904,2130875,1024,476,100,7800,23345
905,2130068,1024,476,100,7800,192501
906,2131202,1024,476,100,7803,148081
907,2131425,1024,476,100,7803,72657
908,2130319,1024,476,100,7800,58033
909,2130813,1024,476,100,8698,19273
910,2130685,1024,476,100,7800,170033
911,2130824,1024,476,100,7795,12353
912,2129795,1024,476,100,7806,126961
913,2130503,1024,476,100,7804,103441
914,2131189,1024,476,100,7802,42497
915,2130028,1024,476,100,7799,16481
916,2130333,1024,476,100,20490,25921
917,2130748,1024,476,100,7795,29121
918,2130261,1024,476,100,7797,23681
919,2130124,1024,476,100,7793,26337
920,2130278,1024,476,100,8695,155349
921,2130495,1024,476,100,9976,63937
922,2131985,1024,476,100,7798,42305
923,2129892,1024,476,100,23419,74193
924,2130350,1024,476,100,7800,31698
925,2130685,1024,476,100,7799,44129
926,2130246,1024,476,100,7801,97537
927,2130619,1024,476,100,7802,114193
928,2130375,1024,476,100,7799,16545
929,2130463,1024,476,100,7803,47137
930,2130393,1024,476,100,12021,140013
931,2130147,1024,476,100,7798,41457
932,2130593,1024,476,100,7802,43425
933,2130718,1024,476,100,24585,26801
934,2130269,1024,476,100,7801,5761
935,2130133,1024,476,100,7800,83985
936,2130793,1024,476,100,7800,147089
937,2129945,1024,476,100,7797,79745
938,2129819,1024,476,100,8269,22673
939,2130281,1024,476,100,7797,26653
940,2130488,1024,476,100,8517,28097
941,2130918,1024,476,100,9205,18753
942,2131537,1024,476,100,7799,104397
943,2130279,1024,476,100,8183,178913
944,2130895,1024,476,100,17914,79005
945,2130891,1024,476,100,8234,21569
946,2130151,1024,476,100,24325,301745
947,2130023,1024,476,100,7797,118865
948,2130811,1024,476,100,7926,10177
949,2130079,1024,476,100,7936,33249
950,2130614,1024,476,100,8274,245009
951,2130224,1024,476,100,7805,57801
952,2130094,1024,476,100,7796,246321
953,2131187,1024,476,100,7801,41953
954,2131284,1024,476,100,7802,104625
955,2130295,1024,476,100,7801,21833
956,2130246,1024,476,100,8177,2273
957,2131533,1024,476,100,17017,54225
958,2131110,1024,476,100,8184,254101
959,2129712,1024,476,100,7799,77617
960,2131979,1024,476,100,7797,30673
961,2130131,1024,476,100,7801,31649
962,2130036,1024,476,100,8064,137933
963,2130307,1024,476,100,25600,40385
964,2133582,1024,476,100,7801,64689
965,2130232,1024,476,100,7795,4241
966,2130212,1024,476,100,7929,37793
967,2129639,1024,476,100,7925,71201
968,2132399,1024,476,100,7797,23025
969,2130346,1024,476,100,7800,98433
970,2131319,1024,476,100,8827,122993
971,2130714,1024,476,100,24063,8497
972,2130788,1024,476,100,7804,30641
973,2130376,1024,476,100,7795,29897
974,2130801,1024,476,100,7799,179729
975,2130563,1024,476,100,22267,127353
976,2130090,1024,476,100,21497,82893
977,2129896,1024,476,100,7801,62865
978,2130210,1024,476,100,7802,290737
979,2130514,1024,476,100,12152,30833
980,2130894,1024,476,100,7810,248737
981,2130309,1024,476,100,7799,68113
982,2130775,1024,476,100,7801,244177
983,2134079,1024,476,100,7801,38513
984,2130336,1024,476,100,7802,37137
985,2130183,1024,476,100,7800,48209
986,2130573,1024,476,100,7804,38769
987,2129789,1024,476,100,7791,481
988,2129980,1024,476,100,7797,70529
989,2129998,1024,476,100,7797,52577
990,2129953,1024,476,100,7800,33409
991,2130879,1024,476,100,7800,158289
992,2130529,1024,476,100,7803,28705
993,2130425,1024,476,100,7802,27025
994,2130877,1024,476,100,7829,164777
995,2131297,1024,476,100,7926,40609
996,2130439,1024,476,100,8523,81473
997,2130230,1024,476,100,7801,202765
998,2130635,1024,476,100,7805,25713
999,2130384,1024,476,100,8350,4625
1000,2130143,1024,476,100,7793,6929
1001,2130261,1024,476,100,7800,67249
1002,2130126,1024,476,100,7802,76865
1003,2130476,1024,476,100,7796,60129
1004,2131077,1024,476,100,8261,50737
1005,2129852,1024,476,100,7932,111833
1006,2131112,1024,476,100,7802,84621
1007,2130764,1024,476,100,32634,22753
1008,2130515,1024,476,100,7797,17585
1009,2130665,1024,476,100,7825,21201
1010,2130778,1024,476,100,8587,129129
1011,2130061,1024,476,100,7793,19057
1012,2130511,1024,476,100,13691,251729
1013,2130535,1024,476,100,7989,119201
1014,2130145,1024,476,100,7802,90945
1015,2131634,1024,476,100,7928,36161
1016,2130884,1024,476,100,7801,29809
1017,2129958,1024,476,100,7803,43425
1018,2130238,1024,476,100,16507,306153
1019,2129968,1024,476,100,7928,12425
1020,2130212,1024,476,100,7797,243842
1021,2130393,1024,476,100,7802,95233
1022,2130684,1024,476,100,7801,25553
1023,2129902,1024,476,100,7804,49969
1024,2130658,1024,476,100,24411,33577
