Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
755,2110612,1024,476,100,8125,481
756,2111654,1024,476,100,12527,5345
757,2111419,1024,476,100,22691,4193
758,2110227,1024,476,100,8205,481
759,2110420,1024,476,100,17331,481
760,2112095,1024,476,100,8205,481
761,2110280,1024,476,100,22032,6329
762,2111139,1024,476,100,18692,6753
763,2111759,1024,476,100,21752,4833
764,2114889,1024,476,100,12201,481
765,2110503,1024,476,100,15883,1249
766,2111123,1024,476,100,23736,3297
767,2110349,1024,476,100,10228,3681
768,2111121,1024,476,100,9874,481
769,2109839,1024,476,100,12034,2529
770,2111813,1024,476,100,23811,5857
771,2111489,1024,476,100,8068,697
772,2111049,1024,476,100,12038,2273
773,2111846,1024,476,100,8451,737
774,2110695,1024,476,100,20151,1121
775,2111346,1024,476,100,8445,697
776,2111470,1024,476,100,17036,481
777,2111037,1024,476,100,8119,481
778,2110655,1024,476,100,8042,609
779,2111002,1024,476,100,14020,865
780,2110884,1024,476,100,15226,481
781,2111540,1024,476,100,16162,1377
782,2111398,1024,476,100,12213,481
783,2110752,1024,476,100,16386,6881
784,2111319,1024,476,100,7675,1121
785,2111091,1024,476,100,8394,268393
786,2110654,1024,476,100,9593,481
787,2110635,1024,476,100,8109,481
788,2110372,1024,476,100,8441,481
789,2110884,1024,476,100,15677,609
790,2110065,1024,476,100,17527,4065
791,2110810,1024,476,100,7719,481
792,2110547,1024,476,100,8660,481
793,2110982,1024,476,100,8440,737
794,2110531,1024,476,100,8349,481
795,2110357,1024,476,100,8032,737
796,2110810,1024,476,100,8257,865
797,2110849,1024,476,100,8128,481
798,2110954,1024,476,100,8119,481
799,2111328,1024,476,100,8030,1121
800,2110136,1024,476,100,8189,481
801,2111005,1024,476,100,12291,4577
802,2110208,1024,476,100,8446,481
803,2110628,1024,476,100,10438,481
804,2111473,1024,476,100,8061,481
805,2111498,1024,476,100,8214,481
806,2110382,1024,476,100,12419,4577
807,2111776,1024,476,100,8450,737
808,2110431,1024,476,100,8041,481
809,2110249,1024,476,100,8038,1706
810,2110287,1024,476,100,17153,3425
811,2110970,1024,476,100,9567,481
812,2110467,1024,476,100,8380,1249
813,2111030,1024,476,100,7784,737
814,2111235,1024,476,100,7783,481
815,2110382,1024,476,100,8369,481
816,2110472,1024,476,100,12162,481
817,2110833,1024,476,100,11888,481
818,2111254,1024,476,100,14982,275049
819,2110581,1024,476,100,7786,865
820,2110363,1024,476,100,7716,481
821,2111183,1024,476,100,8042,737
822,2115070,1024,476,100,17385,993
823,2110678,1024,476,100,7690,1761
824,2110207,1024,476,100,27010,2529
825,2110458,1024,476,100,9219,1505
826,2110436,1024,476,100,16376,481
827,2110736,1024,476,100,8363,481
828,2110941,1024,476,100,8305,1377
829,2111362,1024,476,100,8040,865
830,2110423,1024,476,100,8129,481
831,2111463,1024,476,100,15641,268393
832,2110299,1024,476,100,8064,269545
833,2110513,1024,476,100,28006,5473
834,2110188,1024,476,100,15557,481
835,2110753,1024,476,100,8112,737
836,2110741,1024,476,100,7715,268777
837,2110903,1024,476,100,8041,481
838,2111055,1024,476,100,7691,865
839,2110168,1024,476,100,8133,737
840,2111424,1024,476,100,8451,481
841,2111485,1024,476,100,8277,489
842,2111278,1024,476,100,8301,993
843,2111150,1024,476,100,8452,268393
844,2110546,1024,476,100,8131,737
845,2111224,1024,476,100,8450,1505
846,2111480,1024,476,100,8044,102237
847,2110082,1024,476,100,17279,481
848,2110871,1024,476,100,8041,481
849,2110981,1024,476,100,7691,1249
850,2110629,1024,476,100,8364,1505
851,2110799,1024,476,100,14205,481
852,2110061,1024,476,100,8450,481
853,2110749,1024,476,100,8061,481
854,2110548,1024,476,100,7717,737
855,2110459,1024,476,100,8121,481
856,2110291,1024,476,100,8043,865
857,2111306,1024,476,100,8449,481
858,2110432,1024,476,100,16588,4193
859,2111690,1024,476,100,8367,6762
860,2111499,1024,476,100,18629,5985
861,2110896,1024,476,100,8133,481
862,2111320,1024,476,100,8211,64101
863,2110865,1024,476,100,11982,481
864,2110817,1024,476,100,8367,1761
865,2111188,1024,476,100,8041,481
866,2110509,1024,476,100,12035,2649
867,2110848,1024,476,100,17896,6881
868,2111333,1024,476,100,12266,4961
869,2110623,1024,476,100,8121,481
870,2110525,1024,476,100,8042,865
871,2111311,1024,476,100,8511,481
872,2111647,1024,476,100,14973,268777
873,2110500,1024,476,100,17283,6881
874,2110848,1024,476,100,7718,1249
875,2110282,1024,476,100,11012,3297
876,2110699,1024,476,100,16334,481
877,2110707,1024,476,100,8206,481
878,2111269,1024,476,100,14055,7137
879,2110980,1024,476,100,8306,481
880,2110831,1024,476,100,7720,269673
881,2111014,1024,476,100,13375,272617
882,2111728,1024,476,100,15738,993
883,2110609,1024,476,100,7691,247013
884,2110786,1024,476,100,7721,269033
885,2110825,1024,476,100,10242,481
886,2109767,1024,476,100,7689,481
887,2111017,1024,476,100,11146,1889
888,2110422,1024,476,100,7718,268393
889,2110261,1024,476,100,7679,1633
890,2110087,1024,476,100,8438,1706
891,2111112,1024,476,100,8453,481
892,2110588,1024,476,100,8849,1377
893,2110375,1024,476,100,11047,1889
894,2111247,1024,476,100,11530,3937
895,2110115,1024,476,100,9470,1377
896,2110483,1024,476,100,12528,2913
897,2110554,1024,476,100,8666,481
898,2110727,1024,476,100,17343,4193
899,2110572,1024,476,100,7784,268393
900,2110997,1024,476,100,7691,1249
901,2111200,1024,476,100,9475,268393
902,2110516,1024,476,100,18048,6369
903,2110989,1024,476,100,18176,1865
904,2110769,1024,476,100,8446,481
905,2110308,1024,476,100,7918,268393
906,2111599,1024,476,100,8304,481
907,2111845,1024,476,100,8300,268393
908,2109529,1024,476,100,8142,1633
909,2110777,1024,476,100,8370,481
910,2110898,1024,476,100,7785,481
911,2110656,1024,476,100,8453,737
912,2110602,1024,476,100,8449,204897
913,2110421,1024,476,100,17040,481
914,2110336,1024,476,100,8042,609
915,2111281,1024,476,100,8445,1121
916,2111533,1024,476,100,8448,1633
917,2110295,1024,476,100,18786,6241
918,2111056,1024,476,100,8586,481
919,2110474,1024,476,100,28663,3297
920,2110957,1024,476,100,7784,6954
921,2111338,1024,476,100,7785,481
922,2110728,1024,476,100,16215,481
923,2110567,1024,476,100,7719,481
924,2111459,1024,476,100,8589,481
925,2111053,1024,476,100,16890,4321
926,2111626,1024,476,100,15632,6241
927,2110371,1024,476,100,8244,481
928,2111035,1024,476,100,7783,481
929,2111629,1024,476,100,10621,1889
930,2110500,1024,476,100,7792,481
931,2110710,1024,476,100,8445,481
932,2111417,1024,476,100,17514,275177
933,2110521,1024,476,100,8451,737
934,2110934,1024,476,100,13975,481
935,2111014,1024,476,100,9754,481
936,2109621,1024,476,100,8116,737
937,2111190,1024,476,100,8043,481
938,2111214,1024,476,100,9706,481
939,2110144,1024,476,100,12073,4321
940,2111315,1024,476,100,8446,1377
941,2110665,1024,476,100,8120,993
942,2110434,1024,476,100,10416,268393
943,2110686,1024,476,100,25508,6625
944,2110490,1024,476,100,8057,1505
945,2110407,1024,476,100,24887,1121
946,2110936,1024,476,100,8563,674
947,2110562,1024,476,100,23917,4449
948,2110943,1024,476,100,8445,1761
949,2110472,1024,476,100,8168,1505
950,2111540,1024,476,100,8422,481
951,2110583,1024,476,100,27054,2273
952,2111562,1024,476,100,23074,1761
953,2110412,1024,476,100,18557,6881
954,2110502,1024,476,100,8390,481
955,2111056,1024,476,100,7737,481
956,2110302,1024,476,100,8449,481
957,2110779,1024,476,100,19828,1121
958,2111091,1024,476,100,25812,3001
959,2111053,1024,476,100,7786,7210
960,2110958,1024,476,100,9682,1633
961,2110827,1024,476,100,8121,865
962,2110130,1024,476,100,8063,481
963,2110925,1024,476,100,8705,481
964,2110717,1024,476,100,17341,481
965,2110552,1024,476,100,15855,7025
966,2110627,1024,476,100,8446,481
967,2110939,1024,476,100,8113,481
968,2110350,1024,476,100,8303,1249
969,2111608,1024,476,100,8450,481
970,2110599,1024,476,100,8366,481
971,2110975,1024,476,100,8834,481
972,2110421,1024,476,100,8830,481
973,2109945,1024,476,100,16419,481
974,2110572,1024,476,100,8433,865
975,2111148,1024,476,100,7786,1761
976,2109662,1024,476,100,8048,481
977,2111066,1024,476,100,8057,481
978,2110781,1024,476,100,8205,481
979,2111593,1024,476,100,8114,481
980,2111142,1024,476,100,8115,737
981,2110522,1024,476,100,8448,865
982,2114976,1024,476,100,10122,1121
983,2110755,1024,476,100,8204,1377
984,2111438,1024,476,100,9833,481
985,2110952,1024,476,100,8556,1121
986,2110893,1024,476,100,17584,481
987,2110489,1024,476,100,17018,4577
988,2111052,1024,476,100,8577,481
989,2111109,1024,476,100,8041,1121
990,2110457,1024,476,100,8374,268649
991,2110047,1024,476,100,8062,481
992,2111216,1024,476,100,18179,6881
993,2110646,1024,476,100,8454,1249
994,2110636,1024,476,100,8049,1633
995,2110293,1024,476,100,18300,7137
996,2111151,1024,476,100,8063,481
997,2111570,1024,476,100,8571,737
998,2110677,1024,476,100,8689,1121
999,2110778,1024,476,100,8304,481
1000,2111310,1024,476,100,8064,481
1001,2110620,1024,476,100,8301,481
1002,2110418,1024,476,100,9006,481
1003,2110352,1024,476,100,8469,481
1004,2111197,1024,476,100,7719,481
1005,2111137,1024,476,100,17076,609
1006,2111358,1024,476,100,8306,1121
1007,2110736,1024,476,100,17288,993
1008,2110614,1024,476,100,8046,481
1009,2110890,1024,476,100,14254,6753
1010,2110876,1024,476,100,8045,481
1011,2110364,1024,476,100,8448,1889
1012,2110284,1024,476,100,9977,481
1013,2110234,1024,476,100,13297,6497
1014,2110749,1024,476,100,8148,481
1015,2111230,1024,476,100,8371,481
1016,2110499,1024,476,100,9127,737
1017,2110481,1024,476,100,7683,1633
1018,2110787,1024,476,100,8209,1633
1019,2110421,1024,476,100,8060,993
1020,2110236,1024,476,100,8445,481
1021,2115796,1024,476,100,8137,1505
1022,2110654,1024,476,100,8370,1377
1023,2110331,1024,476,100,8035,481
1024,2110216,1024,476,100,7781,481
