Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
756,2115134,1024,476,100,15026,481
757,2110441,1024,476,100,7842,1121
758,2113583,1024,476,100,8115,1505
759,2110852,1024,476,100,8451,3617
760,2110984,1024,476,100,8322,481
761,2110525,1024,476,100,8129,481
762,2110648,1024,476,100,22501,7009
763,2110346,1024,476,100,9472,481
764,2110665,1024,476,100,22490,481
765,2110572,1024,476,100,8295,481
766,2110932,1024,476,100,30134,2913
767,2110607,1024,476,100,21109,6201
768,2110434,1024,476,100,17399,481
769,2110834,1024,476,100,7780,269417
770,2109970,1024,476,100,9005,481
771,2110422,1024,476,100,7687,268393
772,2111160,1024,476,100,8201,481
773,2110685,1024,476,100,8110,481
774,2111407,1024,476,100,8122,481
775,2111183,1024,476,100,16305,6881
776,2110877,1024,476,100,7782,1249
777,2110690,1024,476,100,15282,481
778,2110963,1024,476,100,17575,481
779,2110128,1024,476,100,8129,737
780,2111347,1024,476,100,8114,481
781,2111098,1024,476,100,17285,1889
782,2110268,1024,476,100,13324,481
783,2110791,1024,476,100,8451,481
784,2110124,1024,476,100,8056,481
785,2110361,1024,476,100,8072,1377
786,2110524,1024,476,100,7716,481
787,2110897,1024,476,100,7782,481
788,2109964,1024,476,100,8118,269673
789,2111265,1024,476,100,8119,481
790,2109949,1024,476,100,7690,737
791,2110511,1024,476,100,7784,481
792,2110358,1024,476,100,8301,737
793,2109820,1024,476,100,8790,481
794,2110671,1024,476,100,16708,1377
795,2115881,1024,476,100,9280,268393
796,2110511,1024,476,100,8303,865
797,2110363,1024,476,100,8537,481
798,2110262,1024,476,100,26463,2592
799,2111223,1024,476,100,8039,481
800,2110389,1024,476,100,7686,1377
801,2110948,1024,476,100,10624,481
802,2110761,1024,476,100,8462,481
803,2109988,1024,476,100,8446,609
804,2111516,1024,476,100,8184,674
805,2110820,1024,476,100,17455,5601
806,2109628,1024,476,100,9620,268393
807,2110663,1024,476,100,8300,737
808,2111288,1024,476,100,15994,609
809,2110768,1024,476,100,17537,481
810,2110842,1024,476,100,8365,1121
811,2111677,1024,476,100,7691,1441
812,2111218,1024,476,100,8127,481
813,2110541,1024,476,100,17083,212829
814,2110238,1024,476,100,10592,481
815,2110728,1024,476,100,8497,481
816,2111633,1024,476,100,20857,7649
817,2111357,1024,476,100,24044,4705
818,2110396,1024,476,100,7775,481
819,2110402,1024,476,100,7714,481
820,2110193,1024,476,100,8045,737
821,2110496,1024,476,100,18302,1377
822,2110127,1024,476,100,16360,6881
823,2110942,1024,476,100,15303,128865
824,2110495,1024,476,100,11956,1889
825,2112090,1024,476,100,8125,1633
826,2110551,1024,476,100,8056,481
827,2111303,1024,476,100,7784,737
828,2110972,1024,476,100,8134,481
829,2110952,1024,476,100,8440,481
830,2110906,1024,476,100,8449,481
831,2110763,1024,476,100,8425,1633
832,2110701,1024,476,100,8116,481
833,2110924,1024,476,100,8039,481
834,2110948,1024,476,100,15121,481
835,2110717,1024,476,100,7690,481
836,2111172,1024,476,100,8219,268393
837,2110463,1024,476,100,8452,737
838,2110371,1024,476,100,7868,481
839,2111656,1024,476,100,20668,8033
840,2110169,1024,476,100,8658,1633
841,2110453,1024,476,100,8450,865
842,2111046,1024,476,100,14916,481
843,2111287,1024,476,100,8115,481
844,2111264,1024,476,100,8447,865
845,2111570,1024,476,100,8130,865
846,2111576,1024,476,100,14042,3297
847,2111427,1024,476,100,8832,1889
848,2110925,1024,476,100,8128,737
849,2113211,1024,476,100,8450,481
850,2110729,1024,476,100,8443,737
851,2110959,1024,476,100,26176,5345
852,2109759,1024,476,100,7715,1121
853,2110129,1024,476,100,8121,1377
854,2111005,1024,476,100,8125,609
855,2110584,1024,476,100,17549,6881
856,2110522,1024,476,100,8450,481
857,2111032,1024,476,100,15982,697
858,2110724,1024,476,100,18249,6881
859,2111116,1024,476,100,12527,268393
860,2110726,1024,476,100,11976,102105
861,2110846,1024,476,100,8169,481
862,2111430,1024,476,100,12099,3297
863,2110878,1024,476,100,7789,481
864,2112279,1024,476,100,17026,481
865,2111238,1024,476,100,17095,268393
866,2110408,1024,476,100,8826,481
867,2111028,1024,476,100,17017,5857
868,2110833,1024,476,100,8334,481
869,2110058,1024,476,100,15104,7137
870,2110854,1024,476,100,8117,481
871,2110880,1024,476,100,20997,70381
872,2110159,1024,476,100,18557,6753
873,2111183,1024,476,100,8380,481
874,2111342,1024,476,100,17223,251241
875,2111111,1024,476,100,8959,1505
876,2110769,1024,476,100,18162,268777
877,2110578,1024,476,100,16511,67201
878,2111478,1024,476,100,12613,481
879,2110719,1024,476,100,8137,481
880,2111177,1024,476,100,17533,481
881,2111220,1024,476,100,17271,481
882,2110848,1024,476,100,9583,481
883,2110603,1024,476,100,17787,6881
884,2111304,1024,476,100,8048,481
885,2110356,1024,476,100,7714,481
886,2110358,1024,476,100,15430,6881
887,2110457,1024,476,100,17338,481
888,2110954,1024,476,100,8121,481
889,2110537,1024,476,100,8045,481
890,2111348,1024,476,100,8384,481
891,2110487,1024,476,100,17921,151845
892,2110187,1024,476,100,17191,6625
893,2111011,1024,476,100,8377,481
894,2110654,1024,476,100,8039,1633
895,2110731,1024,476,100,8123,481
896,2111044,1024,476,100,10346,481
897,2110072,1024,476,100,16788,481
898,2111610,1024,476,100,8448,481
899,2110811,1024,476,100,8054,865
900,2110194,1024,476,100,8116,481
901,2110868,1024,476,100,19755,1505
902,2112354,1024,476,100,12615,2657
903,2111298,1024,476,100,8201,2145
904,2110546,1024,476,100,9620,481
905,2111663,1024,476,100,8380,1505
906,2110403,1024,476,100,7713,817
907,2111039,1024,476,100,7786,737
908,2111870,1024,476,100,8770,1377
909,2110961,1024,476,100,16257,6369
910,2111698,1024,476,100,11920,4705
911,2110384,1024,476,100,12041,481
912,2109943,1024,476,100,8379,268393
913,2110648,1024,476,100,8451,1505
914,2111353,1024,476,100,8135,1633
915,2110965,1024,476,100,16653,6881
916,2110563,1024,476,100,13161,5985
917,2111116,1024,476,100,8264,481
918,2110897,1024,476,100,7690,481
919,2110356,1024,476,100,14697,865
920,2110412,1024,476,100,18047,865
921,2111363,1024,476,100,17778,6881
922,2110529,1024,476,100,8115,481
923,2110415,1024,476,100,9101,481
924,2111142,1024,476,100,17279,481
925,2110912,1024,476,100,8443,481
926,2110278,1024,476,100,8444,2017
927,2110786,1024,476,100,16808,481
928,2111173,1024,476,100,8052,6378
929,2110114,1024,476,100,8448,267169
930,2110695,1024,476,100,7869,481
931,2110872,1024,476,100,28467,3057
932,2111339,1024,476,100,23476,737
933,2110355,1024,476,100,21050,5089
934,2115092,1024,476,100,15557,481
935,2110773,1024,476,100,8114,737
936,2110516,1024,476,100,9036,481
937,2111075,1024,476,100,16827,7009
938,2111376,1024,476,100,7686,481
939,2111003,1024,476,100,17665,268393
940,2111565,1024,476,100,8379,1249
941,2110422,1024,476,100,14929,993
942,2111532,1024,476,100,16379,6881
943,2111118,1024,476,100,10142,737
944,2110628,1024,476,100,8058,481
945,2111228,1024,476,100,8047,269417
946,2110847,1024,476,100,26503,1121
947,2110240,1024,476,100,8635,275978
948,2110343,1024,476,100,17458,6881
949,2110512,1024,476,100,8305,481
950,2111446,1024,476,100,17422,3041
951,2111287,1024,476,100,8041,1761
952,2109933,1024,476,100,8108,265937
953,2110385,1024,476,100,8131,481
954,2110732,1024,476,100,15742,481
955,2111146,1024,476,100,8449,1249
956,2110292,1024,476,100,9575,481
957,2111075,1024,476,100,7690,7649
958,2110206,1024,476,100,12801,4833
959,2110823,1024,476,100,17581,481
960,2111230,1024,476,100,19045,1968
961,2110150,1024,476,100,8130,1761
962,2110592,1024,476,100,8055,481
963,2110683,1024,476,100,17353,481
964,2115804,1024,476,100,15860,481
965,2111077,1024,476,100,8134,865
966,2110709,1024,476,100,7691,2602
967,2110630,1024,476,100,8560,1597
968,2110348,1024,476,100,8040,481
969,2110791,1024,476,100,16325,268393
970,2110711,1024,476,100,17291,7265
971,2110769,1024,476,100,11114,481
972,2109949,1024,476,100,8038,609
973,2110451,1024,476,100,11021,2017
974,2111173,1024,476,100,8448,993
975,2109997,1024,476,100,16892,609
976,2111030,1024,476,100,18434,149113
977,2110204,1024,476,100,10678,481
978,2111403,1024,476,100,8450,737
979,2110806,1024,476,100,17473,4193
980,2111018,1024,476,100,8364,269417
981,2111275,1024,476,100,16953,481
982,2111551,1024,476,100,8381,737
983,2109920,1024,476,100,8643,481
984,2110741,1024,476,100,27502,2657
985,2110302,1024,476,100,8399,481
986,2110083,1024,476,100,8202,268393
987,2110419,1024,476,100,8198,481
988,2111024,1024,476,100,16748,3937
989,2109814,1024,476,100,13822,59301
990,2110565,1024,476,100,8370,481
991,2110169,1024,476,100,8454,737
992,2110550,1024,476,100,8054,1966
993,2110541,1024,476,100,15785,481
994,2111101,1024,476,100,8123,27957
995,2109788,1024,476,100,8496,1377
996,2110501,1024,476,100,8445,481
997,2111605,1024,476,100,8114,481
998,2110175,1024,476,100,7785,609
999,2111340,1024,476,100,8058,481
1000,2109949,1024,476,100,14496,481
1001,2110476,1024,476,100,14019,481
1002,2110879,1024,476,100,10808,1505
1003,2111360,1024,476,100,16281,865
1004,2110610,1024,476,100,8448,481
1005,2110189,1024,476,100,8444,481
1006,2110492,1024,476,100,8118,481
1007,2109898,1024,476,100,18692,105769
1008,2110811,1024,476,100,11700,1249
1009,2110197,1024,476,100,32234,2785
1010,2110693,1024,476,100,14481,481
1011,2110507,1024,476,100,8059,481
1012,2111160,1024,476,100,8043,737
1013,2111120,1024,476,100,11695,481
1014,2110077,1024,476,100,16898,6753
1015,2109814,1024,476,100,7716,176277
1016,2111495,1024,476,100,15795,1249
1017,2110532,1024,476,100,8453,481
1018,2110295,1024,476,100,8114,1121
1019,2110324,1024,476,100,8042,481
1020,2111354,1024,476,100,8367,481
1021,2110293,1024,476,100,8058,481
1022,2110024,1024,476,100,17060,3425
1023,2110666,1024,476,100,8127,268393
1024,2111059,1024,476,100,8574,1121
