Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
738,2131078,1024,476,100,8196,18849
739,2130416,1024,476,100,8540,46265
740,2130677,1024,476,100,8204,481
741,2129800,1024,476,100,8200,423329
742,2130080,1024,476,100,8197,135705
743,2130276,1024,476,100,8583,21169
744,2130468,1024,476,100,8200,13809
745,2129839,1024,476,100,8222,25841
746,2130780,1024,476,100,8195,34369
747,2130294,1024,476,100,8201,19553
748,2130289,1024,476,100,26604,7585
749,2130065,1024,476,100,8197,36081
750,2131420,1024,476,100,8199,603441
751,2130054,1024,476,100,8215,993
752,2131003,1024,476,100,8205,7473
753,2131038,1024,476,100,23495,5473
754,2131004,1024,476,100,8200,21025
755,2131133,1024,476,100,8838,268929
756,2131174,1024,476,100,8460,45793
757,2130126,1024,476,100,12954,226609
758,2130470,1024,476,100,8198,993
759,2130418,1024,476,100,8199,81929
760,2130887,1024,476,100,8968,45025
761,2129789,1024,476,100,8199,8977
762,2130450,1024,476,100,8329,481
763,2129954,1024,476,100,8201,865
764,2130884,1024,476,100,8200,30001
765,2130851,1024,476,100,8200,481
766,2129909,1024,476,100,8331,280513
767,2130155,1024,476,100,8196,19745
768,2130751,1024,476,100,8413,8689
769,2130007,1024,476,100,8197,280865
770,2130126,1024,476,100,8197,18705
771,2130272,1024,476,100,28810,3809
772,2129955,1024,476,100,8197,223341
773,2129742,1024,476,100,8636,493529
774,2130800,1024,476,100,8205,4945
775,2129934,1024,476,100,8226,18785
776,2130832,1024,476,100,8203,14449
777,2129897,1024,476,100,8199,18961
778,2130128,1024,476,100,8211,6529
779,2130703,1024,476,100,8197,36977
780,2130249,1024,476,100,8196,13585
781,2130718,1024,476,100,8203,12321
782,2130214,1024,476,100,8197,14033
783,2130588,1024,476,100,8198,580577
784,2131108,1024,476,100,8198,19137
785,2130508,1024,476,100,8198,481
786,2130107,1024,476,100,18057,5857
787,2130675,1024,476,100,8199,19025
788,2130525,1024,476,100,11784,35185
789,2130285,1024,476,100,16037,143505
790,2134544,1024,476,100,8204,164273
791,2130663,1024,476,100,8199,272545
792,2130467,1024,476,100,8193,12897
793,2130410,1024,476,100,9638,4577
794,2130799,1024,476,100,10504,481
795,2130025,1024,476,100,8199,7249
796,2129674,1024,476,100,8204,4705
797,2130097,1024,476,100,8200,13345
798,2130427,1024,476,100,8199,247633
799,2130688,1024,476,100,11909,20857
800,2130343,1024,476,100,8197,12641
801,2132335,1024,476,100,8202,5281
802,2130575,1024,476,100,8201,13329
803,2130922,1024,476,100,8193,18081
804,2130205,1024,476,100,8201,697
805,2130457,1024,476,100,8332,2017
806,2130856,1024,476,100,8200,130977
807,2129803,1024,476,100,8197,19473
808,2130104,1024,476,100,8198,13761
809,2130768,1024,476,100,8201,4977
810,2135524,1024,476,100,8195,12881
811,2130516,1024,476,100,9500,40289
812,2130349,1024,476,100,8198,13377
813,2130388,1024,476,100,8197,18449
814,2130104,1024,476,100,8226,41921
815,2129264,1024,476,100,8198,172929
816,2129576,1024,476,100,28174,149665
817,2130533,1024,476,100,8196,257937
818,2130430,1024,476,100,8200,133897
819,2130242,1024,476,100,8197,189041
820,2131531,1024,476,100,8204,43297
821,2129802,1024,476,100,8198,212097
822,2131281,1024,476,100,8199,22065
823,2130068,1024,476,100,8229,4897
824,2130930,1024,476,100,8196,131033
825,2130706,1024,476,100,8198,141441
826,2131454,1024,476,100,8204,10033
827,2130504,1024,476,100,8198,17953
828,2130121,1024,476,100,8199,12721
829,2129649,1024,476,100,8199,274849
830,2129777,1024,476,100,8665,18001
831,2131164,1024,476,100,23691,67189
832,2130828,1024,476,100,8198,135081
833,2131208,1024,476,100,8582,1505
834,2130510,1024,476,100,8199,481
835,2130135,1024,476,100,8966,13585
836,2130120,1024,476,100,11276,501881
837,2130899,1024,476,100,27050,15185
838,2130427,1024,476,100,8198,38721
839,2130281,1024,476,100,12424,15505
840,2130032,1024,476,100,8411,13057
841,2129679,1024,476,100,8251,15745
842,2130004,1024,476,100,8191,28769
843,2130546,1024,476,100,8194,481
844,2130203,1024,476,100,28431,529989
845,2130403,1024,476,100,8201,20066
846,2130110,1024,476,100,8201,501857
847,2130759,1024,476,100,8201,13617
848,2130893,1024,476,100,9478,21914
849,2130684,1024,476,100,8198,51713
850,2130088,1024,476,100,8201,19729
851,2134917,1024,476,100,8199,37042
852,2130380,1024,476,100,8223,39761
853,2130232,1024,476,100,8227,481
854,2130214,1024,476,100,8196,57457
855,2130356,1024,476,100,8660,697
856,2130526,1024,476,100,8663,15944
857,2129965,1024,476,100,8201,215577
858,2130327,1024,476,100,8234,1209
859,2130643,1024,476,100,8952,135641
860,2129999,1024,476,100,8638,17153
861,2131397,1024,476,100,8456,481
862,2130445,1024,476,100,8205,15025
863,2129839,1024,476,100,8200,12561
864,2129249,1024,476,100,8328,8225
865,2130305,1024,476,100,8233,126809
866,2130490,1024,476,100,8231,13577
867,2131031,1024,476,100,8193,19169
868,2130659,1024,476,100,10276,14121
869,2130145,1024,476,100,8659,281641
870,2130519,1024,476,100,8224,21009
871,2129684,1024,476,100,26962,21249
872,2130434,1024,476,100,8230,20241
873,2130486,1024,476,100,8663,15004
874,2130857,1024,476,100,8200,20129
875,2129945,1024,476,100,8198,19089
876,2130298,1024,476,100,28942,21777
877,2130024,1024,476,100,8199,50561
878,2130756,1024,476,100,10420,5089
879,2130585,1024,476,100,8636,207601
880,2130696,1024,476,100,8648,82337
881,2130395,1024,476,100,8458,121141
882,2130377,1024,476,100,8233,481
883,2130509,1024,476,100,29060,84737
884,2129991,1024,476,100,8194,7201
885,2130546,1024,476,100,8200,82897
886,2130187,1024,476,100,8228,4889
887,2131139,1024,476,100,25616,141841
888,2130144,1024,476,100,9867,5601
889,2130747,1024,476,100,8639,122817
890,2130067,1024,476,100,10197,697
891,2131743,1024,476,100,8212,481
892,2130430,1024,476,100,8458,101993
893,2130691,1024,476,100,8203,13281
894,2130165,1024,476,100,8224,19073
895,2129987,1024,476,100,8204,114041
896,2130795,1024,476,100,8199,135849
897,2130456,1024,476,100,25903,18289
898,2130713,1024,476,100,8633,513529
899,2133741,1024,476,100,8199,4769
900,2130600,1024,476,100,8201,318429
901,2129927,1024,476,100,8200,15809
902,2131286,1024,476,100,8195,39905
903,2129802,1024,476,100,28045,16673
904,2130959,1024,476,100,8198,133673
905,2129733,1024,476,100,8201,44657
906,2130040,1024,476,100,12683,23409
907,2130502,1024,476,100,8203,470505
908,2130984,1024,476,100,8199,280593
909,2130429,1024,476,100,8585,35345
910,2131559,1024,476,100,8829,24401
911,2129839,1024,476,100,8199,15601
912,2129791,1024,476,100,18313,138105
913,2130350,1024,476,100,27919,270129
914,2130217,1024,476,100,8199,38721
915,2130061,1024,476,100,8201,271009
916,2130090,1024,476,100,8196,134073
917,2131131,1024,476,100,8199,20161
918,2130090,1024,476,100,8201,481
919,2130381,1024,476,100,8846,13617
920,2131273,1024,476,100,8202,212377
921,2130168,1024,476,100,8200,251633
922,2131305,1024,476,100,8200,481
923,2130773,1024,476,100,8367,15233
924,2130955,1024,476,100,8196,481
925,2130308,1024,476,100,25099,6353
926,2130738,1024,476,100,8198,18193
927,2129782,1024,476,100,8200,481
928,2129816,1024,476,100,8487,12929
929,2130672,1024,476,100,8360,11921
930,2130357,1024,476,100,21004,494313
931,2131275,1024,476,100,8972,19297
932,2130587,1024,476,100,8332,41105
933,2130490,1024,476,100,8202,16313
934,2135562,1024,476,100,8198,14417
935,2129822,1024,476,100,8191,37313
936,2130556,1024,476,100,8198,469993
937,2130522,1024,476,100,8201,12337
938,2129944,1024,476,100,8229,32801
939,2130444,1024,476,100,8205,481
940,2130645,1024,476,100,26381,289349
941,2130190,1024,476,100,8197,18433
942,2130557,1024,476,100,8199,41921
943,2131083,1024,476,100,8204,19185
944,2129779,1024,476,100,8200,481
945,2131081,1024,476,100,26926,1249
946,2130179,1024,476,100,8201,1249
947,2130172,1024,476,100,8331,865
948,2130078,1024,476,100,8195,78089
949,2130642,1024,476,100,8328,18177
950,2130915,1024,476,100,27916,24049
951,2130339,1024,476,100,8200,31217
952,2129640,1024,476,100,8203,45425
953,2130480,1024,476,100,8199,18545
954,2131354,1024,476,100,8201,481
955,2131151,1024,476,100,8227,12241
956,2130129,1024,476,100,8544,481
957,2130183,1024,476,100,8201,11585
958,2130656,1024,476,100,8197,18305
959,2130298,1024,476,100,8197,19121
960,2130157,1024,476,100,9368,481
961,2129993,1024,476,100,8199,135065
962,2129814,1024,476,100,8229,18209
963,2130899,1024,476,100,8200,1249
964,2130166,1024,476,100,14473,81625
965,2130550,1024,476,100,27152,18977
966,2130581,1024,476,100,8198,135257
967,2130877,1024,476,100,8201,8553
968,2130635,1024,476,100,26510,21569
969,2130449,1024,476,100,8202,19313
970,2129831,1024,476,100,13562,31361
971,2129740,1024,476,100,8200,19153
972,2130478,1024,476,100,8629,93345
973,2130274,1024,476,100,8328,265729
974,2130101,1024,476,100,8201,258097
975,2130000,1024,476,100,8201,20097
976,2129975,1024,476,100,8663,481
977,2130571,1024,476,100,8228,135465
978,2130345,1024,476,100,12376,19576
979,2130272,1024,476,100,8200,481
980,2130891,1024,476,100,8636,11617
981,2130551,1024,476,100,8465,481
982,2130560,1024,476,100,8197,13649
983,2130236,1024,476,100,8205,31345
984,2131525,1024,476,100,8210,481
985,2130865,1024,476,100,8201,11825
986,2131001,1024,476,100,10662,1317
987,2129391,1024,476,100,8197,283745
988,2130315,1024,476,100,8198,112793
989,2129625,1024,476,100,27024,16673
990,2130393,1024,476,100,8211,146745
991,2130735,1024,476,100,8211,75033
992,2130890,1024,476,100,8398,12369
993,2130003,1024,476,100,8199,9169
994,2130210,1024,476,100,8197,481
995,2130535,1024,476,100,8197,69577
996,2129826,1024,476,100,8197,132569
997,2129382,1024,476,100,8198,7169
998,2129891,1024,476,100,8457,29345
999,2130246,1024,476,100,8203,18977
1000,2133771,1024,476,100,8923,15281
1001,2130178,1024,476,100,8195,39265
1002,2130522,1024,476,100,8203,481
1003,2129939,1024,476,100,13723,46961
1004,2130082,1024,476,100,8200,178745
1005,2130009,1024,476,100,8200,18609
1006,2129651,1024,476,100,8196,34529
1007,2131485,1024,476,100,8203,18273
1008,2130292,1024,476,100,8196,127937
1009,2131516,1024,476,100,8199,993
1010,2130340,1024,476,100,8202,63889
1011,2130508,1024,476,100,8198,273985
1012,2130287,1024,476,100,8228,481
1013,2130203,1024,476,100,14601,199345
1014,2130457,1024,476,100,8198,15890
1015,2130036,1024,476,100,17546,4017
1016,2130685,1024,476,100,8331,136113
1017,2130179,1024,476,100,9093,21441
1018,2130618,1024,476,100,8199,481
1019,2129566,1024,476,100,8205,13777
1020,2129883,1024,476,100,8199,308705
1021,2130195,1024,476,100,8201,18545
1022,2131202,1024,476,100,8200,57257
1023,2130053,1024,476,100,8199,18497
1024,2130468,1024,476,100,8202,13793
