Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,12760926,1024,864,100,109421,181189
735,11935320,1024,864,100,92015,543673
736,12216582,1024,864,100,123332,226909
737,11926966,1024,864,100,112011,256557
738,12683590,1024,864,100,98991,410629
739,12679968,1024,864,100,99041,173598
740,11925020,1024,864,100,114104,346861
741,11135076,1024,864,100,85775,211605
742,12695452,1024,864,100,126698,241949
743,11131858,1024,864,100,86881,231829
744,12686488,1024,864,100,127518,293571
745,11134951,1024,864,100,99012,547469
746,12679328,1024,864,100,99311,545893
747,12678089,1024,864,100,99046,385243
748,12691675,1024,864,100,102365,403709
749,10340843,1024,864,100,76398,233774
750,11972539,1024,864,100,91637,576573
751,11934808,1024,864,100,103664,655029
752,10342080,1024,864,100,76865,553557
753,12685627,1024,864,100,129192,558789
754,11913381,1024,864,100,94973,521742
755,11600592,1024,864,100,88850,374245
756,12688327,1024,864,100,99947,466838
757,12687757,1024,864,100,114255,576781
758,12754491,1024,864,100,120597,441805
759,12687796,1024,864,100,100696,438445
760,11939363,1024,864,100,125434,642717
761,11961655,1024,864,100,125468,122701
762,12680280,1024,864,100,99042,416061
763,11135678,1024,864,100,88337,118774
764,10413211,1024,864,100,97150,168397
765,11601616,1024,864,100,88851,569522
766,12691221,1024,864,100,114346,595701
767,11945170,1024,864,100,155172,178293
768,10347298,1024,864,100,84884,152749
769,11915796,1024,864,100,91820,295813
770,11616092,1024,864,100,88448,463877
771,11909458,1024,864,100,91445,237086
772,11601504,1024,864,100,108165,592822
773,12148489,1024,864,100,94073,558237
774,11917219,1024,864,100,91443,195401
775,11896375,1024,864,100,91402,560685
776,12690724,1024,864,100,102866,586662
777,10367312,1024,864,100,76626,182109
778,11914764,1024,864,100,92034,551965
779,12142246,1024,864,100,113208,641045
780,12688349,1024,864,100,104863,170333
781,11910145,1024,864,100,105503,662701
782,12680049,1024,864,100,126452,584813
783,11942964,1024,864,100,91579,191869
784,11925608,1024,864,100,111359,661909
785,11960839,1024,864,100,91673,102493
786,12688668,1024,864,100,103802,107541
787,11905637,1024,864,100,114360,115497
788,11935506,1024,864,100,91554,626085
789,11902979,1024,864,100,95182,91093
790,11943135,1024,864,100,92175,557109
791,12147074,1024,864,100,93980,431105
792,10347213,1024,864,100,86597,499055
793,10361216,1024,864,100,97302,317002
794,12763891,1024,864,100,112351,597181
795,12753618,1024,864,100,98726,507325
796,10341271,1024,864,100,79666,557925
797,11914690,1024,864,100,93096,388557
798,12697769,1024,864,100,118137,482413
799,12694990,1024,864,100,99158,558277
800,11907913,1024,864,100,91387,400309
801,11979692,1024,864,100,105602,525629
802,11904587,1024,864,100,92111,240061
803,11600833,1024,864,100,88847,256181
804,12040417,1024,864,100,112168,265661
805,11619404,1024,864,100,88914,489725
806,11904320,1024,864,100,95851,158837
807,12681377,1024,864,100,110789,302621
808,11903450,1024,864,100,108370,626341
809,12682425,1024,864,100,111741,199363
810,12683314,1024,864,100,119402,589309
811,11962554,1024,864,100,97126,315248
812,12679157,1024,864,100,99040,591229
813,11907784,1024,864,100,113576,224902
814,11603059,1024,864,100,88892,599357
815,12698538,1024,864,100,99327,577693
816,11945659,1024,864,100,103965,536797
817,11934482,1024,864,100,92014,181053
818,12691823,1024,864,100,131111,281161
819,12689559,1024,864,100,131613,287116
820,11908507,1024,864,100,103066,224198
821,11909396,1024,864,100,108883,369221
822,12680554,1024,864,100,119160,243873
823,12684273,1024,864,100,102202,422101
824,12139799,1024,864,100,113932,546821
825,12679324,1024,864,100,98795,242358
826,11915417,1024,864,100,91976,283853
827,12686340,1024,864,100,122335,603573
828,11959113,1024,864,100,91286,518797
829,11899781,1024,864,100,91285,543597
830,11962317,1024,864,100,91679,204973
831,11963711,1024,864,100,92979,311533
832,11883246,1024,864,100,96232,623838
833,11915214,1024,864,100,109907,320133
834,10409014,1024,864,100,81119,325405
835,11915125,1024,864,100,91455,359749
836,11923707,1024,864,100,92089,227466
837,11962627,1024,864,100,112207,640581
838,12690009,1024,864,100,122079,121989
839,11615866,1024,864,100,107513,133877
840,11915598,1024,864,100,109745,400645
841,12697570,1024,864,100,100028,218481
842,11131473,1024,864,100,85627,645637
843,12142979,1024,864,100,94175,493125
844,11894555,1024,864,100,120527,551957
845,11136215,1024,864,100,83900,498117
846,12683606,1024,864,100,129151,520677
847,11961420,1024,864,100,91655,527297
848,12680425,1024,864,100,118160,522093
849,11963799,1024,864,100,91958,366226
850,11912731,1024,864,100,112505,415570
851,10365142,1024,864,100,76632,214221
852,11924567,1024,864,100,124490,480565
853,12696020,1024,864,100,98797,490221
854,11682599,1024,864,100,95436,143749
855,12679399,1024,864,100,113094,556293
856,11969516,1024,864,100,97603,454262
857,12147479,1024,864,100,93638,475569
858,12695209,1024,864,100,119481,648061
859,11618884,1024,864,100,90841,636845
860,11908063,1024,864,100,118813,329869
861,11139966,1024,864,100,102102,532469
862,11136156,1024,864,100,84471,443369
863,11926274,1024,864,100,95403,148621
864,12684207,1024,864,100,131036,514589
865,11928217,1024,864,100,91972,115770
866,12138845,1024,864,100,94585,558564
867,11916200,1024,864,100,167094,351234
868,11915178,1024,864,100,97067,220189
869,12695021,1024,864,100,111523,591669
870,11905508,1024,864,100,112999,518173
871,11927422,1024,864,100,91380,380421
872,12679876,1024,864,100,98576,255789
873,11913907,1024,864,100,97166,590037
874,12689967,1024,864,100,99295,227261
875,11907927,1024,864,100,102739,370773
876,12039292,1024,864,100,92761,576309
877,12141936,1024,864,100,123411,551605
878,12142559,1024,864,100,98376,436229
879,11905978,1024,864,100,125265,475525
880,11889529,1024,864,100,119744,517413
881,12698748,1024,864,100,99961,310782
882,12691087,1024,864,100,99115,657213
883,11913972,1024,864,100,99494,637349
884,11962381,1024,864,100,91913,634341
885,12741191,1024,864,100,118830,296829
886,12691419,1024,864,100,99119,560717
887,11601329,1024,864,100,104973,349925
888,12147507,1024,864,100,93509,195237
889,11902572,1024,864,100,91990,525061
890,10347394,1024,864,100,76463,220701
891,11883569,1024,864,100,92133,259221
892,11942780,1024,864,100,110920,506101
893,11914218,1024,864,100,91913,533230
894,12695624,1024,864,100,108778,272549
895,12687242,1024,864,100,102554,571997
896,11131444,1024,864,100,112317,252197
897,11915184,1024,864,100,95781,240621
898,11133113,1024,864,100,87227,495693
899,11910853,1024,864,100,94879,244485
900,11899795,1024,864,100,91184,459549
901,11924771,1024,864,100,91570,308477
902,12142219,1024,864,100,93491,583501
903,11912322,1024,864,100,91764,562773
904,11897098,1024,864,100,95447,299141
905,11904349,1024,864,100,99938,481901
906,12698979,1024,864,100,99285,527390
907,11616005,1024,864,100,92286,94853
908,11925526,1024,864,100,91894,297965
909,11601386,1024,864,100,112902,440093
910,12694488,1024,864,100,111224,649337
911,11135166,1024,864,100,101092,192013
912,12691689,1024,864,100,131885,140576
913,11617161,1024,864,100,88877,333117
914,11616259,1024,864,100,88905,355125
915,11905784,1024,864,100,91682,365045
916,12696715,1024,864,100,113641,236869
917,12689976,1024,864,100,99524,267181
918,12687180,1024,864,100,115106,223949
919,11903874,1024,864,100,110935,209445
920,12687853,1024,864,100,119458,323701
921,12692015,1024,864,100,116432,662457
922,12694783,1024,864,100,111205,235845
923,11917249,1024,864,100,92023,604973
924,11913384,1024,864,100,102559,297589
925,11882791,1024,864,100,91781,288965
926,12761796,1024,864,100,100249,538502
927,11616675,1024,864,100,120155,548061
928,11925549,1024,864,100,121123,302397
929,10366360,1024,864,100,94855,287133
930,11928103,1024,864,100,91408,292437
931,11600571,1024,864,100,108225,533877
932,11911580,1024,864,100,99493,284509
933,12688348,1024,864,100,99697,480533
934,12138524,1024,864,100,93474,305565
935,11601982,1024,864,100,98379,434525
936,11884443,1024,864,100,91453,459605
937,12002653,1024,864,100,91740,479381
938,11922365,1024,864,100,119848,580597
939,12692081,1024,864,100,115488,269669
940,11922970,1024,864,100,117012,618905
941,10347946,1024,864,100,76436,609253
942,11882480,1024,864,100,91480,530941
943,12750953,1024,864,100,118272,654165
944,12695019,1024,864,100,99663,604509
945,11906854,1024,864,100,91406,138709
946,11904834,1024,864,100,103063,160422
947,11924159,1024,864,100,95503,579981
948,11902957,1024,864,100,111141,627957
949,11135509,1024,864,100,103881,642613
950,11908598,1024,864,100,91681,562717
951,12695117,1024,864,100,99419,653524
952,12690670,1024,864,100,98661,590549
953,11914992,1024,864,100,93097,323197
954,12684132,1024,864,100,119533,588333
955,11914095,1024,864,100,111621,310669
956,12665058,1024,864,100,103715,181757
957,11944098,1024,864,100,91588,558589
958,12667754,1024,864,100,98571,345801
959,11913086,1024,864,100,92837,648933
960,10349558,1024,864,100,76431,231101
961,11909269,1024,864,100,91783,103581
962,10348139,1024,864,100,76867,632053
963,10354255,1024,864,100,76713,244438
964,11603358,1024,864,100,88653,640206
965,11876104,1024,864,100,90991,281805
966,12681070,1024,864,100,118641,629669
967,11892414,1024,864,100,91299,461693
968,12687257,1024,864,100,98609,577177
969,12664909,1024,864,100,98872,655477
970,12662175,1024,864,100,106597,124533
971,12677012,1024,864,100,123289,416949
972,12138034,1024,864,100,112813,492069
973,12676809,1024,864,100,125966,395541
974,12665171,1024,864,100,99085,655517
975,12683365,1024,864,100,104990,599885
976,11877814,1024,864,100,95813,201670
977,12684856,1024,864,100,103981,268973
978,11596570,1024,864,100,88370,530701
979,10347131,1024,864,100,105626,145981
980,12680830,1024,864,100,115349,260037
981,12657282,1024,864,100,104523,289229
982,10416070,1024,864,100,76434,311197
983,11895136,1024,864,100,97593,417661
984,11927629,1024,864,100,92373,504117
985,11896790,1024,864,100,95557,664949
986,11898552,1024,864,100,94781,217401
987,10347125,1024,864,100,95764,498509
988,12717761,1024,864,100,118839,649317
989,11959314,1024,864,100,97030,646933
990,11944116,1024,864,100,110408,498693
991,11886884,1024,864,100,91129,280941
992,11926813,1024,864,100,98224,473517
993,12681790,1024,864,100,103521,620749
994,12683167,1024,864,100,99029,535053
995,11597479,1024,864,100,88370,188485
996,12667877,1024,864,100,99285,138189
997,11129495,1024,864,100,84475,191213
998,12683119,1024,864,100,156291,246042
999,12655859,1024,864,100,118408,142205
1000,12139445,1024,864,100,113622,558881
1001,11875951,1024,864,100,91250,135893
1002,11607854,1024,864,100,90197,574525
1003,11890311,1024,864,100,91427,197373
1004,12667773,1024,864,100,119220,482629
1005,12137928,1024,864,100,106758,586763
1006,12680398,1024,864,100,99245,276749
1007,11972081,1024,864,100,111648,583613
1008,11913230,1024,864,100,99965,518209
1009,11875795,1024,864,100,122527,543797
1010,11874706,1024,864,100,91363,602061
1011,11912743,1024,864,100,91768,544725
1012,11911283,1024,864,100,102932,121381
1013,12138051,1024,864,100,94371,232626
1014,11905511,1024,864,100,99474,456720
1015,11956637,1024,864,100,92100,443205
1016,11907827,1024,864,100,98792,549114
1017,10341896,1024,864,100,77070,366188
1018,11614655,1024,864,100,93882,412589
1019,11603752,1024,864,100,109779,261141
1020,12139120,1024,864,100,93483,341717
1021,11962488,1024,864,100,91006,238789
1022,12694208,1024,864,100,103525,604965
1023,11916081,1024,864,100,106936,288485
1024,11901063,1024,864,100,93207,522033
