Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,11917823,1024,864,100,89117,501309
735,12678610,1024,864,100,96216,517389
736,11933776,1024,864,100,90002,464757
737,11906348,1024,864,100,112997,323773
738,11954247,1024,864,100,98456,372669
739,12665760,1024,864,100,101712,406213
740,12676274,1024,864,100,116383,401764
741,11901785,1024,864,100,89568,355043
742,12682414,1024,864,100,116608,373239
743,12678847,1024,864,100,116629,381437
744,12690334,1024,864,100,96264,412125
745,12690456,1024,864,100,116244,571285
746,11878139,1024,864,100,91467,236437
747,12117900,1024,864,100,91986,449126
748,11878897,1024,864,100,102935,478549
749,11879115,1024,864,100,107976,213789
750,11599446,1024,864,100,86200,222981
751,11877803,1024,864,100,117598,274461
752,12674219,1024,864,100,103116,495397
753,11598814,1024,864,100,86331,490853
754,11126939,1024,864,100,95755,413253
755,11924386,1024,864,100,107593,450293
756,11919244,1024,864,100,89322,365494
757,11127406,1024,864,100,82291,414221
758,11906330,1024,864,100,104950,412741
759,11122610,1024,864,100,115660,371160
760,11902613,1024,864,100,93529,448693
761,12690371,1024,864,100,123285,452989
762,11662787,1024,864,100,86550,293157
763,11602256,1024,864,100,105621,372117
764,12675988,1024,864,100,96205,377425
765,11121880,1024,864,100,100233,366109
766,12688352,1024,864,100,107841,399389
767,12668744,1024,864,100,96180,427150
768,11894053,1024,864,100,104768,381127
769,11120167,1024,864,100,81753,367453
770,11932027,1024,864,100,119476,470429
771,12682744,1024,864,100,96240,394181
772,12667872,1024,864,100,100006,405318
773,12687446,1024,864,100,114562,470429
774,11122654,1024,864,100,84453,402269
775,11891522,1024,864,100,100385,367605
776,12690163,1024,864,100,124810,426713
777,11962897,1024,864,100,104434,253821
778,12685626,1024,864,100,107182,393413
779,11903046,1024,864,100,89049,470749
780,12688398,1024,864,100,98164,566718
781,11600187,1024,864,100,106718,208461
782,11592990,1024,864,100,98005,384077
783,11952764,1024,864,100,89405,494573
784,11598993,1024,864,100,92367,428469
785,12657446,1024,864,100,115850,481349
786,12676818,1024,864,100,118237,462253
787,11904101,1024,864,100,109059,400341
788,11886825,1024,864,100,98536,399701
789,12684034,1024,864,100,117182,474445
790,12668634,1024,864,100,96770,506950
791,11952576,1024,864,100,89935,374581
792,12674633,1024,864,100,96453,384429
793,11122496,1024,864,100,97893,460454
794,12667881,1024,864,100,126399,420717
795,12136629,1024,864,100,92050,305589
796,11897144,1024,864,100,106561,367773
797,11904186,1024,864,100,93206,402645
798,12658436,1024,864,100,96534,461157
799,12675784,1024,864,100,99527,422333
800,12677634,1024,864,100,116192,472309
801,11952977,1024,864,100,90022,391829
802,11889645,1024,864,100,114436,427993
803,11893521,1024,864,100,100085,303605
804,12725175,1024,864,100,97001,544757
805,11906179,1024,864,100,90034,336261
806,11121174,1024,864,100,108921,307101
807,11893857,1024,864,100,89363,456013
808,10338285,1024,864,100,74591,312238
809,10348070,1024,864,100,84855,287725
810,12118138,1024,864,100,91239,393293
811,12690334,1024,864,100,99088,482181
812,11898374,1024,864,100,97091,458637
813,11934599,1024,864,100,107804,422405
814,12121619,1024,864,100,104884,370293
815,10347930,1024,864,100,75077,335269
816,12672425,1024,864,100,123479,343469
817,11889796,1024,864,100,117621,330245
818,12687465,1024,864,100,96239,548893
819,11952685,1024,864,100,89944,387341
820,12658692,1024,864,100,115712,380605
821,12686339,1024,864,100,118523,591973
822,11893241,1024,864,100,90007,383997
823,11953432,1024,864,100,98667,351789
824,11891336,1024,864,100,96965,376393
825,11602833,1024,864,100,113401,379461
826,11879764,1024,864,100,89917,414253
827,12748721,1024,864,100,100427,402125
828,11892238,1024,864,100,89248,302117
829,10337921,1024,864,100,75638,523557
830,12671975,1024,864,100,101738,278525
831,12674961,1024,864,100,100859,339253
832,11885996,1024,864,100,93536,416101
833,12690319,1024,864,100,117633,338757
834,11949106,1024,864,100,89843,361501
835,11893383,1024,864,100,105538,479797
836,11906290,1024,864,100,89435,450149
837,11903137,1024,864,100,89030,425269
838,12672620,1024,864,100,100920,382301
839,11879587,1024,864,100,89209,287469
840,12680872,1024,864,100,114669,504541
841,11599551,1024,864,100,89762,420629
842,12684965,1024,864,100,101622,395229
843,12688673,1024,864,100,130026,349901
844,11890318,1024,864,100,99504,349982
845,11879221,1024,864,100,88768,410413
846,11906315,1024,864,100,89483,317114
847,11898976,1024,864,100,93108,551405
848,10337016,1024,864,100,79251,187623
849,12120874,1024,864,100,97509,366509
850,11894857,1024,864,100,93093,358861
851,12683908,1024,864,100,118003,386157
852,11985858,1024,864,100,111592,544065
853,11886341,1024,864,100,88799,529941
854,12671656,1024,864,100,122317,262205
855,12686211,1024,864,100,109451,526165
856,12675763,1024,864,100,96197,483085
857,12675570,1024,864,100,116636,474703
858,11903015,1024,864,100,119313,188909
859,11601690,1024,864,100,87364,197357
860,11121951,1024,864,100,103296,299966
861,11902728,1024,864,100,114278,278301
862,12671894,1024,864,100,127605,502805
863,11926541,1024,864,100,108050,425309
864,12151278,1024,864,100,92524,522933
865,11907790,1024,864,100,89499,517975
866,12131030,1024,864,100,153498,506629
867,11130055,1024,864,100,82117,344029
868,11975674,1024,864,100,89508,479357
869,12683013,1024,864,100,116541,392341
870,11937848,1024,864,100,111039,423244
871,11950087,1024,864,100,89962,513429
872,10354163,1024,864,100,74975,370192
873,11901072,1024,864,100,151085,254109
874,12120470,1024,864,100,98119,381701
875,11892202,1024,864,100,102337,455514
876,11924355,1024,864,100,91090,239245
877,11877304,1024,864,100,109238,330285
878,12670442,1024,864,100,116355,384909
879,11927587,1024,864,100,109466,414008
880,12680324,1024,864,100,117041,495157
881,11917350,1024,864,100,89191,294013
882,11951504,1024,864,100,89843,522413
883,11891232,1024,864,100,108963,467157
884,11894193,1024,864,100,95166,507173
885,10363604,1024,864,100,82680,302278
886,12160447,1024,864,100,93499,457237
887,11887672,1024,864,100,89274,410565
888,11922769,1024,864,100,104796,439397
889,12702426,1024,864,100,117099,422133
890,12234828,1024,864,100,91282,495157
891,12677686,1024,864,100,116338,302977
892,12160923,1024,864,100,91712,499309
893,11933472,1024,864,100,89717,306405
894,11926879,1024,864,100,99854,278581
895,12160115,1024,864,100,111717,460117
896,11933151,1024,864,100,93893,469661
897,11933702,1024,864,100,99778,446445
898,12698918,1024,864,100,97020,438222
899,12160884,1024,864,100,91708,363325
900,10366943,1024,864,100,84491,528557
901,11928125,1024,864,100,94237,368741
902,11892406,1024,864,100,94353,374821
903,11988343,1024,864,100,100312,367997
904,11963418,1024,864,100,89315,373901
905,11927995,1024,864,100,109228,524373
906,10351559,1024,864,100,74756,374117
907,12692361,1024,864,100,97985,412589
908,12704605,1024,864,100,104298,652549
909,11144468,1024,864,100,82999,467461
910,11922812,1024,864,100,101227,309377
911,11926801,1024,864,100,91435,450541
912,11929591,1024,864,100,102321,506334
913,11888141,1024,864,100,97983,246109
914,10363165,1024,864,100,94133,429805
915,11926150,1024,864,100,89728,352148
916,12696747,1024,864,100,117996,354391
917,10358453,1024,864,100,94120,574973
918,11957279,1024,864,100,98201,418581
919,11957101,1024,864,100,110332,566109
920,12698571,1024,864,100,119227,522901
921,11145235,1024,864,100,90428,265853
922,11928021,1024,864,100,109167,214357
923,11928168,1024,864,100,111311,244477
924,11890425,1024,864,100,107220,211245
925,11159741,1024,864,100,82753,397261
926,12692644,1024,864,100,116447,339797
927,11923602,1024,864,100,89448,338141
928,11919426,1024,864,100,120900,121954
929,12696029,1024,864,100,114816,642453
930,12687490,1024,864,100,116793,384317
931,11920254,1024,864,100,92460,215669
932,11988389,1024,864,100,89128,581470
933,12678960,1024,864,100,117036,662165
934,12678867,1024,864,100,96226,453189
935,11927203,1024,864,100,94106,473445
936,12680686,1024,864,100,101331,282205
937,12684143,1024,864,100,102423,593749
938,11925199,1024,864,100,113074,260829
939,12688275,1024,864,100,134388,383413
940,10364600,1024,864,100,80010,336821
941,11699991,1024,864,100,86296,312341
942,12697554,1024,864,100,185767,525229
943,11925977,1024,864,100,90427,464621
944,11961517,1024,864,100,115997,322445
945,11921490,1024,864,100,90845,462933
946,12690953,1024,864,100,116063,233669
947,10365052,1024,864,100,95630,216533
948,12682636,1024,864,100,123505,363261
949,12162256,1024,864,100,103173,262397
950,11924126,1024,864,100,109339,254189
951,11984349,1024,864,100,118718,320861
952,12776029,1024,864,100,96649,368077
953,11919028,1024,864,100,119004,164445
954,11920623,1024,864,100,99724,359933
955,11927427,1024,864,100,97000,322877
956,12692872,1024,864,100,96272,613909
957,12689000,1024,864,100,117298,627597
958,11933279,1024,864,100,89612,648983
959,12690444,1024,864,100,126238,587317
960,12161941,1024,864,100,91931,501573
961,12160816,1024,864,100,91388,308677
962,11910625,1024,864,100,97456,127061
963,11928301,1024,864,100,100116,254037
964,12687910,1024,864,100,115834,605166
965,11625644,1024,864,100,87363,277188
966,11954217,1024,864,100,90224,280517
967,11941450,1024,864,100,89806,542621
968,11924001,1024,864,100,89118,246333
969,12686613,1024,864,100,127128,430765
970,11628800,1024,864,100,104613,213037
971,12750298,1024,864,100,116211,530621
972,11923568,1024,864,100,89585,233277
973,11923832,1024,864,100,90013,240421
974,11921091,1024,864,100,93620,224429
975,11925101,1024,864,100,104889,365301
976,11925136,1024,864,100,97644,271158
977,11923760,1024,864,100,89693,465533
978,12687795,1024,864,100,96676,548373
979,11930264,1024,864,100,95469,421325
980,12688169,1024,864,100,116522,360109
981,11927813,1024,864,100,106551,625141
982,11988580,1024,864,100,114990,533157
983,12684200,1024,864,100,102369,632085
984,12679154,1024,864,100,96820,370654
985,12161166,1024,864,100,110610,655061
986,12691748,1024,864,100,96714,419339
987,11886559,1024,864,100,98006,529813
988,11927023,1024,864,100,113540,669127
989,11990635,1024,864,100,108926,407285
990,11923065,1024,864,100,100838,556813
991,12700968,1024,864,100,97956,265581
992,12160860,1024,864,100,113476,446837
993,11923605,1024,864,100,91228,268237
994,12159842,1024,864,100,105224,209309
995,11618080,1024,864,100,94264,284870
996,12688269,1024,864,100,96246,585085
997,11920444,1024,864,100,108753,371901
998,12702163,1024,864,100,124100,377757
999,11925279,1024,864,100,89569,400788
1000,12698523,1024,864,100,96790,502029
1001,11923533,1024,864,100,101488,498361
1002,12697862,1024,864,100,103972,348861
1003,12688235,1024,864,100,96878,559917
1004,11921469,1024,864,100,103355,356749
1005,11934369,1024,864,100,89911,364893
1006,11890673,1024,864,100,106750,363773
1007,11142167,1024,864,100,102673,360589
1008,11910594,1024,864,100,90009,374909
1009,12683056,1024,864,100,96760,396125
1010,12691533,1024,864,100,97656,437333
1011,11924934,1024,864,100,98423,244285
1012,11925500,1024,864,100,92266,424325
1013,11990436,1024,864,100,89180,586425
1014,11924155,1024,864,100,90240,273806
1015,12683105,1024,864,100,115467,292893
1016,12678106,1024,864,100,96833,242477
1017,12678952,1024,864,100,96208,272277
1018,12696384,1024,864,100,116559,279078
1019,12679109,1024,864,100,116857,239837
1020,11920783,1024,864,100,120548,422685
1021,12681047,1024,864,100,101101,395173
1022,12697545,1024,864,100,112212,421654
1023,12683896,1024,864,100,103488,467318
1024,11927244,1024,864,100,95328,517910
