Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
735,12629876,1024,864,100,98872,275821
736,12631694,1024,864,100,100549,8165
737,10301282,1024,864,100,105821,2405
738,12624174,1024,864,100,107625,277229
739,11850182,1024,864,100,110408,268781
740,12635426,1024,864,100,117767,269421
741,12637090,1024,864,100,121582,9262
742,11560382,1024,864,100,94423,176633
743,12666310,1024,864,100,120437,269421
744,12640769,1024,864,100,117077,1381
745,11575941,1024,864,100,89850,8421
746,11858860,1024,864,100,112760,269165
747,12633927,1024,864,100,102876,7781
748,11883561,1024,864,100,92649,276077
749,12641264,1024,864,100,119006,268781
750,12637983,1024,864,100,110240,269677
751,11866209,1024,864,100,95582,276333
752,11858859,1024,864,100,120648,269037
753,11578487,1024,864,100,106610,10158
754,12112255,1024,864,100,113469,869
755,12631614,1024,864,100,122954,269421
756,12641937,1024,864,100,101597,275949
757,11897787,1024,864,100,118512,276918
758,12112482,1024,864,100,111876,1334
759,11874197,1024,864,100,99452,2021
760,11874294,1024,864,100,112404,276918
761,11833099,1024,864,100,91010,274541
762,11098196,1024,864,100,104538,869
763,10305976,1024,864,100,98656,1125
764,11897280,1024,864,100,111940,1381
765,12628393,1024,864,100,107368,278509
766,12636868,1024,864,100,98145,276845
767,12634810,1024,864,100,99381,276461
768,11851883,1024,864,100,112037,268781
769,11874023,1024,864,100,111005,1085
770,12638140,1024,864,100,104147,277101
771,11868213,1024,864,100,110497,268781
772,11897296,1024,864,100,94712,269677
773,11583697,1024,864,100,97323,269677
774,11577987,1024,864,100,101562,278125
775,11860493,1024,864,100,108855,268781
776,10321025,1024,864,100,83793,276461
777,12637238,1024,864,100,107535,275181
778,12094881,1024,864,100,94946,8637
779,11853120,1024,864,100,111793,270061
780,11866940,1024,864,100,121043,219101
781,11566888,1024,864,100,89999,3557
782,11916964,1024,864,100,91662,276669
783,11868045,1024,864,100,99166,270061
784,11831885,1024,864,100,111868,869
785,11578066,1024,864,100,94422,7982
786,11861002,1024,864,100,112360,268781
787,11870497,1024,864,100,103365,273005
788,11575131,1024,864,100,104594,268781
789,11849589,1024,864,100,114485,269037
790,11899321,1024,864,100,100610,275181
791,12111481,1024,864,100,91486,8805
792,12656890,1024,864,100,118056,268781
793,12632473,1024,864,100,126793,270061
794,11866218,1024,864,100,104022,1381
795,11861615,1024,864,100,111938,268781
796,12628881,1024,864,100,119646,277302
797,11885041,1024,864,100,114358,2149
798,12630410,1024,864,100,100998,276581
799,12636194,1024,864,100,96465,276461
800,11883577,1024,864,100,95410,9829
801,11885077,1024,864,100,112370,1125
802,11094478,1024,864,100,103596,1125
803,11852033,1024,864,100,112195,268781
804,11858620,1024,864,100,106252,276022
805,12626409,1024,864,100,120853,276973
806,10310848,1024,864,100,96507,869
807,12631736,1024,864,100,98489,276461
808,11855487,1024,864,100,94649,277046
809,12096703,1024,864,100,94315,276412
810,11852496,1024,864,100,91597,275821
811,11897900,1024,864,100,125067,270317
812,12633102,1024,864,100,114720,268982
813,11885641,1024,864,100,104731,3557
814,11842149,1024,864,100,104299,270693
815,11873119,1024,864,100,91746,276005
816,11917281,1024,864,100,106849,269805
817,11094676,1024,864,100,92062,269933
818,11853031,1024,864,100,101201,6373
819,12111441,1024,864,100,108540,2917
820,12631883,1024,864,100,115174,8366
821,11833014,1024,864,100,112917,269037
822,12117739,1024,864,100,121593,248173
823,12636051,1024,864,100,115978,269037
824,12624328,1024,864,100,118682,1253
825,10316264,1024,864,100,78523,269933
826,11858824,1024,864,100,98650,277741
827,12630810,1024,864,100,118362,269037
828,11560760,1024,864,100,89666,2661
829,12629101,1024,864,100,96688,7997
830,11875719,1024,864,100,94105,276589
831,12636946,1024,864,100,100435,8933
832,12648146,1024,864,100,128691,270829
833,10315656,1024,864,100,93187,2277
834,12113061,1024,864,100,93639,275821
835,12627285,1024,864,100,116170,268909
836,12633000,1024,864,100,106102,270829
837,11859512,1024,864,100,113948,9134
838,11091397,1024,864,100,83474,3685
839,12641894,1024,864,100,100444,276205
840,12633703,1024,864,100,100264,276077
841,12627993,1024,864,100,120905,268909
842,10314470,1024,864,100,97595,9134
843,11907708,1024,864,100,115864,9902
844,12629844,1024,864,100,99723,2661
845,10307798,1024,864,100,97988,268781
846,11560513,1024,864,100,117003,270061
847,12659382,1024,864,100,98770,276077
848,12623627,1024,864,100,111233,3301
849,12629353,1024,864,100,100384,8293
850,11866019,1024,864,100,120122,271045
851,12644301,1024,864,100,119376,276918
852,11886136,1024,864,100,91552,276717
853,11882395,1024,864,100,91874,8037
854,11888627,1024,864,100,100632,7397
855,10320818,1024,864,100,77963,276845
856,12636236,1024,864,100,130654,275693
857,11873128,1024,864,100,97636,7525
858,11898028,1024,864,100,91902,276461
859,12632952,1024,864,100,108474,153445
860,11835755,1024,864,100,120938,228949
861,11092605,1024,864,100,117854,271341
862,11834721,1024,864,100,107660,269037
863,12653353,1024,864,100,109843,6757
864,11105510,1024,864,100,115239,269933
865,12633482,1024,864,100,118000,1854
866,12628325,1024,864,100,117562,9390
867,11868396,1024,864,100,89967,2661
868,12627796,1024,864,100,98595,8549
869,11861776,1024,864,100,93588,5485
870,11867917,1024,864,100,91697,276205
871,11834941,1024,864,100,93878,276205
872,12093027,1024,864,100,100557,270829
873,12633720,1024,864,100,122875,2877
874,11866472,1024,864,100,103004,274029
875,11833661,1024,864,100,119690,2149
876,11107925,1024,864,100,102068,268781
877,12095613,1024,864,100,113002,268781
878,12650590,1024,864,100,117998,269421
879,11094204,1024,864,100,82226,277101
880,11091060,1024,864,100,98452,1125
881,11105612,1024,864,100,102487,269165
882,11888762,1024,864,100,95467,7909
883,11869051,1024,864,100,103265,269293
884,11873668,1024,864,100,91551,2533
885,12631505,1024,864,100,115554,269293
886,10337793,1024,864,100,77912,269933
887,12094764,1024,864,100,97239,9701
888,12111381,1024,864,100,101935,2149
889,11575465,1024,864,100,95188,275053
890,11898430,1024,864,100,124013,3173
891,11560043,1024,864,100,88320,270317
892,12092938,1024,864,100,92996,276717
893,12638109,1024,864,100,106953,10045
894,11868454,1024,864,100,93029,276845
895,11897324,1024,864,100,92232,2277
896,12658951,1024,864,100,114272,269293
897,12628020,1024,864,100,118030,269421
898,12629857,1024,864,100,121651,275894
899,11832734,1024,864,100,95553,270445
900,12641383,1024,864,100,99123,276333
901,11862648,1024,864,100,97046,124205
902,11887972,1024,864,100,102956,269293
903,11849806,1024,864,100,92880,276589
904,11875390,1024,864,100,110907,276973
905,11103162,1024,864,100,103093,1085
906,11094431,1024,864,100,112471,869
907,11862467,1024,864,100,88725,276589
908,12629209,1024,864,100,104446,277485
909,11872608,1024,864,100,91338,8165
910,11867319,1024,864,100,111115,869
911,12628640,1024,864,100,98921,276077
912,11864445,1024,864,100,104143,274797
913,12110795,1024,864,100,93515,9281
914,11865958,1024,864,100,110915,1253
915,11837547,1024,864,100,108163,7986
916,11874895,1024,864,100,91560,7525
917,11884800,1024,864,100,95250,8549
918,12111151,1024,864,100,98468,271085
919,12627172,1024,864,100,117945,271886
920,12627902,1024,864,100,98391,7653
921,11897606,1024,864,100,105172,8110
922,11855376,1024,864,100,110290,9006
923,12637403,1024,864,100,105798,274413
924,12633235,1024,864,100,115520,869
925,12111731,1024,864,100,97342,275693
926,11897616,1024,864,100,90938,276077
927,12630644,1024,864,100,96115,8933
928,11577828,1024,864,100,108598,269293
929,11868670,1024,864,100,94524,13730
930,12638074,1024,864,100,111090,275181
931,11863005,1024,864,100,93117,8037
932,11833890,1024,864,100,109080,276150
933,12639305,1024,864,100,99628,5861
934,12112425,1024,864,100,107076,274413
935,10306877,1024,864,100,76740,269293
936,10312479,1024,864,100,95720,268781
937,12629882,1024,864,100,105013,8805
938,11835199,1024,864,100,112584,869
939,11863232,1024,864,100,89393,276333
940,11849095,1024,864,100,117335,270317
941,12637375,1024,864,100,104437,9573
942,11888810,1024,864,100,116856,274413
943,10315576,1024,864,100,77560,269293
944,12635802,1024,864,100,95893,275821
945,11898057,1024,864,100,106642,268781
946,11882494,1024,864,100,91882,8165
947,11859370,1024,864,100,110603,869
948,12627532,1024,864,100,119359,1381
949,12633875,1024,864,100,106966,256381
950,11883241,1024,864,100,97381,1893
951,11566863,1024,864,100,101804,2917
952,11896961,1024,864,100,110436,869
953,12637647,1024,864,100,103334,277613
954,11867907,1024,864,100,110820,270829
955,12634432,1024,864,100,108231,275309
956,12634133,1024,864,100,120217,277178
957,12628098,1024,864,100,102400,270957
958,12627545,1024,864,100,105027,7909
959,11098257,1024,864,100,89552,277229
960,11560221,1024,864,100,103508,269253
961,11889189,1024,864,100,113121,268781
962,11873195,1024,864,100,91006,275437
963,12637372,1024,864,100,117583,9390
964,11874817,1024,864,100,93454,8933
965,10315573,1024,864,100,95115,1381
966,12639733,1024,864,100,115379,270445
967,11898640,1024,864,100,95532,8238
968,11886623,1024,864,100,92684,8677
969,11835205,1024,864,100,90868,275821
970,11859810,1024,864,100,112497,269381
971,12632113,1024,864,100,117156,9134
972,11870755,1024,864,100,110749,268909
973,11560132,1024,864,100,86631,269933
974,10305699,1024,864,100,80359,276717
975,11834744,1024,864,100,91515,275821
976,12627938,1024,864,100,119774,269125
977,11093261,1024,864,100,84791,269421
978,11897594,1024,864,100,96982,8569
979,11874936,1024,864,100,96488,275181
980,11834446,1024,864,100,101044,274797
981,11575249,1024,864,100,108130,268781
982,12632498,1024,864,100,115523,269037
983,12626905,1024,864,100,121654,2990
984,12630538,1024,864,100,98650,276037
985,11859657,1024,864,100,89188,5093
986,12109526,1024,864,100,95866,279062
987,12628662,1024,864,100,101042,276461
988,11832582,1024,864,100,110718,1469
989,12627696,1024,864,100,100523,275821
990,11870279,1024,864,100,100365,274541
991,11835776,1024,864,100,104668,275898
992,12638915,1024,864,100,98583,8647
993,12655668,1024,864,100,112210,1509
994,10301287,1024,864,100,90061,277302
995,12639031,1024,864,100,100522,276461
996,10321229,1024,864,100,91452,106605
997,12641513,1024,864,100,121565,277302
998,11857991,1024,864,100,94051,9654
999,11833042,1024,864,100,90524,276845
1000,11884785,1024,864,100,117269,1253
1001,11883553,1024,864,100,96757,275821
1002,11871264,1024,864,100,114235,277302
1003,11916365,1024,864,100,93076,8381
1004,12639707,1024,864,100,96175,8165
1005,11831806,1024,864,100,111501,1125
1006,11089639,1024,864,100,102393,1381
1007,12628414,1024,864,100,127849,2021
1008,12639330,1024,864,100,119091,269253
1009,11898298,1024,864,100,99352,269805
1010,11870516,1024,864,100,95434,8238
1011,12627315,1024,864,100,118729,270189
1012,12631643,1024,864,100,105063,8165
1013,10315730,1024,864,100,83760,276589
1014,11575754,1024,864,100,87889,8293
1015,12639396,1024,864,100,99515,8549
1016,11883353,1024,864,100,113587,209829
1017,12633155,1024,864,100,113070,268909
1018,12628850,1024,864,100,106684,277228
1019,12624201,1024,864,100,116718,269037
1020,11578108,1024,864,100,91491,170409
1021,10314442,1024,864,100,77952,6117
1022,12659963,1024,864,100,99741,4453
1023,12102385,1024,864,100,106328,276790
1024,12651128,1024,864,100,98456,277061
