Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
737,2574933,1024,576,100,10125,167261
738,2574982,1024,576,100,9867,332693
739,2575223,1024,576,100,9892,16678
740,2575317,1024,576,100,12070,332421
741,2574808,1024,576,100,26993,27509
742,2574945,1024,576,100,10302,31201
743,2574611,1024,576,100,9899,15925
744,2575028,1024,576,100,20376,16709
745,2574912,1024,576,100,10306,581
746,2575379,1024,576,100,9897,137429
747,2574548,1024,576,100,9861,10022
748,2575451,1024,576,100,9864,581
749,2575146,1024,576,100,12865,42581
750,2575187,1024,576,100,9910,23349
751,2625766,1024,576,100,9865,22533
752,2575469,1024,576,100,9995,22373
753,2574858,1024,576,100,10324,14029
754,2574661,1024,576,100,11831,581
755,2573977,1024,576,100,9858,349629
756,2574973,1024,576,100,10321,21838
757,2575811,1024,576,100,9863,212045
758,2574777,1024,576,100,9854,4805
759,2575114,1024,576,100,9865,303353
760,2575127,1024,576,100,21096,10005
761,2574662,1024,576,100,10287,136957
762,2575288,1024,576,100,21260,34693
763,2575314,1024,576,100,21467,136173
764,2575285,1024,576,100,16171,23173
765,2574807,1024,576,100,10303,23157
766,2575740,1024,576,100,9861,13861
767,2574747,1024,576,100,37388,275709
768,2574724,1024,576,100,9863,8213
769,2574744,1024,576,100,10304,88653
770,2574483,1024,576,100,9887,15749
771,2574777,1024,576,100,9887,1181
772,2575159,1024,576,100,9897,106709
773,2575805,1024,576,100,17293,321041
774,2574552,1024,576,100,10331,92509
775,2575197,1024,576,100,9860,237877
776,2575163,1024,576,100,9863,137613
777,2574932,1024,576,100,10322,13630
778,2574809,1024,576,100,11286,27033
779,2575084,1024,576,100,9897,334925
780,2578317,1024,576,100,22141,57669
781,2575301,1024,576,100,11417,23221
782,2575258,1024,576,100,9863,27909
783,2575755,1024,576,100,9981,15605
784,2575517,1024,576,100,39565,123349
785,2574740,1024,576,100,10034,22277
786,2575828,1024,576,100,9894,1181
787,2577530,1024,576,100,22828,1693
788,2574491,1024,576,100,10299,581
789,2575792,1024,576,100,9867,25733
790,2574580,1024,576,100,9860,581
791,2575690,1024,576,100,9859,63985
792,2575529,1024,576,100,10165,125213
793,2576831,1024,576,100,9865,81989
794,2575403,1024,576,100,9865,797
795,2574814,1024,576,100,9892,581
796,2575499,1024,576,100,9861,38581
797,2574279,1024,576,100,9860,6629
798,2574614,1024,576,100,10292,135133
799,2576875,1024,576,100,13623,159741
800,2574468,1024,576,100,15051,12893
801,2574573,1024,576,100,9889,797
802,2576454,1024,576,100,9898,161557
803,2574875,1024,576,100,9868,797
804,2575423,1024,576,100,22571,339125
805,2575264,1024,576,100,9862,14365
806,2574951,1024,576,100,10253,24373
807,2575097,1024,576,100,9895,136405
808,2575753,1024,576,100,10404,207757
809,2575141,1024,576,100,9863,23365
810,2575870,1024,576,100,14746,6245
811,2575477,1024,576,100,9912,72117
812,2577875,1024,576,100,9863,9997
813,2574947,1024,576,100,9868,261805
814,2574505,1024,576,100,10322,18413
815,2574799,1024,576,100,9863,17717
816,2574794,1024,576,100,9917,6733
817,2575066,1024,576,100,10498,32197
818,2574537,1024,576,100,9996,17301
819,2576188,1024,576,100,9863,15989
820,2614108,1024,576,100,13962,19445
821,2625493,1024,576,100,9894,23501
822,2574745,1024,576,100,9865,23061
823,2574498,1024,576,100,10088,797
824,2575451,1024,576,100,13188,797
825,2575452,1024,576,100,13765,109837
826,2574515,1024,576,100,9890,44405
827,2575684,1024,576,100,10149,309729
828,2575117,1024,576,100,9860,215869
829,2575341,1024,576,100,9870,22933
830,2575158,1024,576,100,9860,15749
831,2575827,1024,576,100,9866,44533
832,2575826,1024,576,100,9865,331477
833,2575681,1024,576,100,9866,1605
834,2574556,1024,576,100,9895,16157
835,2575414,1024,576,100,9894,17973
836,2574001,1024,576,100,20168,22005
837,2575043,1024,576,100,22379,22989
838,2574680,1024,576,100,24543,106845
839,2576108,1024,576,100,9859,58021
840,2574903,1024,576,100,9861,21941
841,2575693,1024,576,100,9864,188493
842,2575191,1024,576,100,9893,16509
843,2574012,1024,576,100,13575,24181
844,2575364,1024,576,100,9867,308125
845,2574722,1024,576,100,9992,20373
846,2574851,1024,576,100,14260,33285
847,2574270,1024,576,100,22306,39461
848,2574802,1024,576,100,20488,23525
849,2575197,1024,576,100,10067,103901
850,2575363,1024,576,100,10205,49157
851,2574870,1024,576,100,10308,581
852,2575690,1024,576,100,21159,26725
853,2574454,1024,576,100,9899,581
854,2575143,1024,576,100,9859,217765
855,2574526,1024,576,100,9890,581
856,2575895,1024,576,100,10801,110190
857,2575887,1024,576,100,9863,279669
858,2574734,1024,576,100,9924,30333
859,2575541,1024,576,100,10330,188229
860,2573906,1024,576,100,10311,14805
861,2575108,1024,576,100,9894,74125
862,2575776,1024,576,100,9865,136413
863,2575567,1024,576,100,9859,17989
864,2574837,1024,576,100,10333,145413
865,2575264,1024,576,100,10089,14741
866,2574433,1024,576,100,21035,130973
867,2575092,1024,576,100,16546,21349
868,2574877,1024,576,100,15144,19029
869,2574998,1024,576,100,20390,92901
870,2575427,1024,576,100,14484,16149
871,2574857,1024,576,100,9893,79749
872,2574432,1024,576,100,10301,297101
873,2574134,1024,576,100,18773,71120
874,2574767,1024,576,100,9999,295693
875,2575129,1024,576,100,9893,23077
876,2575979,1024,576,100,11785,255101
877,2575444,1024,576,100,12429,24549
878,2575283,1024,576,100,15337,50231
879,2575289,1024,576,100,9864,43957
880,2574354,1024,576,100,9860,965
881,2574486,1024,576,100,9866,84789
882,2575089,1024,576,100,9865,71957
883,2575577,1024,576,100,22874,133421
884,2574696,1024,576,100,21005,581
885,2574556,1024,576,100,9861,121541
886,2575448,1024,576,100,9892,129685
887,2575695,1024,576,100,9893,581
888,2574440,1024,576,100,10520,6149
889,2574753,1024,576,100,9859,56853
890,2574741,1024,576,100,10921,8051
891,2575662,1024,576,100,9888,96885
892,2575874,1024,576,100,9888,60821
893,2574993,1024,576,100,9864,35997
894,2575031,1024,576,100,9867,83621
895,2575700,1024,576,100,12683,61365
896,2575287,1024,576,100,24780,74525
897,2576195,1024,576,100,9871,61365
898,2574955,1024,576,100,9861,22789
899,2575827,1024,576,100,9893,42366
900,2575325,1024,576,100,15657,64941
901,2575862,1024,576,100,12297,210493
902,2575987,1024,576,100,9895,68533
903,2574568,1024,576,100,9895,22501
904,2574953,1024,576,100,9862,74805
905,2574804,1024,576,100,9864,179117
906,2575211,1024,576,100,9865,111889
907,2575024,1024,576,100,9866,67205
908,2575216,1024,576,100,9893,34485
909,2575297,1024,576,100,13737,24517
910,2574509,1024,576,100,9889,85989
911,2575308,1024,576,100,9891,93249
912,2575212,1024,576,100,9866,221117
913,2574730,1024,576,100,9890,80661
914,2575278,1024,576,100,17319,101445
915,2575104,1024,576,100,10125,93205
916,2574485,1024,576,100,35472,83045
917,2574504,1024,576,100,10197,81765
918,2577045,1024,576,100,26686,62109
919,2576032,1024,576,100,9885,61429
920,2574525,1024,576,100,9982,13381
921,2577824,1024,576,100,9860,12837
922,2575878,1024,576,100,10327,76635
923,2575103,1024,576,100,16323,15509
924,2576098,1024,576,100,9860,112933
925,2574854,1024,576,100,16393,214893
926,2574776,1024,576,100,15095,46085
927,2575527,1024,576,100,9858,19509
928,2575265,1024,576,100,9894,96269
929,2575208,1024,576,100,9870,240893
930,2574713,1024,576,100,11802,235709
931,2575562,1024,576,100,9863,160045
932,2576030,1024,576,100,9864,199757
933,2575088,1024,576,100,9863,145445
934,2575226,1024,576,100,10375,17621
935,2575458,1024,576,100,9863,118965
936,2574746,1024,576,100,31123,86653
937,2575399,1024,576,100,9864,22597
938,2575922,1024,576,100,9861,1797
939,2574613,1024,576,100,10295,13461
940,2579261,1024,576,100,10294,126749
941,2575065,1024,576,100,10073,63737
942,2574896,1024,576,100,19340,47182
943,2575184,1024,576,100,10521,94725
944,2574694,1024,576,100,9902,46629
945,2574755,1024,576,100,9894,76637
946,2575084,1024,576,100,9864,30197
947,2575344,1024,576,100,10003,62725
948,2574899,1024,576,100,32614,41005
949,2573986,1024,576,100,9995,183797
950,2575120,1024,576,100,9876,99493
951,2575362,1024,576,100,9867,63749
952,2575473,1024,576,100,12682,15701
953,2574996,1024,576,100,9859,85509
954,2574564,1024,576,100,9866,113213
955,2574868,1024,576,100,16900,16101
956,2574568,1024,576,100,9867,249389
957,2575549,1024,576,100,10324,140308
958,2575650,1024,576,100,9892,48437
959,2575820,1024,576,100,12167,24693
960,2574794,1024,576,100,9990,88881
961,2574579,1024,576,100,15417,56405
962,2574364,1024,576,100,9930,131917
963,2574909,1024,576,100,9862,22197
964,2575661,1024,576,100,14969,155853
965,2575276,1024,576,100,9861,262061
966,2575706,1024,576,100,9868,184381
967,2574881,1024,576,100,9864,28597
968,2574582,1024,576,100,10511,77069
969,2573939,1024,576,100,10396,12517
970,2577008,1024,576,100,11526,111005
971,2574443,1024,576,100,9926,82037
972,2578107,1024,576,100,10682,225573
973,2574672,1024,576,100,9861,11077
974,2575460,1024,576,100,9861,48597
975,2574644,1024,576,100,9860,48341
976,2574341,1024,576,100,10000,108229
977,2574807,1024,576,100,9862,39530
978,2575424,1024,576,100,9891,1093
979,2576178,1024,576,100,14390,126101
980,2574830,1024,576,100,10326,117509
981,2575261,1024,576,100,14697,1081
982,2575786,1024,576,100,10019,51973
983,2574535,1024,576,100,10305,72117
984,2575478,1024,576,100,10000,100581
985,2574768,1024,576,100,9863,65797
986,2575286,1024,576,100,9865,15493
987,2575338,1024,576,100,9864,115005
988,2574498,1024,576,100,9862,69573
989,2575149,1024,576,100,9991,150141
990,2574852,1024,576,100,9861,13669
991,2575233,1024,576,100,10126,118645
992,2575088,1024,576,100,9865,16773
993,2574676,1024,576,100,10240,23461
994,2575049,1024,576,100,10419,26725
995,2575060,1024,576,100,9864,28325
996,2575216,1024,576,100,9861,24869
997,2574528,1024,576,100,9863,83797
998,2575654,1024,576,100,23468,86997
999,2575182,1024,576,100,10324,170465
1000,2574682,1024,576,100,9989,24821
1001,2575629,1024,576,100,17379,45373
1002,2574574,1024,576,100,13578,25845
1003,2575094,1024,576,100,9857,6485
1004,2575338,1024,576,100,21897,343461
1005,2574478,1024,576,100,10793,41469
1006,2576035,1024,576,100,9865,209521
1007,2575696,1024,576,100,20923,216861
1008,2574983,1024,576,100,10376,48933
1009,2574952,1024,576,100,9893,1989
1010,2574759,1024,576,100,9865,45653
1011,2574942,1024,576,100,9866,2245
1012,2575260,1024,576,100,9859,111633
1013,2574383,1024,576,100,9864,331333
1014,2574955,1024,576,100,10332,855
1015,2575389,1024,576,100,9862,7813
1016,2575705,1024,576,100,9893,6677
1017,2575546,1024,576,100,9860,126493
1018,2575739,1024,576,100,21562,53278
1019,2575795,1024,576,100,9897,2277
1020,2575507,1024,576,100,9997,33093
1021,2575204,1024,576,100,9912,18725
1022,2575495,1024,576,100,9896,16941
1023,2575691,1024,576,100,21288,389814
1024,2574983,1024,576,100,9863,356773
