Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
813,2575731,1024,576,100,25.10
814,2575453,1024,576,100,45.28
815,2574790,1024,576,100,640.24
816,2575931,1024,576,100,5.41
817,2576348,1024,576,100,88.84
818,2617425,1024,576,100,4.62
819,2575153,1024,576,100,18.01
820,2575583,1024,576,100,15.88
821,2575818,1024,576,100,21.84
822,2575646,1024,576,100,1,797.79
823,2575843,1024,576,100,76.47
824,2574945,1024,576,100,1,196.14
825,2574736,1024,576,100,4.63
826,2576086,1024,576,100,8.93
827,2575660,1024,576,100,71.86
828,2575568,1024,576,100,2,551.31
829,2576550,1024,576,100,25.17
830,2575645,1024,576,100,13.61
831,2576038,1024,576,100,1,073.15
832,2574912,1024,576,100,66.55
833,2575525,1024,576,100,72.92
834,2575754,1024,576,100,5.23
835,2576203,1024,576,100,261.47
836,2574542,1024,576,100,121.59
837,2576014,1024,576,100,23.56
838,2575163,1024,576,100,37.94
839,2575772,1024,576,100,13.16
840,2575308,1024,576,100,15.42
841,2575287,1024,576,100,27.51
842,2575610,1024,576,100,69.23
843,2574479,1024,576,100,44.05
844,2575620,1024,576,100,35.59
845,2579768,1024,576,100,10.37
846,2575873,1024,576,100,72.88
847,2575835,1024,576,100,31.11
848,2575747,1024,576,100,30.42
849,2576384,1024,576,100,118.34
850,2575078,1024,576,100,77.48
851,2575322,1024,576,100,155.00
852,2575383,1024,576,100,54.22
853,2575490,1024,576,100,54.68
854,2576569,1024,576,100,2.97
855,2575277,1024,576,100,61.16
856,2575058,1024,576,100,507.10
857,2575272,1024,576,100,44.89
858,2575654,1024,576,100,29.47
859,2575512,1024,576,100,18.89
860,2575098,1024,576,100,5.81
861,2575330,1024,576,100,9.08
862,2576206,1024,576,100,81.51
863,2574766,1024,576,100,88.05
864,2575444,1024,576,100,59.63
865,2575472,1024,576,100,11.31
866,2576154,1024,576,100,2,663.39
867,2575198,1024,576,100,65.78
868,2574823,1024,576,100,967.33
869,2575285,1024,576,100,75.72
870,2576090,1024,576,100,2.65
871,2576329,1024,576,100,6.07
872,2575819,1024,576,100,6.13
873,2575470,1024,576,100,1,538.15
874,2575871,1024,576,100,4.86
875,2576855,1024,576,100,1.96
876,2575248,1024,576,100,105.53
877,2575484,1024,576,100,1.86
878,2575104,1024,576,100,5.91
879,2575183,1024,576,100,64.43
880,2574968,1024,576,100,4.52
881,2574750,1024,576,100,950.08
882,2575935,1024,576,100,87.15
883,2575563,1024,576,100,36.94
884,2575973,1024,576,100,2.08
885,2575339,1024,576,100,2.69
886,2575464,1024,576,100,2.10
887,2575071,1024,576,100,100.12
888,2574607,1024,576,100,13.72
889,2581706,1024,576,100,28.59
890,2575304,1024,576,100,41.79
891,2574789,1024,576,100,73.62
892,2575072,1024,576,100,59.18
893,2575262,1024,576,100,66.18
894,2577190,1024,576,100,60.00
895,2574607,1024,576,100,3.82
896,2575385,1024,576,100,18.06
897,2577147,1024,576,100,2.83
898,2575221,1024,576,100,6.06
899,2576432,1024,576,100,74.93
900,2577035,1024,576,100,11.39
901,2575623,1024,576,100,29.73
902,2576095,1024,576,100,7.59
903,2575261,1024,576,100,68.19
904,2575607,1024,576,100,8.89
905,2574319,1024,576,100,10.41
906,2575906,1024,576,100,729.66
907,2574426,1024,576,100,732.16
908,2574567,1024,576,100,995.22
909,2575956,1024,576,100,2,335.05
910,2575614,1024,576,100,40.19
911,2575925,1024,576,100,6.15
912,2576333,1024,576,100,3.72
913,2576708,1024,576,100,94.14
914,2576026,1024,576,100,732.32
915,2575474,1024,576,100,1,119.59
916,2575332,1024,576,100,50.68
917,2575282,1024,576,100,17.73
918,2575821,1024,576,100,13.00
919,2575639,1024,576,100,39.96
920,2576028,1024,576,100,73.19
921,2575574,1024,576,100,143.40
922,2575459,1024,576,100,28.52
923,2575784,1024,576,100,24.86
924,2575550,1024,576,100,47.32
925,2575821,1024,576,100,9.23
926,2575060,1024,576,100,64.94
927,2575557,1024,576,100,31.68
928,2575145,1024,576,100,57.49
929,2575833,1024,576,100,68.69
930,2575537,1024,576,100,146.47
931,2575880,1024,576,100,30.98
932,2575157,1024,576,100,2.70
933,2575509,1024,576,100,157.26
934,2576171,1024,576,100,18.84
935,2575698,1024,576,100,67.77
936,2576203,1024,576,100,19.51
937,2574815,1024,576,100,2,984.94
938,2574750,1024,576,100,1,167.50
939,2576073,1024,576,100,66.80
940,2575161,1024,576,100,153.53
941,2575208,1024,576,100,1,164.51
942,2575223,1024,576,100,1,636.75
943,2575823,1024,576,100,6.52
944,2575040,1024,576,100,71.55
945,2574679,1024,576,100,4.20
946,2577102,1024,576,100,11.12
947,2576326,1024,576,100,2.71
948,2576825,1024,576,100,9.87
949,2575214,1024,576,100,5.91
950,2575487,1024,576,100,42.01
951,2575323,1024,576,100,63.60
952,2575635,1024,576,100,64.95
953,2574781,1024,576,100,38.81
954,2575225,1024,576,100,39.84
955,2579114,1024,576,100,49.02
956,2575104,1024,576,100,1,015.93
957,2575476,1024,576,100,87.49
958,2576230,1024,576,100,80.71
959,2574721,1024,576,100,2,629.27
960,2574981,1024,576,100,1.98
961,2575795,1024,576,100,49.53
962,2575552,1024,576,100,21.08
963,2575036,1024,576,100,112.50
964,2575160,1024,576,100,19.49
965,2575871,1024,576,100,73.42
966,2575292,1024,576,100,18.77
967,2577837,1024,576,100,5.84
968,2575542,1024,576,100,39.23
969,2575691,1024,576,100,1,601.72
970,2575352,1024,576,100,211.60
971,2575349,1024,576,100,17.18
972,2575201,1024,576,100,71.84
973,2575558,1024,576,100,149.91
974,2575843,1024,576,100,3.17
975,2576350,1024,576,100,3.42
976,2575090,1024,576,100,524.83
977,2576534,1024,576,100,22.94
978,2575359,1024,576,100,6.34
979,2575455,1024,576,100,31.76
980,2575332,1024,576,100,21.47
981,2575836,1024,576,100,55.67
982,2574945,1024,576,100,80.14
983,2574896,1024,576,100,17.46
984,2577206,1024,576,100,100.17
985,2576154,1024,576,100,14.34
986,2575888,1024,576,100,1,163.26
987,2575335,1024,576,100,117.84
988,2575165,1024,576,100,88.17
989,2575319,1024,576,100,98.25
990,2575851,1024,576,100,57.20
991,2574885,1024,576,100,4.94
992,2575843,1024,576,100,46.15
993,2575368,1024,576,100,755.16
994,2575146,1024,576,100,81.58
995,2575670,1024,576,100,2.34
996,2575610,1024,576,100,3.45
997,2575918,1024,576,100,25.06
998,2574829,1024,576,100,23.59
999,2575016,1024,576,100,9.27
1000,2576237,1024,576,100,13.29
1001,2574939,1024,576,100,79.07
1002,2575555,1024,576,100,70.37
1003,2579398,1024,576,100,33.00
1004,2575473,1024,576,100,56.92
1005,2575382,1024,576,100,47.72
1006,2580192,1024,576,100,155.26
1007,2575641,1024,576,100,55.24
1008,2576121,1024,576,100,17.71
1009,2576063,1024,576,100,3.90
1010,2575360,1024,576,100,2.78
1011,2576323,1024,576,100,4.31
1012,2575773,1024,576,100,509.08
1013,2576605,1024,576,100,6.48
1014,2575908,1024,576,100,486.37
1015,2575528,1024,576,100,18.86
1016,2575576,1024,576,100,4.27
1017,2575801,1024,576,100,2.81
1018,2575185,1024,576,100,35.21
1019,2575648,1024,576,100,69.12
1020,2575836,1024,576,100,11.27
1021,2574870,1024,576,100,3.15
1022,2574758,1024,576,100,75.58
1023,2574975,1024,576,100,15.32
1024,2576083,1024,576,100,4.23
