Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
734,2576484,1024,576,100,10272,239329
735,2574930,1024,576,100,10271,62629
736,2575025,1024,576,100,10270,8437
737,2575177,1024,576,100,10491,202613
738,2575563,1024,576,100,10274,163745
739,2575427,1024,576,100,13217,34997
740,2576603,1024,576,100,21920,81477
741,2575187,1024,576,100,12450,135205
742,2576540,1024,576,100,10270,26069
743,2575023,1024,576,100,10485,32085
744,2575365,1024,576,100,10309,114701
745,2575117,1024,576,100,10275,33685
746,2576393,1024,576,100,10400,10341
747,2575182,1024,576,100,10530,76229
748,2575647,1024,576,100,10274,23461
749,2575430,1024,576,100,23461,42757
750,2575382,1024,576,100,10402,247653
751,2576375,1024,576,100,10275,73381
752,2581026,1024,576,100,10272,138193
753,2575307,1024,576,100,10273,47125
754,2575611,1024,576,100,10271,59397
755,2576250,1024,576,100,10274,53829
756,2575298,1024,576,100,10271,226621
757,2575672,1024,576,100,10267,1733
758,2575559,1024,576,100,10273,65845
759,2575617,1024,576,100,10273,40341
760,2574897,1024,576,100,10538,61013
761,2576079,1024,576,100,10281,85669
762,2575558,1024,576,100,10278,139361
763,2576027,1024,576,100,10276,140753
764,2574573,1024,576,100,10274,84101
765,2575336,1024,576,100,10276,46325
766,2574998,1024,576,100,10270,8933
767,2575234,1024,576,100,10270,25301
768,2574894,1024,576,100,10274,273253
769,2575403,1024,576,100,10277,163905
770,2575298,1024,576,100,10276,73413
771,2574956,1024,576,100,10275,103461
772,2575457,1024,576,100,10658,83317
773,2575698,1024,576,100,10273,37237
774,2575185,1024,576,100,10404,24805
775,2575922,1024,576,100,12709,283509
776,2575220,1024,576,100,10274,154897
777,2580779,1024,576,100,10273,13253
778,2575078,1024,576,100,10277,38133
779,2575523,1024,576,100,10275,250213
780,2575525,1024,576,100,10273,25077
781,2575604,1024,576,100,10271,10277
782,2575290,1024,576,100,10575,61589
783,2575342,1024,576,100,10277,44581
784,2575878,1024,576,100,10272,242693
785,2575245,1024,576,100,10735,29304
786,2574820,1024,576,100,10273,581
787,2576233,1024,576,100,10274,47077
788,2575237,1024,576,100,10274,51557
789,2575538,1024,576,100,10468,23973
790,2575144,1024,576,100,10289,44549
791,2576235,1024,576,100,10274,169893
792,2575617,1024,576,100,10302,57933
793,2575339,1024,576,100,10490,149349
794,2574913,1024,576,100,10269,23813
795,2576060,1024,576,100,10275,23925
796,2575469,1024,576,100,10291,235009
797,2575732,1024,576,100,10275,99253
798,2574803,1024,576,100,10274,151521
799,2575948,1024,576,100,10276,55137
800,2576189,1024,576,100,24820,272538
801,2576328,1024,576,100,10278,38025
802,2575604,1024,576,100,10270,39733
803,2576735,1024,576,100,15798,46085
804,2575756,1024,576,100,10705,110005
805,2575124,1024,576,100,10273,277221
806,2576896,1024,576,100,10272,15013
807,2575496,1024,576,100,10272,117269
808,2575492,1024,576,100,10275,81205
809,2575186,1024,576,100,10272,221993
810,2575887,1024,576,100,10704,275845
811,2575265,1024,576,100,10271,36677
812,2574555,1024,576,100,10705,10277
813,2575631,1024,576,100,10275,39237
814,2575771,1024,576,100,10403,46949
815,2575273,1024,576,100,10528,121329
816,2575802,1024,576,100,10409,113225
817,2576395,1024,576,100,10270,50117
818,2579397,1024,576,100,10277,21509
819,2575679,1024,576,100,10275,58789
820,2575664,1024,576,100,10276,72469
821,2575077,1024,576,100,10276,65397
822,2575635,1024,576,100,10277,208965
823,2575395,1024,576,100,10270,49349
824,2575853,1024,576,100,20663,102149
825,2575333,1024,576,100,10270,152645
826,2575885,1024,576,100,10276,23973
827,2574952,1024,576,100,10735,69713
828,2576323,1024,576,100,10271,43797
829,2575653,1024,576,100,10271,42421
830,2575235,1024,576,100,10912,58049
831,2575503,1024,576,100,10397,35653
832,2574998,1024,576,100,10271,178261
833,2575529,1024,576,100,10995,37941
834,2575710,1024,576,100,10275,59557
835,2576718,1024,576,100,10658,42229
836,2576471,1024,576,100,10401,29733
837,2575125,1024,576,100,10302,44037
838,2576926,1024,576,100,10272,30485
839,2575587,1024,576,100,10270,31637
840,2575074,1024,576,100,10273,32821
841,2576081,1024,576,100,10599,15525
842,2575352,1024,576,100,10274,63765
843,2574994,1024,576,100,10408,38037
844,2576106,1024,576,100,10274,45701
845,2576908,1024,576,100,10716,29557
846,2576222,1024,576,100,10280,46485
847,2575378,1024,576,100,10278,47717
848,2575711,1024,576,100,10276,52133
849,2575029,1024,576,100,10271,581
850,2575850,1024,576,100,10273,79797
851,2575899,1024,576,100,17956,140789
852,2575377,1024,576,100,10399,53093
853,2575506,1024,576,100,30112,201109
854,2574879,1024,576,100,20004,55741
855,2575416,1024,576,100,10275,207365
856,2574937,1024,576,100,10665,99045
857,2576595,1024,576,100,10740,81949
858,2575260,1024,576,100,10711,101397
859,2574938,1024,576,100,10277,157957
860,2575894,1024,576,100,12311,202523
861,2575368,1024,576,100,10268,30229
862,2574731,1024,576,100,10305,86381
863,2575601,1024,576,100,10274,60453
864,2576060,1024,576,100,10373,51013
865,2575098,1024,576,100,10273,133153
866,2576777,1024,576,100,10272,52645
867,2575434,1024,576,100,10276,106789
868,2576265,1024,576,100,10272,16789
869,2575624,1024,576,100,10278,306389
870,2575038,1024,576,100,10268,244441
871,2575854,1024,576,100,10275,33765
872,2575644,1024,576,100,10274,95893
873,2575359,1024,576,100,10277,101685
874,2575694,1024,576,100,10269,127357
875,2575982,1024,576,100,10746,41285
876,2576448,1024,576,100,10274,60005
877,2575172,1024,576,100,10266,52085
878,2574874,1024,576,100,10273,99061
879,2575089,1024,576,100,10275,117333
880,2575269,1024,576,100,10276,46901
881,2574918,1024,576,100,10406,254389
882,2577220,1024,576,100,10445,26341
883,2575623,1024,576,100,10273,87557
884,2576614,1024,576,100,15179,157349
885,2576309,1024,576,100,10275,33605
886,2575545,1024,576,100,10276,48421
887,2575718,1024,576,100,10276,62229
888,2575427,1024,576,100,10412,26373
889,2575004,1024,576,100,10278,79477
890,2577115,1024,576,100,10614,5605
891,2576497,1024,576,100,12836,147457
892,2574728,1024,576,100,11428,209781
893,2575887,1024,576,100,10271,56325
894,2576186,1024,576,100,10274,118589
895,2575493,1024,576,100,10274,32741
896,2576303,1024,576,100,12775,34997
897,2574735,1024,576,100,10269,199297
898,2575023,1024,576,100,69136,38907
899,2574986,1024,576,100,15504,51713
900,2575700,1024,576,100,10271,137253
901,2576446,1024,576,100,10294,295157
902,2575273,1024,576,100,10270,171105
903,2575150,1024,576,100,15499,12453
904,2575448,1024,576,100,10402,10885
905,2609091,1024,576,100,14933,249189
906,2575346,1024,576,100,10298,105117
907,2575438,1024,576,100,11708,45653
908,2575704,1024,576,100,10278,29477
909,2576361,1024,576,100,11299,50149
910,2575243,1024,576,100,10275,51429
911,2575838,1024,576,100,10276,91365
912,2574267,1024,576,100,10277,157205
913,2576261,1024,576,100,15756,109157
914,2575213,1024,576,100,10272,50085
915,2575656,1024,576,100,10279,27989
916,2576009,1024,576,100,15170,68405
917,2576201,1024,576,100,10406,60101
918,2575955,1024,576,100,10270,139761
919,2575727,1024,576,100,10993,61437
920,2575662,1024,576,100,10275,54673
921,2575446,1024,576,100,10273,169029
922,2575531,1024,576,100,10270,33861
923,2576527,1024,576,100,13222,44517
924,2576260,1024,576,100,10273,13429
925,2574581,1024,576,100,13731,106249
926,2574982,1024,576,100,10270,92565
927,2575166,1024,576,100,10302,99205
928,2574961,1024,576,100,10528,103237
929,2574798,1024,576,100,10271,72725
930,2575296,1024,576,100,10930,242309
931,2575662,1024,576,100,10396,25701
932,2575454,1024,576,100,10271,31509
933,2575402,1024,576,100,10278,57349
934,2575082,1024,576,100,21539,35845
935,2576153,1024,576,100,14919,125237
936,2575099,1024,576,100,10280,43621
937,2575193,1024,576,100,10276,29701
938,2574925,1024,576,100,10278,120133
939,2576240,1024,576,100,10270,92870
940,2576056,1024,576,100,10276,135141
941,2575477,1024,576,100,10271,55381
942,2576435,1024,576,100,19493,99358
943,2575053,1024,576,100,14006,62005
944,2574929,1024,576,100,10267,581
945,2575580,1024,576,100,34213,144881
946,2575254,1024,576,100,10267,104677
947,2575743,1024,576,100,10473,255621
948,2575929,1024,576,100,10276,96005
949,2576207,1024,576,100,10270,60661
950,2574950,1024,576,100,10299,202337
951,2576114,1024,576,100,10475,5413
952,2575078,1024,576,100,10403,25637
953,2574594,1024,576,100,10275,78533
954,2575480,1024,576,100,13138,279326
955,2575796,1024,576,100,10274,159205
956,2575715,1024,576,100,11039,91285
957,2575016,1024,576,100,10269,34421
958,2575440,1024,576,100,10271,13861
959,2575468,1024,576,100,10275,54265
960,2575623,1024,576,100,10276,142645
961,2575493,1024,576,100,10279,98805
962,2575839,1024,576,100,10275,31589
963,2575953,1024,576,100,10351,159569
964,2576116,1024,576,100,10278,166441
965,2575808,1024,576,100,10746,39829
966,2575775,1024,576,100,10307,86725
967,2574661,1024,576,100,12956,159553
968,2576822,1024,576,100,10270,34069
969,2575716,1024,576,100,10273,40693
970,2575455,1024,576,100,10270,76337
971,2574649,1024,576,100,10266,965
972,2574575,1024,576,100,10271,63429
973,2575487,1024,576,100,10405,209233
974,2575012,1024,576,100,10272,97181
975,2575531,1024,576,100,10269,581
976,2577142,1024,576,100,10393,138353
977,2575914,1024,576,100,10274,19925
978,2575008,1024,576,100,10282,254821
979,2575470,1024,576,100,31905,73237
980,2576192,1024,576,100,14621,64821
981,2575018,1024,576,100,10270,73365
982,2575349,1024,576,100,10367,26037
983,2575749,1024,576,100,10271,28037
984,2575150,1024,576,100,10731,7269
985,2575733,1024,576,100,10350,99249
986,2574750,1024,576,100,30884,80485
987,2574850,1024,576,100,10272,111281
988,2575396,1024,576,100,12574,126453
989,2574913,1024,576,100,10291,274357
990,2575689,1024,576,100,10531,26005
991,2575228,1024,576,100,10275,52757
992,2575834,1024,576,100,34846,175765
993,2575610,1024,576,100,10273,231877
994,2576554,1024,576,100,10274,61653
995,2575251,1024,576,100,10274,122805
996,2575805,1024,576,100,10277,61221
997,2576415,1024,576,100,10273,44005
998,2575855,1024,576,100,11450,38213
999,2575875,1024,576,100,10280,52597
1000,2575176,1024,576,100,10273,46165
1001,2575242,1024,576,100,10270,150433
1002,2577042,1024,576,100,11439,41909
1003,2575328,1024,576,100,10360,93097
1004,2576276,1024,576,100,10742,161285
1005,2575435,1024,576,100,11937,48725
1006,2575795,1024,576,100,24997,255253
1007,2577134,1024,576,100,10277,33573
1008,2575364,1024,576,100,10275,4789
1009,2574413,1024,576,100,10400,5013
1010,2575289,1024,576,100,15928,62213
1011,2575864,1024,576,100,10267,4885
1012,2575409,1024,576,100,10300,200273
1013,2575426,1024,576,100,27168,12309
1014,2575286,1024,576,100,18465,101797
1015,2575494,1024,576,100,15627,83509
1016,2575715,1024,576,100,10281,86053
1017,2575498,1024,576,100,10993,228333
1018,2576658,1024,576,100,10271,81670
1019,2574676,1024,576,100,28582,58653
1020,2576190,1024,576,100,10279,267429
1021,2575567,1024,576,100,10271,37781
1022,2575761,1024,576,100,10272,21621
1023,2575710,1024,576,100,10345,49469
1024,2575517,1024,576,100,10305,23813
