Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
753,2551336,1024,576,100,9766,581
754,2550893,1024,576,100,9374,268493
755,2550921,1024,576,100,9759,965
756,2550896,1024,576,100,9412,581
757,2551324,1024,576,100,9282,1349
758,2551926,1024,576,100,21949,1349
759,2551125,1024,576,100,17044,581
760,2550608,1024,576,100,9796,268621
761,2551675,1024,576,100,9247,581
762,2550951,1024,576,100,9673,965
763,2551579,1024,576,100,10162,1605
764,2553858,1024,576,100,28136,276045
765,2551064,1024,576,100,27477,273997
766,2551001,1024,576,100,13357,1093
767,2551013,1024,576,100,31767,1221
768,2550997,1024,576,100,26132,277197
769,2550402,1024,576,100,9245,774
770,2550782,1024,576,100,34229,272333
771,2551070,1024,576,100,9916,268493
772,2550790,1024,576,100,30232,3781
773,2551069,1024,576,100,9787,581
774,2552714,1024,576,100,15542,268493
775,2550807,1024,576,100,10188,581
776,2551995,1024,576,100,9821,581
777,2550584,1024,576,100,10167,1733
778,2550860,1024,576,100,10676,581
779,2551326,1024,576,100,9893,581
780,2550438,1024,576,100,17708,5277
781,2551235,1024,576,100,9699,268493
782,2550964,1024,576,100,10165,1349
783,2550768,1024,576,100,10299,581
784,2551764,1024,576,100,10166,709
785,2552289,1024,576,100,9763,581
786,2549993,1024,576,100,9695,1477
787,2550967,1024,576,100,11331,4933
788,2551363,1024,576,100,9989,1733
789,2550366,1024,576,100,33332,1221
790,2550630,1024,576,100,10157,581
791,2551294,1024,576,100,9671,581
792,2551404,1024,576,100,9283,709
793,2555745,1024,576,100,21522,274509
794,2550236,1024,576,100,9635,2501
795,2551235,1024,576,100,10163,1477
796,2552041,1024,576,100,10126,7702
797,2550669,1024,576,100,9688,1221
798,2551634,1024,576,100,9281,965
799,2550789,1024,576,100,27571,2757
800,2550837,1024,576,100,12677,3397
801,2551781,1024,576,100,10064,581
802,2550840,1024,576,100,9692,581
803,2551092,1024,576,100,10234,1861
804,2550532,1024,576,100,14172,81545
805,2551352,1024,576,100,22037,6213
806,2551239,1024,576,100,19604,581
807,2551797,1024,576,100,16686,7365
808,2550823,1024,576,100,21434,1093
809,2550858,1024,576,100,16364,273589
810,2550618,1024,576,100,21928,269389
811,2552048,1024,576,100,10168,1605
812,2550526,1024,576,100,9696,2117
813,2550515,1024,576,100,9873,1861
814,2550877,1024,576,100,10165,268493
815,2550968,1024,576,100,37456,3397
816,2551339,1024,576,100,25640,2373
817,2551242,1024,576,100,10062,581
818,2551432,1024,576,100,9758,268493
819,2550368,1024,576,100,9250,837
820,2550589,1024,576,100,9282,581
821,2551367,1024,576,100,24111,268493
822,2551071,1024,576,100,10165,965
823,2551965,1024,576,100,9775,581
824,2551344,1024,576,100,13899,7493
825,2550067,1024,576,100,11465,581
826,2550617,1024,576,100,10164,581
827,2551215,1024,576,100,9250,1989
828,2551001,1024,576,100,10461,581
829,2550390,1024,576,100,32993,5189
830,2551751,1024,576,100,29510,7237
831,2550584,1024,576,100,20531,581
832,2550874,1024,576,100,21050,6213
833,2551504,1024,576,100,9696,581
834,2551069,1024,576,100,10167,837
835,2551023,1024,576,100,9872,1349
836,2550631,1024,576,100,9788,1093
837,2551236,1024,576,100,10163,581
838,2551519,1024,576,100,9703,1221
839,2550858,1024,576,100,10669,4165
840,2550971,1024,576,100,19387,581
841,2551118,1024,576,100,9760,269069
842,2551952,1024,576,100,9694,1221
843,2550635,1024,576,100,10067,581
844,2551274,1024,576,100,9798,837
845,2551179,1024,576,100,24417,6981
846,2551258,1024,576,100,9246,164701
847,2550914,1024,576,100,9359,269773
848,2551507,1024,576,100,21133,5701
849,2550528,1024,576,100,23593,1605
850,2551365,1024,576,100,10218,797
851,2553152,1024,576,100,9872,268493
852,2551049,1024,576,100,10080,965
853,2551220,1024,576,100,9702,1221
854,2551741,1024,576,100,33465,965
855,2551101,1024,576,100,10162,1605
856,2551686,1024,576,100,21449,7365
857,2550726,1024,576,100,9249,837
858,2550700,1024,576,100,9695,581
859,2550634,1024,576,100,9954,1221
860,2551186,1024,576,100,9771,1605
861,2550793,1024,576,100,10075,581
862,2551706,1024,576,100,9371,581
863,2550771,1024,576,100,10083,709
864,2551017,1024,576,100,13499,254549
865,2551230,1024,576,100,9699,1093
866,2551255,1024,576,100,10061,965
867,2551442,1024,576,100,13261,798
868,2550810,1024,576,100,11968,965
869,2551250,1024,576,100,10186,837
870,2550790,1024,576,100,10163,1175
871,2551532,1024,576,100,9994,709
872,2550717,1024,576,100,9773,581
873,2551083,1024,576,100,10420,1221
874,2550399,1024,576,100,9783,1221
875,2551017,1024,576,100,9690,1733
876,2551603,1024,576,100,10040,581
877,2551685,1024,576,100,26585,1861
878,2550989,1024,576,100,13636,581
879,2551382,1024,576,100,10301,581
880,2552169,1024,576,100,9778,581
881,2551341,1024,576,100,9284,1093
882,2551497,1024,576,100,14215,581
883,2551632,1024,576,100,14105,581
884,2551139,1024,576,100,9913,1477
885,2551438,1024,576,100,9695,837
886,2551500,1024,576,100,10099,797
887,2550760,1024,576,100,9871,581
888,2550977,1024,576,100,9788,1861
889,2551139,1024,576,100,9281,581
890,2551584,1024,576,100,9873,581
891,2550664,1024,576,100,9672,581
892,2550907,1024,576,100,9788,1053
893,2552005,1024,576,100,12414,581
894,2551041,1024,576,100,21065,269133
895,2551362,1024,576,100,9886,581
896,2551294,1024,576,100,10083,581
897,2551302,1024,576,100,9768,1733
898,2550844,1024,576,100,15460,581
899,2551306,1024,576,100,9800,581
900,2550721,1024,576,100,10165,269645
901,2557186,1024,576,100,9282,269773
902,2550602,1024,576,100,10010,581
903,2551765,1024,576,100,10167,1349
904,2551933,1024,576,100,9994,1477
905,2551004,1024,576,100,15202,581
906,2551874,1024,576,100,10173,268493
907,2551534,1024,576,100,9769,581
908,2551296,1024,576,100,30698,3397
909,2551716,1024,576,100,10296,581
910,2551438,1024,576,100,9766,581
911,2551461,1024,576,100,10071,581
912,2551171,1024,576,100,9280,581
913,2550833,1024,576,100,13600,581
914,2551282,1024,576,100,10165,581
915,2551569,1024,576,100,20958,6725
916,2550709,1024,576,100,20253,5829
917,2551462,1024,576,100,10163,581
918,2550925,1024,576,100,10221,5061
919,2556310,1024,576,100,10079,268493
920,2550586,1024,576,100,15931,7365
921,2550789,1024,576,100,20036,7237
922,2551492,1024,576,100,9781,581
923,2551416,1024,576,100,22122,7493
924,2550966,1024,576,100,14889,581
925,2551661,1024,576,100,10595,268493
926,2551049,1024,576,100,9673,581
927,2551794,1024,576,100,12144,581
928,2550243,1024,576,100,19176,581
929,2551507,1024,576,100,10168,837
930,2550993,1024,576,100,9867,581
931,2550448,1024,576,100,16989,268493
932,2550342,1024,576,100,9712,581
933,2550536,1024,576,100,10716,3141
934,2551093,1024,576,100,9284,1733
935,2550408,1024,576,100,9673,581
936,2551343,1024,576,100,10164,1477
937,2550680,1024,576,100,11057,581
938,2551557,1024,576,100,10072,581
939,2551255,1024,576,100,22450,5445
940,2550760,1024,576,100,10963,581
941,2551273,1024,576,100,9679,837
942,2551203,1024,576,100,17425,581
943,2552034,1024,576,100,9950,581
944,2551664,1024,576,100,27709,8517
945,2551946,1024,576,100,28594,9413
946,2550850,1024,576,100,9767,581
947,2549989,1024,576,100,31664,2885
948,2551029,1024,576,100,9676,965
949,2550824,1024,576,100,9254,581
950,2550826,1024,576,100,19145,6981
951,2550604,1024,576,100,10514,581
952,2551317,1024,576,100,9697,1989
953,2551344,1024,576,100,10069,581
954,2553650,1024,576,100,9770,269261
955,2550619,1024,576,100,9695,269133
956,2551296,1024,576,100,10007,1053
957,2551224,1024,576,100,10123,581
958,2551321,1024,576,100,17819,6341
959,2550548,1024,576,100,9246,581
960,2552052,1024,576,100,9251,269773
961,2550605,1024,576,100,10069,581
962,2553628,1024,576,100,10514,268877
963,2551695,1024,576,100,9247,1477
964,2550706,1024,576,100,9703,581
965,2551812,1024,576,100,10075,581
966,2550792,1024,576,100,10162,1477
967,2551101,1024,576,100,18982,581
968,2551369,1024,576,100,13537,581
969,2550854,1024,576,100,9736,1989
970,2550600,1024,576,100,10160,268749
971,2549899,1024,576,100,21609,581
972,2550820,1024,576,100,10165,581
973,2555601,1024,576,100,10171,269133
974,2550527,1024,576,100,9362,268749
975,2551442,1024,576,100,10158,581
976,2551123,1024,576,100,10294,581
977,2551175,1024,576,100,10172,581
978,2550442,1024,576,100,13963,7588
979,2550662,1024,576,100,9248,1221
980,2550832,1024,576,100,10156,1221
981,2551232,1024,576,100,32101,271309
982,2551115,1024,576,100,10425,581
983,2551605,1024,576,100,20243,7237
984,2551582,1024,576,100,10300,837
985,2551033,1024,576,100,10166,581
986,2551399,1024,576,100,9762,581
987,2551852,1024,576,100,13343,581
988,2551301,1024,576,100,9692,709
989,2551511,1024,576,100,10685,1477
990,2550060,1024,576,100,9875,581
991,2550986,1024,576,100,10554,797
992,2550560,1024,576,100,10940,245925
993,2550326,1024,576,100,10168,1733
994,2551160,1024,576,100,21686,168665
995,2551713,1024,576,100,10171,581
996,2551172,1024,576,100,9312,1053
997,2550886,1024,576,100,28989,9157
998,2551574,1024,576,100,19767,1605
999,2550897,1024,576,100,10027,268493
1000,2551492,1024,576,100,10005,1605
1001,2551760,1024,576,100,10666,2117
1002,2550577,1024,576,100,21038,1221
1003,2551612,1024,576,100,19903,581
1004,2551014,1024,576,100,10549,1221
1005,2550337,1024,576,100,10163,115809
1006,2550565,1024,576,100,10164,581
1007,2550388,1024,576,100,9892,581
1008,2551619,1024,576,100,38244,2373
1009,2551361,1024,576,100,9791,268493
1010,2551218,1024,576,100,10626,581
1011,2550993,1024,576,100,9824,1349
1012,2551371,1024,576,100,9765,270413
1013,2551111,1024,576,100,9993,965
1014,2551117,1024,576,100,9870,1221
1015,2550973,1024,576,100,10584,837
1016,2550884,1024,576,100,10071,581
1017,2550763,1024,576,100,31452,1733
1018,2550531,1024,576,100,21061,6341
1019,2550791,1024,576,100,16095,581
1020,2550686,1024,576,100,12859,581
1021,2550827,1024,576,100,19384,7197
1022,2550522,1024,576,100,9670,581
1023,2551291,1024,576,100,9240,837
1024,2557058,1024,576,100,10172,268877
