Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
819,2290160,1024,512,100,17.44
820,2290845,1024,512,100,85.42
821,2290897,1024,512,100,5.45
822,2289556,1024,512,100,3.05
823,2290435,1024,512,100,138.48
824,2289658,1024,512,100,22.21
825,2291617,1024,512,100,5.66
826,2290067,1024,512,100,47.19
827,2290193,1024,512,100,32.44
828,2290245,1024,512,100,16.90
829,2290937,1024,512,100,8.90
830,2290425,1024,512,100,21.56
831,2289794,1024,512,100,28.42
832,2295157,1024,512,100,16.73
833,2290331,1024,512,100,26.19
834,2290581,1024,512,100,65.27
835,2291017,1024,512,100,1,732.21
836,2290562,1024,512,100,1,566.61
837,2290415,1024,512,100,46.35
838,2290466,1024,512,100,36.70
839,2290063,1024,512,100,3.95
840,2289320,1024,512,100,5.49
841,2290534,1024,512,100,10.44
842,2290812,1024,512,100,13.16
843,2290269,1024,512,100,9.64
844,2290329,1024,512,100,3.26
845,2291106,1024,512,100,18.58
846,2291289,1024,512,100,10.79
847,2290796,1024,512,100,12.09
848,2290772,1024,512,100,39.29
849,2289566,1024,512,100,3.89
850,2290565,1024,512,100,4.38
851,2289577,1024,512,100,5.67
852,2290718,1024,512,100,12.29
853,2290052,1024,512,100,4.09
854,2289528,1024,512,100,3.23
855,2289846,1024,512,100,8.25
856,2290846,1024,512,100,24.49
857,2290252,1024,512,100,29.81
858,2290870,1024,512,100,41.10
859,2290333,1024,512,100,38.68
860,2289899,1024,512,100,23.83
861,2290799,1024,512,100,25.29
862,2290266,1024,512,100,21.22
863,2289963,1024,512,100,33.35
864,2290074,1024,512,100,25.20
865,2290315,1024,512,100,19.39
866,2290098,1024,512,100,33.56
867,2290797,1024,512,100,5.66
868,2290249,1024,512,100,23.00
869,2290635,1024,512,100,25.78
870,2289998,1024,512,100,72.64
871,2290792,1024,512,100,29.91
872,2290387,1024,512,100,17.86
873,2289792,1024,512,100,3.47
874,2289950,1024,512,100,16.29
875,2290523,1024,512,100,41.24
876,2290320,1024,512,100,29.83
877,2290443,1024,512,100,78.66
878,2292643,1024,512,100,39.74
879,2291807,1024,512,100,20.89
880,2290271,1024,512,100,23.67
881,2290043,1024,512,100,14.15
882,2289657,1024,512,100,38.53
883,2290291,1024,512,100,93.12
884,2290550,1024,512,100,94.63
885,2290328,1024,512,100,39.38
886,2289790,1024,512,100,22.66
887,2289619,1024,512,100,25.37
888,2290507,1024,512,100,37.31
889,2289964,1024,512,100,22.23
890,2290251,1024,512,100,4.44
891,2289707,1024,512,100,25.26
892,2290708,1024,512,100,25.10
893,2290579,1024,512,100,5.70
894,2291130,1024,512,100,54.21
895,2289748,1024,512,100,4.88
896,2290746,1024,512,100,54.86
897,2289641,1024,512,100,6.66
898,2290075,1024,512,100,8.15
899,2290402,1024,512,100,39.22
900,2289848,1024,512,100,17.82
901,2290710,1024,512,100,38.02
902,2290363,1024,512,100,123.54
903,2290277,1024,512,100,51.45
904,2290610,1024,512,100,13.20
905,2290026,1024,512,100,8.81
906,2289678,1024,512,100,3.39
907,2291588,1024,512,100,56.99
908,2290646,1024,512,100,1,427.67
909,2290731,1024,512,100,1.84
910,2291290,1024,512,100,40.18
911,2289785,1024,512,100,10.80
912,2289904,1024,512,100,4.61
913,2290891,1024,512,100,11.25
914,2291217,1024,512,100,1.83
915,2290561,1024,512,100,21.44
916,2290705,1024,512,100,142.27
917,2289893,1024,512,100,36.43
918,2290357,1024,512,100,10.75
919,2290589,1024,512,100,7.01
920,2290140,1024,512,100,4.94
921,2291941,1024,512,100,17.17
922,2290135,1024,512,100,10.92
923,2290607,1024,512,100,67.02
924,2291053,1024,512,100,31.79
925,2290868,1024,512,100,73.43
926,2290771,1024,512,100,16.91
927,2291010,1024,512,100,30.21
928,2291243,1024,512,100,20.42
929,2290331,1024,512,100,5.18
930,2290724,1024,512,100,7.26
931,2291540,1024,512,100,6.58
932,2289873,1024,512,100,5.81
933,2291313,1024,512,100,6.97
934,2290670,1024,512,100,20.90
935,2290457,1024,512,100,66.75
936,2290916,1024,512,100,6.75
937,2290281,1024,512,100,32.78
938,2289936,1024,512,100,57.11
939,2290934,1024,512,100,2.96
940,2290370,1024,512,100,13.02
941,2290178,1024,512,100,10.56
942,2291436,1024,512,100,4.94
943,2290772,1024,512,100,11.36
944,2290279,1024,512,100,7.39
945,2290686,1024,512,100,72.74
946,2291195,1024,512,100,3.55
947,2290859,1024,512,100,85.20
948,2289859,1024,512,100,10.84
949,2290476,1024,512,100,6.91
950,2291292,1024,512,100,6.14
951,2290248,1024,512,100,1.78
952,2289871,1024,512,100,5.51
953,2290811,1024,512,100,67.63
954,2290870,1024,512,100,1.76
955,2290644,1024,512,100,1.73
956,2290284,1024,512,100,67.04
957,2290953,1024,512,100,37.74
958,2290708,1024,512,100,14.03
959,2290451,1024,512,100,3.03
960,2290662,1024,512,100,13.90
961,2291179,1024,512,100,18.44
962,2290179,1024,512,100,35.28
963,2290044,1024,512,100,201.60
964,2291603,1024,512,100,2.53
965,2290504,1024,512,100,50.45
966,2290068,1024,512,100,20.25
967,2291061,1024,512,100,76.17
968,2290632,1024,512,100,21.48
969,2290601,1024,512,100,57.05
970,2290593,1024,512,100,8.78
971,2290284,1024,512,100,79.67
972,2290077,1024,512,100,7.23
973,2291005,1024,512,100,9.39
974,2290508,1024,512,100,10.64
975,2290934,1024,512,100,136.22
976,2290778,1024,512,100,9.57
977,2291055,1024,512,100,9.85
978,2291565,1024,512,100,52.79
979,2290757,1024,512,100,15.62
980,2290610,1024,512,100,2.82
981,2291469,1024,512,100,3.21
982,2291000,1024,512,100,6.91
983,2290594,1024,512,100,11.48
984,2290105,1024,512,100,10.85
985,2290426,1024,512,100,57.97
986,2290291,1024,512,100,84.68
987,2291221,1024,512,100,18.14
988,2290718,1024,512,100,35.68
989,2290958,1024,512,100,18.91
990,2289995,1024,512,100,12.42
991,2290488,1024,512,100,4.27
992,2291219,1024,512,100,15.77
993,2290478,1024,512,100,15.04
994,2290335,1024,512,100,70.71
995,2290344,1024,512,100,21.87
996,2290844,1024,512,100,2.23
997,2290821,1024,512,100,20.51
998,2290257,1024,512,100,21.27
999,2289793,1024,512,100,6.41
1000,2291167,1024,512,100,24.28
1001,2290953,1024,512,100,44.52
1002,2291013,1024,512,100,40.83
1003,2291230,1024,512,100,9.56
1004,2289883,1024,512,100,21.17
1005,2291222,1024,512,100,5.34
1006,2290620,1024,512,100,177.89
1007,2290659,1024,512,100,12.91
1008,2291692,1024,512,100,15.25
1009,2291501,1024,512,100,50.47
1010,2290619,1024,512,100,3.71
1011,2291453,1024,512,100,51.52
1012,2290852,1024,512,100,15.43
1013,2290779,1024,512,100,17.67
1014,2290718,1024,512,100,77.70
1015,2290584,1024,512,100,2.11
1016,2290515,1024,512,100,1.90
1017,2291088,1024,512,100,137.70
1018,2290449,1024,512,100,9.77
1019,2290171,1024,512,100,36.95
1020,2291047,1024,512,100,4.91
1021,2290754,1024,512,100,4.30
1022,2290991,1024,512,100,23.63
1023,2290057,1024,512,100,12.11
1024,2289773,1024,512,100,52.10
