Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
820,17587652,1024,768,100,99.34
821,17438749,1024,768,100,99.35
822,17591496,1024,768,100,99.34
823,17589035,1024,768,100,99.35
824,17445041,1024,768,100,99.32
825,17594332,1024,768,100,99.36
826,17439190,1024,768,100,99.33
827,17437447,1024,768,100,99.34
828,17595413,1024,768,100,99.32
829,17440191,1024,768,100,99.32
830,17437975,1024,768,100,99.35
831,17595042,1024,768,100,99.19
832,17595215,1024,768,100,99.36
833,17590730,1024,768,100,99.35
834,17600704,1024,768,100,99.36
835,17593712,1024,768,100,99.36
836,17440306,1024,768,100,99.34
837,17642976,1024,768,100,98.99
838,17598862,1024,768,100,99.35
839,17443532,1024,768,100,99.36
840,17443022,1024,768,100,99.36
841,17436481,1024,768,100,99.35
842,17590477,1024,768,100,99.36
843,17594566,1024,768,100,99.34
844,17434696,1024,768,100,99.34
845,17590804,1024,768,100,99.36
846,17641594,1024,768,100,99.35
847,17496209,1024,768,100,99.35
848,17438986,1024,768,100,99.35
849,17449904,1024,768,100,99.35
850,17594961,1024,768,100,99.35
851,17589662,1024,768,100,99.36
852,17438652,1024,768,100,99.33
853,17439309,1024,768,100,99.35
854,17592962,1024,768,100,99.35
855,17643054,1024,768,100,99.35
856,17433709,1024,768,100,99.33
857,17593000,1024,768,100,99.35
858,17437094,1024,768,100,98.99
859,17591552,1024,768,100,99.35
860,17595505,1024,768,100,99.35
861,17432006,1024,768,100,99.17
862,17433395,1024,768,100,99.33
863,17583261,1024,768,100,99.40
864,17594965,1024,768,100,98.99
865,17594338,1024,768,100,99.34
866,17589892,1024,768,100,99.35
867,17441480,1024,768,100,99.34
868,17591810,1024,768,100,99.31
869,17438654,1024,768,100,99.32
870,17443769,1024,768,100,99.33
871,17434414,1024,768,100,99.32
872,17437507,1024,768,100,99.31
873,17429618,1024,768,100,99.35
874,17436109,1024,768,100,99.32
875,17445327,1024,768,100,99.31
876,17430542,1024,768,100,99.35
877,17594511,1024,768,100,99.34
878,17582315,1024,768,100,99.32
879,17586772,1024,768,100,99.33
880,17437019,1024,768,100,98.99
881,17437913,1024,768,100,99.34
882,17591495,1024,768,100,99.34
883,17434965,1024,768,100,98.99
884,17437684,1024,768,100,99.35
885,17584497,1024,768,100,99.32
886,17586909,1024,768,100,99.31
887,17436152,1024,768,100,99.35
888,17580863,1024,768,100,99.35
889,17435467,1024,768,100,99.36
890,17586334,1024,768,100,99.33
891,17436476,1024,768,100,99.35
892,17433673,1024,768,100,99.36
893,17435357,1024,768,100,99.35
894,17431586,1024,768,100,99.35
895,17587297,1024,768,100,99.35
896,17434529,1024,768,100,99.36
897,17432716,1024,768,100,99.31
898,17585541,1024,768,100,99.35
899,17589456,1024,768,100,99.35
900,17434862,1024,768,100,99.32
901,17590676,1024,768,100,99.31
902,17583681,1024,768,100,99.36
903,17435601,1024,768,100,99.35
904,17428345,1024,768,100,99.34
905,17430194,1024,768,100,99.36
906,17433467,1024,768,100,99.35
907,17583235,1024,768,100,99.34
908,17591559,1024,768,100,99.33
909,17586952,1024,768,100,99.35
910,17433370,1024,768,100,99.34
911,17428410,1024,768,100,99.34
912,17431798,1024,768,100,99.36
913,17590699,1024,768,100,99.35
914,17591774,1024,768,100,99.36
915,17440017,1024,768,100,99.35
916,17433425,1024,768,100,99.36
917,17589168,1024,768,100,99.33
918,17437648,1024,768,100,98.99
919,17431730,1024,768,100,99.35
920,17591508,1024,768,100,99.35
921,17592563,1024,768,100,99.31
922,17583930,1024,768,100,99.36
923,17589600,1024,768,100,99.32
924,17441259,1024,768,100,99.36
925,17431546,1024,768,100,99.35
926,17594925,1024,768,100,99.33
927,17591501,1024,768,100,98.99
928,17438247,1024,768,100,99.34
929,17440970,1024,768,100,99.35
930,17590339,1024,768,100,98.99
931,17590011,1024,768,100,99.36
932,17590091,1024,768,100,99.34
933,17585119,1024,768,100,99.31
934,17436348,1024,768,100,99.32
935,17443369,1024,768,100,99.35
936,17589840,1024,768,100,99.35
937,17440232,1024,768,100,99.35
938,17595083,1024,768,100,99.35
939,17589456,1024,768,100,99.35
940,17593046,1024,768,100,99.31
941,17437172,1024,768,100,99.36
942,17440585,1024,768,100,99.34
943,17444966,1024,768,100,99.17
944,17596495,1024,768,100,99.31
945,17593355,1024,768,100,99.35
946,17439171,1024,768,100,99.36
947,17588354,1024,768,100,99.32
948,17590385,1024,768,100,99.36
949,17588105,1024,768,100,99.34
950,17589235,1024,768,100,99.35
951,17436951,1024,768,100,99.35
952,17597814,1024,768,100,98.99
953,17592244,1024,768,100,99.35
954,17440490,1024,768,100,99.35
955,17438772,1024,768,100,99.32
956,17437276,1024,768,100,99.36
957,17442745,1024,768,100,99.35
958,17434339,1024,768,100,99.34
959,17438344,1024,768,100,99.35
960,17439591,1024,768,100,99.32
961,17439577,1024,768,100,99.32
962,17594180,1024,768,100,99.35
963,17591166,1024,768,100,99.30
964,17593925,1024,768,100,99.36
965,17439664,1024,768,100,99.34
966,17584895,1024,768,100,99.35
967,17587394,1024,768,100,99.34
968,17437072,1024,768,100,99.31
969,17586082,1024,768,100,99.31
970,17599177,1024,768,100,99.32
971,17596028,1024,768,100,99.35
972,17434327,1024,768,100,99.32
973,17480877,1024,768,100,99.31
974,17588383,1024,768,100,99.34
975,17591077,1024,768,100,99.36
976,17591165,1024,768,100,99.34
977,17588347,1024,768,100,99.34
978,17435408,1024,768,100,99.36
979,17639014,1024,768,100,99.32
980,17440783,1024,768,100,99.34
981,17583786,1024,768,100,99.35
982,17443823,1024,768,100,99.35
983,17596862,1024,768,100,99.31
984,17438472,1024,768,100,99.35
985,17590353,1024,768,100,99.36
986,17440430,1024,768,100,99.36
987,17468681,1024,768,100,99.35
988,17592854,1024,768,100,99.35
989,17443575,1024,768,100,99.34
990,17437003,1024,768,100,99.27
991,17591452,1024,768,100,99.31
992,17438599,1024,768,100,99.34
993,17589649,1024,768,100,99.31
994,17436895,1024,768,100,99.35
995,17587156,1024,768,100,99.36
996,17440206,1024,768,100,99.32
997,17437295,1024,768,100,99.33
998,17434024,1024,768,100,99.31
999,17591102,1024,768,100,99.36
1000,17588549,1024,768,100,99.35
1001,17482455,1024,768,100,99.32
1002,17588916,1024,768,100,99.36
1003,17435165,1024,768,100,99.35
1004,17440099,1024,768,100,99.36
1005,17435606,1024,768,100,99.35
1006,17590818,1024,768,100,99.34
1007,17456484,1024,768,100,99.35
1008,17434207,1024,768,100,99.36
1009,17431004,1024,768,100,99.35
1010,17586067,1024,768,100,99.36
1011,17437561,1024,768,100,99.35
1012,17593492,1024,768,100,99.31
1013,17440003,1024,768,100,99.35
1014,17443884,1024,768,100,99.33
1015,17583485,1024,768,100,99.35
1016,17587280,1024,768,100,99.31
1017,17434185,1024,768,100,99.33
1018,17438384,1024,768,100,99.35
1019,17590899,1024,768,100,99.32
1020,17588468,1024,768,100,99.34
1021,17591910,1024,768,100,99.34
1022,17442997,1024,768,100,99.35
1023,17588112,1024,768,100,99.34
1024,17437892,1024,768,100,99.34
