Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
820,10571276,1024,462,100,99.61
821,10567482,1024,462,100,99.33
822,10569369,1024,462,100,99.61
823,10568176,1024,462,100,99.60
824,10479430,1024,462,100,99.61
825,10485071,1024,462,100,99.59
826,10481685,1024,462,100,99.64
827,10574717,1024,462,100,99.57
828,10476328,1024,462,100,99.64
829,10478524,1024,462,100,99.33
830,10572258,1024,462,100,99.59
831,10570043,1024,462,100,99.62
832,10476079,1024,462,100,99.64
833,10571028,1024,462,100,99.62
834,10477680,1024,462,100,99.61
835,10571310,1024,462,100,99.60
836,10567862,1024,462,100,99.32
837,10478014,1024,462,100,99.63
838,10573547,1024,462,100,99.59
839,10568474,1024,462,100,99.58
840,10479042,1024,462,100,99.60
841,10477845,1024,462,100,99.63
842,10478690,1024,462,100,99.62
843,10575392,1024,462,100,99.33
844,10477156,1024,462,100,99.33
845,10477478,1024,462,100,99.58
846,10571365,1024,462,100,99.59
847,10575613,1024,462,100,99.58
848,10477435,1024,462,100,99.60
849,10568370,1024,462,100,99.59
850,10477811,1024,462,100,99.32
851,10568124,1024,462,100,99.59
852,10572678,1024,462,100,99.61
853,10570133,1024,462,100,99.32
854,10480758,1024,462,100,99.60
855,10571761,1024,462,100,99.59
856,10571921,1024,462,100,99.30
857,10480042,1024,462,100,99.61
858,10480541,1024,462,100,99.59
859,10572560,1024,462,100,99.62
860,10568585,1024,462,100,99.62
861,10481029,1024,462,100,99.61
862,10481030,1024,462,100,99.60
863,10478791,1024,462,100,99.57
864,10482342,1024,462,100,99.57
865,10480623,1024,462,100,99.61
866,10570633,1024,462,100,99.59
867,10481343,1024,462,100,99.59
868,10478402,1024,462,100,99.33
869,10576546,1024,462,100,99.59
870,10478303,1024,462,100,99.33
871,10571815,1024,462,100,99.61
872,10573078,1024,462,100,99.57
873,10568215,1024,462,100,99.63
874,10569011,1024,462,100,99.33
875,10577362,1024,462,100,99.61
876,10477714,1024,462,100,99.32
877,10478825,1024,462,100,99.62
878,10479325,1024,462,100,99.60
879,10567977,1024,462,100,99.59
880,10475944,1024,462,100,99.32
881,10573388,1024,462,100,99.32
882,10477191,1024,462,100,99.63
883,10480447,1024,462,100,99.59
884,10571003,1024,462,100,99.59
885,10570991,1024,462,100,99.62
886,10478901,1024,462,100,99.62
887,10570512,1024,462,100,99.61
888,10567723,1024,462,100,99.57
889,10475251,1024,462,100,99.61
890,10569110,1024,462,100,99.61
891,10571204,1024,462,100,99.59
892,10570718,1024,462,100,99.60
893,10571290,1024,462,100,99.61
894,10570295,1024,462,100,99.60
895,10569160,1024,462,100,99.57
896,10570139,1024,462,100,99.59
897,10475515,1024,462,100,99.60
898,10475844,1024,462,100,99.34
899,10482060,1024,462,100,99.59
900,10476262,1024,462,100,99.61
901,10565685,1024,462,100,99.62
902,10564151,1024,462,100,99.30
903,10565482,1024,462,100,99.61
904,10571050,1024,462,100,99.58
905,10571735,1024,462,100,99.61
906,10564864,1024,462,100,99.31
907,10476674,1024,462,100,99.60
908,10571015,1024,462,100,99.60
909,10566510,1024,462,100,99.60
910,10565059,1024,462,100,99.32
911,10571431,1024,462,100,99.59
912,10476916,1024,462,100,99.59
913,10479282,1024,462,100,99.33
914,10478376,1024,462,100,99.60
915,10571394,1024,462,100,99.32
916,10482204,1024,462,100,99.33
917,10481383,1024,462,100,99.59
918,10569981,1024,462,100,99.34
919,10573130,1024,462,100,99.61
920,10571427,1024,462,100,99.60
921,10568924,1024,462,100,99.61
922,10481037,1024,462,100,99.62
923,10480581,1024,462,100,99.60
924,10569181,1024,462,100,99.62
925,10571306,1024,462,100,99.59
926,10568017,1024,462,100,99.59
927,10570812,1024,462,100,99.61
928,10482651,1024,462,100,99.60
929,10482927,1024,462,100,99.59
930,10478645,1024,462,100,99.61
931,10568191,1024,462,100,99.61
932,10483883,1024,462,100,99.32
933,10474345,1024,462,100,99.33
934,10481025,1024,462,100,99.62
935,10574115,1024,462,100,99.32
936,10479226,1024,462,100,99.62
937,10476383,1024,462,100,99.60
938,10575738,1024,462,100,99.33
939,10477288,1024,462,100,99.59
940,10568980,1024,462,100,99.30
941,10475596,1024,462,100,99.57
942,10576731,1024,462,100,99.60
943,10481972,1024,462,100,99.32
944,10569446,1024,462,100,99.59
945,10566839,1024,462,100,99.33
946,10571114,1024,462,100,99.32
947,10572987,1024,462,100,99.57
948,10476295,1024,462,100,99.61
949,10570427,1024,462,100,99.60
950,10574452,1024,462,100,99.64
951,10569232,1024,462,100,99.61
952,10478765,1024,462,100,99.32
953,10483088,1024,462,100,99.62
954,10576540,1024,462,100,99.62
955,10570491,1024,462,100,99.33
956,10478014,1024,462,100,99.60
957,10571524,1024,462,100,99.62
958,10477769,1024,462,100,99.32
959,10572275,1024,462,100,99.60
960,10571818,1024,462,100,99.61
961,10568369,1024,462,100,99.61
962,10570092,1024,462,100,99.61
963,10568332,1024,462,100,99.31
964,10569309,1024,462,100,99.63
965,10572426,1024,462,100,99.33
966,10480911,1024,462,100,99.60
967,10574849,1024,462,100,99.33
968,10575369,1024,462,100,99.30
969,10480673,1024,462,100,99.61
970,10479980,1024,462,100,99.60
971,10478451,1024,462,100,99.61
972,10483890,1024,462,100,99.58
973,10575264,1024,462,100,99.32
974,10478675,1024,462,100,99.62
975,10484650,1024,462,100,99.59
976,10574180,1024,462,100,99.62
977,10573288,1024,462,100,99.58
978,10482264,1024,462,100,99.61
979,10481535,1024,462,100,99.32
980,10481370,1024,462,100,99.59
981,10570692,1024,462,100,99.62
982,10482944,1024,462,100,99.31
983,10481537,1024,462,100,99.34
984,10574512,1024,462,100,99.32
985,10571515,1024,462,100,99.63
986,10570824,1024,462,100,99.60
987,10567966,1024,462,100,99.61
988,10570943,1024,462,100,99.59
989,10570565,1024,462,100,99.58
990,10571196,1024,462,100,99.59
991,10475854,1024,462,100,99.31
992,10478225,1024,462,100,99.59
993,10477596,1024,462,100,99.60
994,10571784,1024,462,100,99.33
995,10475721,1024,462,100,99.33
996,10477575,1024,462,100,99.60
997,10473042,1024,462,100,99.60
998,10475270,1024,462,100,99.56
999,10569205,1024,462,100,99.31
1000,10567578,1024,462,100,99.33
1001,10564466,1024,462,100,99.58
1002,10475406,1024,462,100,99.32
1003,10564032,1024,462,100,99.32
1004,10476263,1024,462,100,99.60
1005,10565977,1024,462,100,99.62
1006,10569947,1024,462,100,99.32
1007,10474016,1024,462,100,99.32
1008,10479421,1024,462,100,99.63
1009,10475787,1024,462,100,99.63
1010,10474990,1024,462,100,99.32
1011,10476051,1024,462,100,99.58
1012,10569127,1024,462,100,99.63
1013,10479938,1024,462,100,99.33
1014,10473593,1024,462,100,99.61
1015,10570170,1024,462,100,99.59
1016,10479947,1024,462,100,99.61
1017,10478709,1024,462,100,99.32
1018,10572060,1024,462,100,99.61
1019,10477298,1024,462,100,99.33
1020,10478018,1024,462,100,99.60
1021,10566804,1024,462,100,99.34
1022,10476527,1024,462,100,99.34
1023,10481279,1024,462,100,99.33
1024,10483978,1024,462,100,99.59
