Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
820,10578973,1024,462,100,99.57
821,10580869,1024,462,100,99.56
822,10574505,1024,462,100,99.51
823,10507025,1024,462,100,99.31
824,10574971,1024,462,100,99.33
825,10487393,1024,462,100,99.57
826,10601854,1024,462,100,99.55
827,10582072,1024,462,100,99.57
828,10574878,1024,462,100,99.51
829,10577119,1024,462,100,99.32
830,10579000,1024,462,100,99.52
831,10577769,1024,462,100,99.50
832,10577321,1024,462,100,99.51
833,10578281,1024,462,100,99.32
834,10577259,1024,462,100,99.32
835,10574953,1024,462,100,99.53
836,10624803,1024,462,100,99.50
837,10575709,1024,462,100,99.56
838,10481942,1024,462,100,99.30
839,10484304,1024,462,100,99.59
840,10572692,1024,462,100,99.59
841,10579966,1024,462,100,99.52
842,10578372,1024,462,100,99.47
843,10482345,1024,462,100,99.52
844,10576133,1024,462,100,99.53
845,10576142,1024,462,100,99.57
846,10483233,1024,462,100,99.30
847,10488795,1024,462,100,99.55
848,10580626,1024,462,100,99.52
849,10573008,1024,462,100,99.55
850,10571732,1024,462,100,99.53
851,10483498,1024,462,100,99.57
852,10569467,1024,462,100,99.30
853,10479265,1024,462,100,99.57
854,10574060,1024,462,100,99.55
855,10572943,1024,462,100,99.52
856,10478760,1024,462,100,99.49
857,10573663,1024,462,100,99.50
858,10616595,1024,462,100,99.56
859,10574341,1024,462,100,99.52
860,10478683,1024,462,100,99.54
861,10577303,1024,462,100,99.53
862,10485767,1024,462,100,99.32
863,10482871,1024,462,100,99.57
864,10482666,1024,462,100,99.55
865,10482017,1024,462,100,99.56
866,10484497,1024,462,100,99.30
867,10480665,1024,462,100,99.55
868,10578623,1024,462,100,99.54
869,10484935,1024,462,100,99.55
870,10577316,1024,462,100,99.31
871,10572086,1024,462,100,99.56
872,10573385,1024,462,100,99.31
873,10482310,1024,462,100,99.52
874,10484162,1024,462,100,99.44
875,10480569,1024,462,100,99.58
876,10572687,1024,462,100,99.32
877,10619189,1024,462,100,99.52
878,10480487,1024,462,100,99.48
879,10481170,1024,462,100,99.54
880,10574256,1024,462,100,99.25
881,10573296,1024,462,100,99.28
882,10572638,1024,462,100,99.31
883,10570882,1024,462,100,99.54
884,10478144,1024,462,100,99.54
885,10477922,1024,462,100,99.57
886,10483183,1024,462,100,99.48
887,10480550,1024,462,100,99.56
888,10483173,1024,462,100,98.99
889,10573797,1024,462,100,99.56
890,10571030,1024,462,100,99.52
891,10483188,1024,462,100,99.56
892,10578786,1024,462,100,99.54
893,10486046,1024,462,100,99.32
894,10577815,1024,462,100,99.54
895,10577593,1024,462,100,99.53
896,10571112,1024,462,100,99.54
897,10564720,1024,462,100,99.50
898,10621600,1024,462,100,98.99
899,10574145,1024,462,100,99.58
900,10569855,1024,462,100,99.53
901,10572733,1024,462,100,99.52
902,10577825,1024,462,100,99.31
903,10485454,1024,462,100,99.48
904,10576589,1024,462,100,99.54
905,10573384,1024,462,100,99.30
906,10573065,1024,462,100,99.30
907,10572258,1024,462,100,99.31
908,10579543,1024,462,100,99.47
909,10576693,1024,462,100,99.52
910,10478735,1024,462,100,99.55
911,10570293,1024,462,100,99.59
912,10479196,1024,462,100,99.58
913,10486293,1024,462,100,99.56
914,10575889,1024,462,100,99.50
915,10579445,1024,462,100,99.54
916,10570342,1024,462,100,99.56
917,10481390,1024,462,100,99.51
918,10529739,1024,462,100,98.99
919,10578241,1024,462,100,99.50
920,10570102,1024,462,100,99.62
921,10485684,1024,462,100,99.55
922,10483956,1024,462,100,99.50
923,10479391,1024,462,100,99.32
924,10481853,1024,462,100,99.59
925,10487409,1024,462,100,99.52
926,10574961,1024,462,100,99.49
927,10574603,1024,462,100,99.54
928,10478796,1024,462,100,99.48
929,10570742,1024,462,100,99.58
930,10569246,1024,462,100,99.56
931,10482578,1024,462,100,99.52
932,10575596,1024,462,100,99.53
933,10572597,1024,462,100,99.56
934,10484299,1024,462,100,99.55
935,10479439,1024,462,100,99.51
936,10482061,1024,462,100,99.54
937,10479450,1024,462,100,99.32
938,10568863,1024,462,100,99.31
939,10481354,1024,462,100,99.54
940,10573239,1024,462,100,99.31
941,10573147,1024,462,100,99.32
942,10574843,1024,462,100,99.56
943,10568352,1024,462,100,99.58
944,10529088,1024,462,100,99.47
945,10574579,1024,462,100,99.49
946,10572883,1024,462,100,99.54
947,10580421,1024,462,100,99.50
948,10481968,1024,462,100,99.55
949,10483189,1024,462,100,99.33
950,10619332,1024,462,100,98.99
951,10488269,1024,462,100,98.99
952,10480372,1024,462,100,99.57
953,10575796,1024,462,100,99.30
954,10528435,1024,462,100,99.32
955,10576624,1024,462,100,99.31
956,10579405,1024,462,100,99.56
957,10574450,1024,462,100,99.56
958,10575800,1024,462,100,99.57
959,10573748,1024,462,100,99.56
960,10481019,1024,462,100,99.56
961,10574873,1024,462,100,99.49
962,10482339,1024,462,100,99.53
963,10481840,1024,462,100,99.53
964,10479858,1024,462,100,99.58
965,10574430,1024,462,100,99.32
966,10483290,1024,462,100,99.55
967,10575552,1024,462,100,99.54
968,10577048,1024,462,100,99.50
969,10574685,1024,462,100,99.54
970,10477962,1024,462,100,99.60
971,10572099,1024,462,100,99.56
972,10576829,1024,462,100,99.51
973,10478894,1024,462,100,99.56
974,10574579,1024,462,100,99.54
975,10481794,1024,462,100,99.32
976,10571216,1024,462,100,99.33
977,10480981,1024,462,100,99.54
978,10570818,1024,462,100,99.55
979,10574407,1024,462,100,99.56
980,10569496,1024,462,100,99.55
981,10483216,1024,462,100,99.60
982,10482100,1024,462,100,99.32
983,10571559,1024,462,100,99.55
984,10477908,1024,462,100,99.58
985,10570940,1024,462,100,99.48
986,10478575,1024,462,100,99.51
987,10570195,1024,462,100,98.99
988,10571271,1024,462,100,99.54
989,10573924,1024,462,100,99.56
990,10570595,1024,462,100,99.54
991,10484049,1024,462,100,99.54
992,10573483,1024,462,100,99.59
993,10477774,1024,462,100,99.57
994,10577517,1024,462,100,99.57
995,10572484,1024,462,100,99.30
996,10579852,1024,462,100,99.52
997,10571213,1024,462,100,99.33
998,10572607,1024,462,100,99.57
999,10482023,1024,462,100,99.57
1000,10484522,1024,462,100,99.58
1001,10573379,1024,462,100,99.56
1002,10575288,1024,462,100,99.50
1003,10578586,1024,462,100,99.32
1004,10576732,1024,462,100,99.54
1005,10481990,1024,462,100,99.54
1006,10486292,1024,462,100,99.32
1007,10481014,1024,462,100,99.33
1008,10573086,1024,462,100,99.56
1009,10576992,1024,462,100,99.51
1010,10576946,1024,462,100,99.55
1011,10487043,1024,462,100,99.57
1012,10577583,1024,462,100,99.31
1013,10488025,1024,462,100,99.31
1014,10575775,1024,462,100,99.31
1015,10579263,1024,462,100,99.33
1016,10577818,1024,462,100,99.32
1017,10530676,1024,462,100,99.56
1018,10574794,1024,462,100,99.31
1019,10485364,1024,462,100,99.32
1020,10573584,1024,462,100,99.54
1021,10480518,1024,462,100,99.30
1022,10575336,1024,462,100,99.54
1023,10482874,1024,462,100,99.32
1024,10601981,1024,462,100,99.26
