Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
820,12757953,1024,562,100,99.36
821,12873122,1024,562,100,98.99
822,12921288,1024,562,100,99.46
823,12765048,1024,562,100,99.45
824,12761832,1024,562,100,99.45
825,12869336,1024,562,100,99.46
826,12869489,1024,562,100,99.45
827,12754113,1024,562,100,99.46
828,12872249,1024,562,100,99.45
829,12757660,1024,562,100,99.45
830,12763887,1024,562,100,99.37
831,12878032,1024,562,100,99.44
832,12875381,1024,562,100,99.47
833,12877388,1024,562,100,99.46
834,12921723,1024,562,100,99.36
835,12871830,1024,562,100,99.44
836,12912263,1024,562,100,99.46
837,12868685,1024,562,100,99.45
838,12869285,1024,562,100,99.36
839,12761845,1024,562,100,99.36
840,12761899,1024,562,100,99.45
841,12760808,1024,562,100,99.42
842,12757346,1024,562,100,99.45
843,12755414,1024,562,100,99.37
844,12865577,1024,562,100,99.46
845,12871261,1024,562,100,99.45
846,12876584,1024,562,100,99.45
847,12916824,1024,562,100,99.46
848,12760054,1024,562,100,99.43
849,12758674,1024,562,100,99.44
850,12873035,1024,562,100,99.24
851,12872317,1024,562,100,99.37
852,12761056,1024,562,100,99.37
853,12865037,1024,562,100,99.44
854,12875509,1024,562,100,99.45
855,12875081,1024,562,100,99.37
856,12870535,1024,562,100,99.45
857,12870466,1024,562,100,99.47
858,12870533,1024,562,100,99.44
859,12869203,1024,562,100,99.45
860,12873658,1024,562,100,99.46
861,12868388,1024,562,100,99.36
862,12760896,1024,562,100,99.46
863,12758080,1024,562,100,99.36
864,12870739,1024,562,100,99.44
865,12867212,1024,562,100,99.45
866,12758352,1024,562,100,99.44
867,12863966,1024,562,100,99.45
868,12756828,1024,562,100,99.45
869,12752986,1024,562,100,99.37
870,12869085,1024,562,100,98.99
871,12755747,1024,562,100,99.46
872,12749111,1024,562,100,99.36
873,12864629,1024,562,100,98.99
874,12865465,1024,562,100,99.43
875,12752754,1024,562,100,99.45
876,12866091,1024,562,100,99.37
877,12867875,1024,562,100,99.46
878,12755057,1024,562,100,99.47
879,12759829,1024,562,100,99.44
880,12866844,1024,562,100,99.46
881,12757239,1024,562,100,99.44
882,12753203,1024,562,100,99.45
883,12868195,1024,562,100,99.46
884,12756993,1024,562,100,99.46
885,12758554,1024,562,100,99.47
886,12759990,1024,562,100,99.35
887,12755998,1024,562,100,99.45
888,12863865,1024,562,100,99.46
889,12871002,1024,562,100,99.46
890,12867191,1024,562,100,99.44
891,12868156,1024,562,100,99.46
892,12804069,1024,562,100,99.46
893,12761924,1024,562,100,99.45
894,12874816,1024,562,100,99.45
895,12898480,1024,562,100,99.24
896,12872885,1024,562,100,99.46
897,12872071,1024,562,100,99.37
898,12874625,1024,562,100,99.45
899,12870451,1024,562,100,99.45
900,12761796,1024,562,100,99.46
901,12761567,1024,562,100,99.36
902,12759705,1024,562,100,99.45
903,12762511,1024,562,100,98.99
904,12762513,1024,562,100,99.47
905,12763536,1024,562,100,99.45
906,12760333,1024,562,100,99.37
907,12761884,1024,562,100,99.36
908,12759833,1024,562,100,99.36
909,12871430,1024,562,100,99.45
910,12871128,1024,562,100,99.36
911,12871453,1024,562,100,99.46
912,12872325,1024,562,100,99.37
913,12873528,1024,562,100,99.45
914,12872921,1024,562,100,99.37
915,12763159,1024,562,100,99.21
916,12762555,1024,562,100,99.36
917,12874613,1024,562,100,99.36
918,12756214,1024,562,100,99.35
919,12763649,1024,562,100,99.45
920,12756902,1024,562,100,99.36
921,12872299,1024,562,100,99.44
922,12868595,1024,562,100,99.37
923,12758053,1024,562,100,99.47
924,12918678,1024,562,100,99.46
925,12765099,1024,562,100,99.36
926,12868207,1024,562,100,99.45
927,12871303,1024,562,100,99.45
928,12874645,1024,562,100,99.45
929,12759176,1024,562,100,99.36
930,12868326,1024,562,100,99.36
931,12873827,1024,562,100,99.47
932,12760432,1024,562,100,99.47
933,12873401,1024,562,100,99.36
934,12779007,1024,562,100,99.24
935,12760147,1024,562,100,99.44
936,12763136,1024,562,100,99.46
937,12875185,1024,562,100,99.44
938,12785039,1024,562,100,99.24
939,12763284,1024,562,100,99.44
940,12765553,1024,562,100,99.37
941,12761537,1024,562,100,99.01
942,12761126,1024,562,100,99.45
943,12872760,1024,562,100,99.37
944,12764092,1024,562,100,99.37
945,12756414,1024,562,100,99.37
946,12874887,1024,562,100,99.43
947,12869916,1024,562,100,99.37
948,12758001,1024,562,100,99.37
949,12754476,1024,562,100,99.46
950,12758749,1024,562,100,99.37
951,12870245,1024,562,100,99.38
952,12869055,1024,562,100,99.36
953,12758510,1024,562,100,99.44
954,12759925,1024,562,100,99.37
955,12801108,1024,562,100,98.99
956,12871001,1024,562,100,99.45
957,12754715,1024,562,100,99.46
958,12871352,1024,562,100,99.45
959,12759440,1024,562,100,99.37
960,12763245,1024,562,100,99.46
961,12866986,1024,562,100,99.44
962,12780247,1024,562,100,99.47
963,12759790,1024,562,100,99.37
964,12867501,1024,562,100,99.46
965,12759542,1024,562,100,99.44
966,12870533,1024,562,100,99.38
967,12915635,1024,562,100,98.99
968,12760662,1024,562,100,99.35
969,12760850,1024,562,100,99.45
970,12868258,1024,562,100,99.44
971,12877050,1024,562,100,99.44
972,12875171,1024,562,100,99.45
973,12758397,1024,562,100,99.45
974,12868273,1024,562,100,99.46
975,12870061,1024,562,100,99.44
976,12803070,1024,562,100,99.46
977,12869213,1024,562,100,99.45
978,12866840,1024,562,100,99.45
979,12922353,1024,562,100,98.99
980,12755632,1024,562,100,99.44
981,12760451,1024,562,100,99.44
982,12869765,1024,562,100,99.46
983,12871607,1024,562,100,99.45
984,12871539,1024,562,100,99.36
985,12873380,1024,562,100,99.44
986,12874217,1024,562,100,99.25
987,12870139,1024,562,100,99.37
988,12757666,1024,562,100,99.45
989,12921313,1024,562,100,98.99
990,12871644,1024,562,100,99.45
991,12870518,1024,562,100,99.44
992,12756166,1024,562,100,99.36
993,12750975,1024,562,100,99.44
994,12873224,1024,562,100,99.36
995,12759237,1024,562,100,99.45
996,12760133,1024,562,100,99.45
997,12758979,1024,562,100,99.45
998,12756393,1024,562,100,99.45
999,12870891,1024,562,100,99.46
1000,12868552,1024,562,100,99.36
1001,12866748,1024,562,100,98.99
1002,12865989,1024,562,100,99.45
1003,12870714,1024,562,100,99.46
1004,12809837,1024,562,100,99.37
1005,12756423,1024,562,100,99.44
1006,12756631,1024,562,100,99.45
1007,12759526,1024,562,100,99.45
1008,12757839,1024,562,100,99.45
1009,12785776,1024,562,100,98.99
1010,12871589,1024,562,100,99.36
1011,12873895,1024,562,100,99.46
1012,12763068,1024,562,100,99.46
1013,12867480,1024,562,100,99.36
1014,12756532,1024,562,100,99.34
1015,12869804,1024,562,100,99.37
1016,12779465,1024,562,100,99.46
1017,12869288,1024,562,100,99.37
1018,12869615,1024,562,100,99.44
1019,12761435,1024,562,100,99.37
1020,12867051,1024,562,100,99.45
1021,12869476,1024,562,100,99.45
1022,12759348,1024,562,100,99.36
1023,12758503,1024,562,100,99.37
1024,12762125,1024,562,100,99.45
