Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
820,9342705,1024,412,100,99.38
821,9341446,1024,412,100,99.38
822,9367879,1024,412,100,99.62
823,9423499,1024,412,100,99.64
824,9390781,1024,412,100,99.00
825,9343346,1024,412,100,99.38
826,9344185,1024,412,100,99.62
827,9344596,1024,412,100,99.40
828,9343978,1024,412,100,99.65
829,9451374,1024,412,100,98.99
830,9343894,1024,412,100,99.65
831,9343340,1024,412,100,99.37
832,9425353,1024,412,100,99.66
833,9342946,1024,412,100,99.61
834,9428917,1024,412,100,99.67
835,9380445,1024,412,100,99.39
836,9344232,1024,412,100,99.65
837,9343169,1024,412,100,99.64
838,9471724,1024,412,100,99.64
839,9421561,1024,412,100,99.63
840,9342547,1024,412,100,99.65
841,9429790,1024,412,100,99.65
842,9424976,1024,412,100,98.99
843,9422034,1024,412,100,99.66
844,9423415,1024,412,100,99.64
845,9425912,1024,412,100,99.64
846,9427687,1024,412,100,99.39
847,9427170,1024,412,100,99.38
848,9350750,1024,412,100,99.63
849,9348798,1024,412,100,99.38
850,9348856,1024,412,100,99.65
851,9429994,1024,412,100,99.63
852,9394319,1024,412,100,98.99
853,9423517,1024,412,100,99.39
854,9426593,1024,412,100,99.63
855,9344115,1024,412,100,99.65
856,9340630,1024,412,100,99.64
857,9342398,1024,412,100,99.37
858,9344983,1024,412,100,99.68
859,9339675,1024,412,100,99.65
860,9343371,1024,412,100,99.37
861,9422351,1024,412,100,99.64
862,9471376,1024,412,100,99.65
863,9346348,1024,412,100,99.66
864,9345795,1024,412,100,99.39
865,9423141,1024,412,100,99.62
866,9345965,1024,412,100,99.65
867,9426660,1024,412,100,99.39
868,9365370,1024,412,100,98.99
869,9422643,1024,412,100,99.66
870,9342454,1024,412,100,99.63
871,9344359,1024,412,100,99.37
872,9345086,1024,412,100,99.63
873,9425660,1024,412,100,99.38
874,9343458,1024,412,100,99.64
875,9424873,1024,412,100,99.66
876,9343851,1024,412,100,99.64
877,9424684,1024,412,100,99.65
878,9342153,1024,412,100,99.65
879,9423580,1024,412,100,99.68
880,9425115,1024,412,100,99.66
881,9426667,1024,412,100,99.66
882,9425998,1024,412,100,99.37
883,9428524,1024,412,100,99.64
884,9345473,1024,412,100,99.66
885,9427562,1024,412,100,99.64
886,9341790,1024,412,100,99.66
887,9422273,1024,412,100,99.68
888,9422884,1024,412,100,99.65
889,9425668,1024,412,100,99.63
890,9421769,1024,412,100,99.67
891,9341873,1024,412,100,99.67
892,9345255,1024,412,100,99.39
893,9344297,1024,412,100,99.64
894,9342740,1024,412,100,99.66
895,9428197,1024,412,100,99.63
896,9427830,1024,412,100,99.65
897,9423913,1024,412,100,99.33
898,9426475,1024,412,100,99.66
899,9428289,1024,412,100,99.66
900,9346933,1024,412,100,99.38
901,9342169,1024,412,100,99.40
902,9344403,1024,412,100,99.64
903,9426501,1024,412,100,99.35
904,9380785,1024,412,100,99.67
905,9346949,1024,412,100,99.63
906,9346659,1024,412,100,99.39
907,9342117,1024,412,100,99.38
908,9425742,1024,412,100,99.64
909,9423824,1024,412,100,99.39
910,9342109,1024,412,100,99.65
911,9341571,1024,412,100,99.36
912,9425717,1024,412,100,99.64
913,9343869,1024,412,100,99.38
914,9472608,1024,412,100,98.99
915,9427009,1024,412,100,99.66
916,9343764,1024,412,100,99.64
917,9424895,1024,412,100,99.36
918,9423436,1024,412,100,99.62
919,9424714,1024,412,100,99.62
920,9342976,1024,412,100,99.39
921,9421727,1024,412,100,99.39
922,9341201,1024,412,100,99.37
923,9344531,1024,412,100,99.36
924,9424829,1024,412,100,99.65
925,9424810,1024,412,100,98.99
926,9428853,1024,412,100,99.63
927,9424903,1024,412,100,99.37
928,9428539,1024,412,100,99.65
929,9345880,1024,412,100,99.37
930,9451697,1024,412,100,99.38
931,9425430,1024,412,100,99.66
932,9427868,1024,412,100,99.64
933,9476858,1024,412,100,99.00
934,9425620,1024,412,100,99.65
935,9426808,1024,412,100,99.66
936,9425217,1024,412,100,99.63
937,9426826,1024,412,100,99.65
938,9422318,1024,412,100,99.38
939,9346378,1024,412,100,99.62
940,9345730,1024,412,100,99.64
941,9342018,1024,412,100,99.65
942,9425199,1024,412,100,99.65
943,9346253,1024,412,100,99.64
944,9348904,1024,412,100,99.62
945,9344516,1024,412,100,99.65
946,9344976,1024,412,100,99.64
947,9344545,1024,412,100,99.64
948,9426176,1024,412,100,99.65
949,9425374,1024,412,100,99.64
950,9344366,1024,412,100,99.65
951,9426551,1024,412,100,99.66
952,9424012,1024,412,100,99.62
953,9347375,1024,412,100,99.38
954,9423925,1024,412,100,99.65
955,9423088,1024,412,100,99.64
956,9472371,1024,412,100,99.61
957,9364575,1024,412,100,98.99
958,9344131,1024,412,100,99.65
959,9422759,1024,412,100,99.65
960,9424403,1024,412,100,99.66
961,9425572,1024,412,100,99.67
962,9341549,1024,412,100,99.38
963,9341895,1024,412,100,99.62
964,9423067,1024,412,100,99.63
965,9339567,1024,412,100,99.66
966,9425149,1024,412,100,99.66
967,9359915,1024,412,100,99.35
968,9387081,1024,412,100,99.64
969,9305167,1024,412,100,99.39
970,9304123,1024,412,100,99.35
971,9304236,1024,412,100,99.66
972,9343407,1024,412,100,99.67
973,9343038,1024,412,100,99.65
974,9342247,1024,412,100,99.64
975,9340436,1024,412,100,99.65
976,9342894,1024,412,100,99.62
977,9346025,1024,412,100,99.35
978,9427377,1024,412,100,99.64
979,9347713,1024,412,100,99.65
980,9427873,1024,412,100,99.38
981,9338029,1024,412,100,99.65
982,9421584,1024,412,100,99.38
983,9424840,1024,412,100,99.66
984,9425818,1024,412,100,99.63
985,9421313,1024,412,100,99.64
986,9342643,1024,412,100,99.64
987,9423397,1024,412,100,99.37
988,9422894,1024,412,100,99.65
989,9340014,1024,412,100,99.39
990,9428050,1024,412,100,99.33
991,9344140,1024,412,100,99.38
992,9341722,1024,412,100,99.65
993,9341724,1024,412,100,99.64
994,9344724,1024,412,100,99.65
995,9343170,1024,412,100,99.65
996,9345617,1024,412,100,99.65
997,9427123,1024,412,100,99.37
998,9340917,1024,412,100,99.36
999,9345902,1024,412,100,99.64
1000,9426117,1024,412,100,99.38
1001,9427564,1024,412,100,99.66
1002,9348720,1024,412,100,99.36
1003,9344679,1024,412,100,99.66
1004,9427410,1024,412,100,99.62
1005,9426622,1024,412,100,99.38
1006,9343246,1024,412,100,99.65
1007,9341750,1024,412,100,99.64
1008,9474274,1024,412,100,99.64
1009,9447861,1024,412,100,99.65
1010,9390137,1024,412,100,99.63
1011,9428977,1024,412,100,99.68
1012,9345110,1024,412,100,99.64
1013,9337091,1024,412,100,99.70
1014,9427463,1024,412,100,99.38
1015,9344037,1024,412,100,99.65
1016,9424190,1024,412,100,99.65
1017,9367119,1024,412,100,99.63
1018,9424766,1024,412,100,99.66
1019,9423706,1024,412,100,99.64
1020,9426777,1024,412,100,99.65
1021,9342621,1024,412,100,99.65
1022,9424462,1024,412,100,99.65
1023,9423119,1024,412,100,99.37
1024,9424488,1024,412,100,99.66
