Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
820,9422949,1024,412,100,99.39
821,9340024,1024,412,100,99.66
822,9339837,1024,412,100,99.40
823,9340228,1024,412,100,99.39
824,9422877,1024,412,100,99.67
825,9340370,1024,412,100,99.39
826,9420360,1024,412,100,99.39
827,9420264,1024,412,100,99.66
828,9421282,1024,412,100,99.65
829,9340905,1024,412,100,99.65
830,9424053,1024,412,100,99.67
831,9340232,1024,412,100,99.64
832,9422251,1024,412,100,99.66
833,9341206,1024,412,100,99.40
834,9425142,1024,412,100,99.66
835,9425026,1024,412,100,99.66
836,9344100,1024,412,100,99.67
837,9420164,1024,412,100,99.66
838,9426686,1024,412,100,99.39
839,9425276,1024,412,100,99.65
840,9341397,1024,412,100,99.39
841,9420412,1024,412,100,99.65
842,9338830,1024,412,100,99.66
843,9339720,1024,412,100,99.65
844,9339014,1024,412,100,99.39
845,9422455,1024,412,100,99.65
846,9424821,1024,412,100,99.65
847,9423797,1024,412,100,99.65
848,9424283,1024,412,100,99.39
849,9337190,1024,412,100,99.40
850,9424421,1024,412,100,99.39
851,9337379,1024,412,100,99.67
852,9340135,1024,412,100,99.65
853,9341689,1024,412,100,99.40
854,9423698,1024,412,100,99.41
855,9341711,1024,412,100,99.66
856,9420659,1024,412,100,99.66
857,9422338,1024,412,100,99.68
858,9339798,1024,412,100,99.39
859,9342487,1024,412,100,99.65
860,9342817,1024,412,100,99.39
861,9344301,1024,412,100,99.65
862,9425354,1024,412,100,99.65
863,9426078,1024,412,100,99.67
864,9425857,1024,412,100,99.66
865,9427744,1024,412,100,99.65
866,9425443,1024,412,100,99.67
867,9426005,1024,412,100,99.66
868,9340810,1024,412,100,99.65
869,9339615,1024,412,100,99.66
870,9422153,1024,412,100,99.39
871,9344437,1024,412,100,99.64
872,9420411,1024,412,100,99.40
873,9340547,1024,412,100,99.66
874,9423052,1024,412,100,99.67
875,9424439,1024,412,100,99.39
876,9341544,1024,412,100,99.66
877,9337721,1024,412,100,99.66
878,9340079,1024,412,100,99.68
879,9422114,1024,412,100,99.40
880,9340402,1024,412,100,99.39
881,9421804,1024,412,100,99.66
882,9422216,1024,412,100,99.67
883,9342161,1024,412,100,99.66
884,9343664,1024,412,100,99.65
885,9426863,1024,412,100,99.38
886,9341818,1024,412,100,99.67
887,9425489,1024,412,100,99.40
888,9339280,1024,412,100,99.64
889,9343812,1024,412,100,99.41
890,9339979,1024,412,100,99.38
891,9426912,1024,412,100,99.65
892,9345169,1024,412,100,99.66
893,9428303,1024,412,100,99.40
894,9424352,1024,412,100,99.67
895,9341001,1024,412,100,99.38
896,9344995,1024,412,100,99.64
897,9422706,1024,412,100,99.41
898,9342335,1024,412,100,99.65
899,9337986,1024,412,100,99.66
900,9423949,1024,412,100,99.66
901,9344463,1024,412,100,99.40
902,9342686,1024,412,100,99.63
903,9338813,1024,412,100,99.66
904,9416681,1024,412,100,99.68
905,9341065,1024,412,100,99.66
906,9339700,1024,412,100,99.39
907,9339544,1024,412,100,99.67
908,9422051,1024,412,100,99.65
909,9337958,1024,412,100,99.66
910,9427879,1024,412,100,99.66
911,9422788,1024,412,100,99.66
912,9418589,1024,412,100,99.66
913,9421276,1024,412,100,99.65
914,9420735,1024,412,100,99.66
915,9337671,1024,412,100,99.68
916,9426914,1024,412,100,99.68
917,9340028,1024,412,100,99.63
918,9421066,1024,412,100,99.64
919,9421109,1024,412,100,99.65
920,9345026,1024,412,100,99.65
921,9344540,1024,412,100,99.64
922,9425017,1024,412,100,99.65
923,9422308,1024,412,100,99.66
924,9427062,1024,412,100,99.65
925,9339685,1024,412,100,99.66
926,9419414,1024,412,100,99.65
927,9341710,1024,412,100,99.40
928,9423346,1024,412,100,99.65
929,9340682,1024,412,100,99.66
930,9340587,1024,412,100,99.66
931,9341240,1024,412,100,99.40
932,9419713,1024,412,100,99.67
933,9420943,1024,412,100,99.64
934,9421877,1024,412,100,99.64
935,9421609,1024,412,100,99.64
936,9340095,1024,412,100,99.65
937,9423887,1024,412,100,99.66
938,9341990,1024,412,100,99.39
939,9340714,1024,412,100,99.64
940,9420485,1024,412,100,99.65
941,9341352,1024,412,100,99.65
942,9422982,1024,412,100,99.39
943,9425578,1024,412,100,99.64
944,9340017,1024,412,100,99.38
945,9343630,1024,412,100,99.65
946,9423512,1024,412,100,99.65
947,9339501,1024,412,100,99.65
948,9343396,1024,412,100,99.66
949,9343037,1024,412,100,99.65
950,9423963,1024,412,100,99.40
951,9339489,1024,412,100,99.40
952,9340715,1024,412,100,99.65
953,9421248,1024,412,100,99.65
954,9338366,1024,412,100,99.64
955,9339483,1024,412,100,99.68
956,9336642,1024,412,100,99.66
957,9418504,1024,412,100,99.65
958,9420288,1024,412,100,99.37
959,9416992,1024,412,100,99.67
960,9423562,1024,412,100,99.39
961,9339093,1024,412,100,99.65
962,9342866,1024,412,100,99.38
963,9336962,1024,412,100,99.39
964,9420257,1024,412,100,99.64
965,9341876,1024,412,100,99.67
966,9421487,1024,412,100,99.65
967,9342699,1024,412,100,99.66
968,9424379,1024,412,100,99.66
969,9423413,1024,412,100,99.67
970,9420144,1024,412,100,99.65
971,9340994,1024,412,100,99.40
972,9340714,1024,412,100,99.40
973,9426096,1024,412,100,99.65
974,9340924,1024,412,100,99.66
975,9340013,1024,412,100,99.37
976,9343534,1024,412,100,99.40
977,9422281,1024,412,100,99.64
978,9420859,1024,412,100,99.66
979,9423044,1024,412,100,99.65
980,9424445,1024,412,100,99.65
981,9339265,1024,412,100,99.64
982,9423185,1024,412,100,99.66
983,9338925,1024,412,100,99.66
984,9422160,1024,412,100,99.67
985,9417955,1024,412,100,99.66
986,9424705,1024,412,100,99.40
987,9342892,1024,412,100,99.65
988,9342375,1024,412,100,99.63
989,9424136,1024,412,100,99.66
990,9340638,1024,412,100,99.66
991,9423950,1024,412,100,99.40
992,9339825,1024,412,100,99.40
993,9422127,1024,412,100,99.65
994,9422895,1024,412,100,99.65
995,9421049,1024,412,100,99.65
996,9423687,1024,412,100,99.40
997,9342341,1024,412,100,99.65
998,9425980,1024,412,100,99.67
999,9338879,1024,412,100,99.64
1000,9339595,1024,412,100,99.67
1001,9341380,1024,412,100,99.66
1002,9422827,1024,412,100,99.64
1003,9342623,1024,412,100,99.65
1004,9422015,1024,412,100,99.39
1005,9342761,1024,412,100,99.67
1006,9421564,1024,412,100,99.64
1007,9426145,1024,412,100,99.65
1008,9339445,1024,412,100,99.65
1009,9425380,1024,412,100,99.65
1010,9423605,1024,412,100,99.67
1011,9339993,1024,412,100,99.63
1012,9342107,1024,412,100,99.65
1013,9421231,1024,412,100,99.66
1014,9421028,1024,412,100,99.66
1015,9344266,1024,412,100,99.66
1016,9342723,1024,412,100,99.39
1017,9422932,1024,412,100,99.39
1018,9421303,1024,412,100,99.65
1019,9343030,1024,412,100,99.64
1020,9341580,1024,412,100,99.67
1021,9420855,1024,412,100,99.65
1022,9340926,1024,412,100,99.66
1023,9338232,1024,412,100,99.67
1024,9423702,1024,412,100,99.65
