Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
820,13887152,1024,612,100,99.36
821,13893357,1024,612,100,99.41
822,14012276,1024,612,100,99.43
823,14012635,1024,612,100,99.44
824,13896157,1024,612,100,99.37
825,13894952,1024,612,100,99.41
826,13884966,1024,612,100,99.37
827,13894158,1024,612,100,99.44
828,13892428,1024,612,100,99.36
829,13938088,1024,612,100,98.99
830,14008647,1024,612,100,99.41
831,13833589,1024,612,100,99.36
832,13834828,1024,612,100,99.23
833,13831204,1024,612,100,99.37
834,13834426,1024,612,100,99.43
835,14009373,1024,612,100,99.42
836,14012266,1024,612,100,99.43
837,13916176,1024,612,100,99.41
838,14011469,1024,612,100,99.43
839,13889234,1024,612,100,99.43
840,13888971,1024,612,100,99.44
841,13888711,1024,612,100,99.45
842,13893008,1024,612,100,99.43
843,14009443,1024,612,100,99.44
844,13888106,1024,612,100,99.44
845,13890010,1024,612,100,99.44
846,14013266,1024,612,100,98.99
847,13888704,1024,612,100,99.44
848,13890431,1024,612,100,99.43
849,13935408,1024,612,100,99.42
850,14007720,1024,612,100,99.43
851,13888239,1024,612,100,99.43
852,13886583,1024,612,100,99.42
853,14008909,1024,612,100,99.41
854,14010494,1024,612,100,99.42
855,13887578,1024,612,100,98.99
856,13885255,1024,612,100,99.44
857,13880127,1024,612,100,99.44
858,13884806,1024,612,100,99.44
859,13885369,1024,612,100,98.99
860,14006164,1024,612,100,99.42
861,14010553,1024,612,100,99.41
862,14009993,1024,612,100,99.35
863,14008294,1024,612,100,99.43
864,13887927,1024,612,100,99.42
865,14008599,1024,612,100,99.37
866,13887683,1024,612,100,99.23
867,13885538,1024,612,100,99.37
868,14011214,1024,612,100,99.42
869,14038103,1024,612,100,99.36
870,13887659,1024,612,100,99.42
871,13894679,1024,612,100,99.43
872,14015021,1024,612,100,99.43
873,13887741,1024,612,100,99.42
874,13890411,1024,612,100,99.43
875,14011673,1024,612,100,99.44
876,14013314,1024,612,100,99.42
877,14010648,1024,612,100,99.37
878,14011969,1024,612,100,99.42
879,13940091,1024,612,100,99.43
880,13888407,1024,612,100,99.41
881,13886792,1024,612,100,99.37
882,14058527,1024,612,100,99.43
883,14008266,1024,612,100,99.44
884,13886320,1024,612,100,99.37
885,13882121,1024,612,100,99.42
886,14007029,1024,612,100,99.37
887,13891323,1024,612,100,99.37
888,13889621,1024,612,100,99.43
889,14009493,1024,612,100,99.42
890,14011646,1024,612,100,99.44
891,14014416,1024,612,100,99.42
892,14017690,1024,612,100,99.41
893,14005224,1024,612,100,99.38
894,13884227,1024,612,100,99.44
895,13889530,1024,612,100,99.44
896,13888234,1024,612,100,99.37
897,13890877,1024,612,100,99.45
898,13891228,1024,612,100,99.42
899,14012017,1024,612,100,99.36
900,13890348,1024,612,100,98.99
901,13889995,1024,612,100,98.99
902,13889276,1024,612,100,99.42
903,14009362,1024,612,100,99.41
904,14011253,1024,612,100,99.42
905,14012744,1024,612,100,99.42
906,14015080,1024,612,100,99.40
907,13886410,1024,612,100,99.21
908,13891551,1024,612,100,99.43
909,13889533,1024,612,100,99.42
910,13887167,1024,612,100,99.42
911,14057175,1024,612,100,99.43
912,13887506,1024,612,100,99.37
913,14010818,1024,612,100,99.36
914,14013083,1024,612,100,99.43
915,14006338,1024,612,100,99.36
916,13895488,1024,612,100,99.37
917,14011050,1024,612,100,99.40
918,13881822,1024,612,100,99.42
919,14012407,1024,612,100,99.42
920,14063983,1024,612,100,99.31
921,13940250,1024,612,100,98.99
922,13885351,1024,612,100,99.35
923,13941951,1024,612,100,99.43
924,13916406,1024,612,100,99.42
925,14009147,1024,612,100,99.42
926,13887709,1024,612,100,98.99
927,14012991,1024,612,100,99.42
928,13886659,1024,612,100,99.41
929,13889748,1024,612,100,99.43
930,14008605,1024,612,100,99.43
931,13891298,1024,612,100,99.43
932,13886218,1024,612,100,98.99
933,13887060,1024,612,100,99.42
934,13885526,1024,612,100,99.45
935,13999630,1024,612,100,99.37
936,13884160,1024,612,100,99.42
937,14010468,1024,612,100,99.35
938,13886029,1024,612,100,99.42
939,14016095,1024,612,100,99.43
940,14009398,1024,612,100,99.36
941,14008587,1024,612,100,99.43
942,13883645,1024,612,100,99.36
943,13892226,1024,612,100,99.37
944,13886444,1024,612,100,99.37
945,14012522,1024,612,100,99.43
946,13884919,1024,612,100,99.37
947,13883085,1024,612,100,99.45
948,13884787,1024,612,100,99.37
949,13885941,1024,612,100,99.44
950,14009487,1024,612,100,99.42
951,13886826,1024,612,100,99.43
952,14009256,1024,612,100,99.42
953,14004746,1024,612,100,99.43
954,13884626,1024,612,100,99.44
955,13889714,1024,612,100,99.42
956,14009696,1024,612,100,99.42
957,13891478,1024,612,100,99.42
958,14013461,1024,612,100,99.43
959,13894024,1024,612,100,99.42
960,14010839,1024,612,100,98.99
961,13938001,1024,612,100,99.41
962,14014757,1024,612,100,99.44
963,13887070,1024,612,100,99.44
964,13884835,1024,612,100,99.44
965,13888445,1024,612,100,99.42
966,13890398,1024,612,100,99.37
967,14006554,1024,612,100,99.43
968,13938882,1024,612,100,99.43
969,13886144,1024,612,100,99.41
970,13889892,1024,612,100,99.44
971,13889181,1024,612,100,99.23
972,13886589,1024,612,100,99.45
973,14006830,1024,612,100,99.43
974,14009382,1024,612,100,99.22
975,13890739,1024,612,100,99.43
976,13888037,1024,612,100,99.43
977,14009222,1024,612,100,98.99
978,14013148,1024,612,100,99.44
979,13886466,1024,612,100,99.41
980,13885961,1024,612,100,99.42
981,13888074,1024,612,100,99.43
982,14011525,1024,612,100,99.44
983,14009242,1024,612,100,99.41
984,13888299,1024,612,100,99.44
985,13891650,1024,612,100,99.22
986,14017348,1024,612,100,99.41
987,13885813,1024,612,100,99.37
988,13884598,1024,612,100,99.42
989,14012685,1024,612,100,99.41
990,13910850,1024,612,100,99.42
991,13884581,1024,612,100,99.43
992,13879705,1024,612,100,99.42
993,14005323,1024,612,100,99.43
994,13883993,1024,612,100,99.41
995,13880967,1024,612,100,99.44
996,13883990,1024,612,100,99.43
997,14004283,1024,612,100,99.36
998,13935480,1024,612,100,98.99
999,13889399,1024,612,100,99.36
1000,13887099,1024,612,100,98.99
1001,13889211,1024,612,100,99.42
1002,13886815,1024,612,100,99.37
1003,13883485,1024,612,100,99.44
1004,14004442,1024,612,100,99.42
1005,13938829,1024,612,100,99.42
1006,13885875,1024,612,100,99.42
1007,14007890,1024,612,100,98.99
1008,13932772,1024,612,100,98.99
1009,14014158,1024,612,100,99.43
1010,14010816,1024,612,100,99.37
1011,14011554,1024,612,100,99.42
1012,14011732,1024,612,100,99.42
1013,14013502,1024,612,100,99.43
1014,13884735,1024,612,100,99.37
1015,14007717,1024,612,100,99.22
1016,14034075,1024,612,100,99.43
1017,13890542,1024,612,100,99.40
1018,13889538,1024,612,100,99.43
1019,13885234,1024,612,100,99.43
1020,14006992,1024,612,100,99.36
1021,13892079,1024,612,100,99.43
1022,14016954,1024,612,100,99.42
1023,13890096,1024,612,100,99.42
1024,13888216,1024,612,100,99.37
