Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
820,11719907,1024,512,100,99.51
821,11713693,1024,512,100,99.52
822,11615264,1024,512,100,99.52
823,11717260,1024,512,100,99.51
824,11716088,1024,512,100,99.53
825,11714158,1024,512,100,99.52
826,11719249,1024,512,100,99.52
827,11613317,1024,512,100,99.52
828,11614334,1024,512,100,99.51
829,11714176,1024,512,100,99.52
830,11611341,1024,512,100,99.53
831,11712990,1024,512,100,99.51
832,11613091,1024,512,100,99.49
833,11609897,1024,512,100,99.52
834,11611302,1024,512,100,99.52
835,11711636,1024,512,100,99.49
836,11608015,1024,512,100,99.52
837,11717135,1024,512,100,99.51
838,11613014,1024,512,100,99.53
839,11613874,1024,512,100,99.51
840,11612843,1024,512,100,99.51
841,11610850,1024,512,100,99.51
842,11611251,1024,512,100,99.53
843,11711077,1024,512,100,99.49
844,11611094,1024,512,100,99.52
845,11612756,1024,512,100,99.52
846,11714063,1024,512,100,99.52
847,11715808,1024,512,100,99.49
848,11713330,1024,512,100,99.52
849,11714499,1024,512,100,99.53
850,11717794,1024,512,100,99.50
851,11613653,1024,512,100,99.53
852,11610422,1024,512,100,99.50
853,11715402,1024,512,100,99.51
854,11612780,1024,512,100,99.49
855,11614729,1024,512,100,99.49
856,11715206,1024,512,100,99.51
857,11607277,1024,512,100,99.53
858,11711603,1024,512,100,99.49
859,11608767,1024,512,100,99.51
860,11614882,1024,512,100,99.52
861,11612570,1024,512,100,99.52
862,11608651,1024,512,100,99.49
863,11612111,1024,512,100,99.52
864,11610275,1024,512,100,99.52
865,11611654,1024,512,100,99.51
866,11615654,1024,512,100,99.52
867,11715042,1024,512,100,99.52
868,11611396,1024,512,100,99.51
869,11611531,1024,512,100,99.53
870,11713586,1024,512,100,99.50
871,11610467,1024,512,100,99.51
872,11718906,1024,512,100,99.49
873,11714432,1024,512,100,99.52
874,11612515,1024,512,100,99.51
875,11713446,1024,512,100,99.52
876,11714952,1024,512,100,99.52
877,11615694,1024,512,100,99.52
878,11714891,1024,512,100,99.52
879,11717042,1024,512,100,99.49
880,11613572,1024,512,100,99.52
881,11616276,1024,512,100,99.49
882,11609635,1024,512,100,99.52
883,11711131,1024,512,100,99.51
884,11711796,1024,512,100,99.53
885,11718439,1024,512,100,99.50
886,11716247,1024,512,100,99.52
887,11718025,1024,512,100,99.52
888,11718995,1024,512,100,99.49
889,11612646,1024,512,100,99.51
890,11713929,1024,512,100,99.52
891,11711830,1024,512,100,99.49
892,11610766,1024,512,100,99.53
893,11614380,1024,512,100,99.49
894,11614582,1024,512,100,99.48
895,11717499,1024,512,100,99.53
896,11610521,1024,512,100,99.51
897,11619807,1024,512,100,99.54
898,11615676,1024,512,100,99.49
899,11716507,1024,512,100,99.49
900,11715546,1024,512,100,99.49
901,11617509,1024,512,100,99.52
902,11717876,1024,512,100,99.49
903,11716266,1024,512,100,99.52
904,11713233,1024,512,100,99.50
905,11715923,1024,512,100,99.49
906,11612355,1024,512,100,99.51
907,11614450,1024,512,100,99.52
908,11712664,1024,512,100,99.52
909,11613741,1024,512,100,99.49
910,11714769,1024,512,100,99.53
911,11617807,1024,512,100,99.52
912,11619671,1024,512,100,99.52
913,11617955,1024,512,100,99.52
914,11609857,1024,512,100,99.53
915,11716159,1024,512,100,99.49
916,11715428,1024,512,100,99.49
917,11614266,1024,512,100,99.53
918,11716574,1024,512,100,99.51
919,11716572,1024,512,100,99.49
920,11614571,1024,512,100,99.49
921,11612255,1024,512,100,99.49
922,11612271,1024,512,100,99.49
923,11615358,1024,512,100,99.52
924,11714398,1024,512,100,99.49
925,11616595,1024,512,100,99.52
926,11612183,1024,512,100,99.52
927,11715834,1024,512,100,99.51
928,11716752,1024,512,100,99.52
929,11715579,1024,512,100,99.52
930,11716903,1024,512,100,99.52
931,11717618,1024,512,100,99.49
932,11716102,1024,512,100,99.52
933,11718999,1024,512,100,99.32
934,11617213,1024,512,100,99.51
935,11718768,1024,512,100,99.52
936,11710297,1024,512,100,99.49
937,11715655,1024,512,100,99.51
938,11618890,1024,512,100,99.52
939,11615132,1024,512,100,99.53
940,11717110,1024,512,100,99.51
941,11718990,1024,512,100,99.52
942,11617918,1024,512,100,99.49
943,11612026,1024,512,100,99.49
944,11617595,1024,512,100,99.50
945,11616686,1024,512,100,99.52
946,11619661,1024,512,100,99.49
947,11613044,1024,512,100,99.53
948,11616608,1024,512,100,99.48
949,11620287,1024,512,100,99.49
950,11617511,1024,512,100,99.49
951,11616106,1024,512,100,99.53
952,11716988,1024,512,100,99.49
953,11618230,1024,512,100,99.52
954,11720518,1024,512,100,99.52
955,11718668,1024,512,100,99.49
956,11614541,1024,512,100,99.52
957,11717354,1024,512,100,99.51
958,11614877,1024,512,100,99.51
959,11611919,1024,512,100,99.52
960,11723004,1024,512,100,99.52
961,11719469,1024,512,100,99.49
962,11620211,1024,512,100,99.51
963,11615559,1024,512,100,99.51
964,11716207,1024,512,100,99.49
965,11615151,1024,512,100,99.53
966,11613549,1024,512,100,99.52
967,11615767,1024,512,100,99.51
968,11613563,1024,512,100,99.52
969,11613994,1024,512,100,99.51
970,11719670,1024,512,100,99.52
971,11714586,1024,512,100,99.42
972,11719305,1024,512,100,99.49
973,11712140,1024,512,100,99.51
974,11712585,1024,512,100,99.51
975,11718074,1024,512,100,99.52
976,11716096,1024,512,100,99.51
977,11719786,1024,512,100,99.49
978,11719549,1024,512,100,99.52
979,11714962,1024,512,100,99.53
980,11718635,1024,512,100,99.52
981,11612944,1024,512,100,99.52
982,11720831,1024,512,100,99.52
983,11714714,1024,512,100,99.49
984,11616910,1024,512,100,99.52
985,11717256,1024,512,100,99.49
986,11714646,1024,512,100,99.49
987,11614532,1024,512,100,99.52
988,11611487,1024,512,100,99.54
989,11611172,1024,512,100,99.52
990,11613604,1024,512,100,99.51
991,11711121,1024,512,100,99.53
992,11710963,1024,512,100,99.52
993,11716070,1024,512,100,99.51
994,11713158,1024,512,100,99.50
995,11715725,1024,512,100,99.50
996,11712493,1024,512,100,99.52
997,11714048,1024,512,100,99.49
998,11720043,1024,512,100,99.52
999,11714807,1024,512,100,99.52
1000,11612198,1024,512,100,99.51
1001,11713259,1024,512,100,99.52
1002,11614473,1024,512,100,99.51
1003,11615972,1024,512,100,99.50
1004,11713749,1024,512,100,99.51
1005,11714456,1024,512,100,99.51
1006,11718709,1024,512,100,99.50
1007,11714686,1024,512,100,99.52
1008,11715201,1024,512,100,99.49
1009,11723391,1024,512,100,99.49
1010,11615180,1024,512,100,99.49
1011,11621542,1024,512,100,99.51
1012,11718662,1024,512,100,99.52
1013,11616431,1024,512,100,99.52
1014,11612487,1024,512,100,99.52
1015,11717516,1024,512,100,99.51
1016,11615905,1024,512,100,99.52
1017,11716879,1024,512,100,99.51
1018,11721381,1024,512,100,99.49
1019,11616175,1024,512,100,99.49
1020,11715121,1024,512,100,99.51
1021,11616903,1024,512,100,99.51
1022,11715189,1024,512,100,99.51
1023,11717061,1024,512,100,99.52
1024,11714647,1024,512,100,99.49
